data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.6,5.6065,7.9127,5.6581,6.5133,6.3556,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,25.6271,1.6428,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,218364,205,Borna,Sosa,Sosa,31,Crystal Palace,CRY,Defender,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.06730163164352,0.0,3.0,0.0,0.0,0.0,0.0,,45.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,220566,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,43,Man City,MCI,Midfielder,u,True,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,220583,180,Luke,Woolfenden,Woolfenden,9,Coventry City,COV,Defender,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,221399,342,Jack,Harrison,Harrison,2,Leeds,LEE,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,221632,500,Cristian,Romero,Romero,6,Spurs,TOT,Defender,u,True,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,222018,307,Ben,Johnson,Johnson,40,Ipswich Town,IPS,Defender,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.78605163164352,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,222625,317,George,Hirst,Hirst,40,Ipswich Town,IPS,Forward,u,True,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.78605163164352,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,i,False,6.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,211.0,83.0,145.0,,4.775634964976852,3.0,7.0,3.0,2.0,0.8,0.8,73.5,325.0,0.2935384615384614,0.0249230769230769,6.923076923076923,0.0,2.0,3.0,2.0,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 3.00; mins 59; xGI 0.21; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223434,118,Igor Julio,dos Santos de Paulo,Igor,36,Brighton,BHA,Defender,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.98396829831018,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223541,370,Federico,Chiesa,Chiesa,14,Liverpool,LIV,Midfielder,i,False,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.12980163164352,0.0,4.0,0.0,0.0,0.0,0.0,,40.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,229164,314,Chiedozie,Ogbene,Ogbene,40,Ipswich Town,IPS,Midfielder,u,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,231899,312,Jack,Taylor,Taylor,40,Ipswich Town,IPS,Midfielder,i,False,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,232112,433,Manuel,Ugarte Ribeiro,Ugarte,1,Man Utd,MUN,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,232571,530,Anthony,Patterson,Patterson,56,Sunderland,SUN,Goalkeeper,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,i,False,4.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.0,,83.0,,13.775634964976852,1.0,10.0,2.0,1.0,0.6,0.0,23.0,369.0,0.060975609756097504,0.1560975609756097,11.951219512195122,0.0,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 14; xGI 0.07; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,232859,505,Djed,Spence,Spence,6,Spurs,TOT,Defender,u,True,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,229.0,0.01572052401746725,0.01179039301310048,4.323144104803493,0.0,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,232905,287,Liam,Millar,Millar,88,Hull City,HUL,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.983968298310185,0.0,5.0,0.0,0.0,0.4,0.0,25.0,50.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 1.20; mins 10; xGI 0.12; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,235826,348,Joël,Piroe,Piroe,2,Leeds,LEE,Forward,u,True,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,,6.7860516316435175,1.0,2.0,1.0,1.0,0.0,0.0,,28.0,,,,,3.0,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,242880,146,Benoît,Badiashile Mukinayi,B.Badiashile,8,Chelsea,CHE,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,243571,234,Nathan,Patterson,Patterson,11,Everton,EVE,Defender,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.77563496497685,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,i,False,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.983968298310185,0.0,5.0,0.0,0.0,0.6,0.4,65.33333333333333,646.0,0.084984520123839,0.06130030959752318,8.91640866873065,0.0,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 2.00; mins 39; xGI 0.11; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,432987,354,Vitezslav,Jaros,Jaros,14,Liverpool,LIV,Goalkeeper,i,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,433036,404,Tijjani,Reijnders,Reijnders,43,Man City,MCI,Midfielder,u,True,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,44.10896829831018,0.0,2.0,0.0,0.0,0.0,0.0,,135.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,433590,281,Cody,Drameh,Drameh,88,Hull City,HUL,Defender,u,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.983968298310185,0.0,3.0,0.0,0.0,0.4,0.0,32.5,65.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 13; xGI 0.01; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,u,False,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.786051631643517,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Bournemouth,BOU,Defender,i,False,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,437738,333,Sebastiaan,Bornauw,Bornauw,2,Leeds,LEE,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.79646829831018,0.0,3.0,0.0,0.0,0.0,0.0,,125.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Arsenal,ARS,Midfielder,u,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.79646829831018,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,i,False,4.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,173.0,,90.0,,9.983968298310185,2.0,8.0,2.0,1.0,0.8,0.8,83.75,593.0,0.05160202360876897,0.09106239460370992,7.4367622259696455,0.0,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 67; xGI 0.15; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,443261,313,Jack,Clarke,Clarke,40,Ipswich Town,IPS,Midfielder,a,True,5.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,95.0,158.0,29.0,29.0,,2.9839682983101854,3.0,8.0,3.0,1.0,0.8,0.4,42.5,170.0,,,,,1.0,4.0,3.0,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Arsenal,ARS,Midfielder,u,False,6.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.79646829831018,0.0,3.0,0.0,0.0,0.0,0.0,,128.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,444172,59,Will,Dennis,Dennis,91,Bournemouth,BOU,Goalkeeper,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,444307,276,Thimothée,Lo-Tutala,Lo-Tutala,88,Hull City,HUL,Goalkeeper,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,5,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,444765,85,Sepp,van den Berg,Van den Berg,94,Brentford,BRE,Defender,i,False,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,278.0,0.15863309352517974,0.17805755395683442,9.712230215827338,0.0,,,,0.0,0.0,high,1.0,1.0,5,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
