data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.1099,7.339,7.5183,5.4928,6.8025,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,1.6754921803240739,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,27.6561,2.3047,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,436761,174,Liam,Kitching,Kitching,9,Coventry City,COV,Defender,u,False,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.685908846990742,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Bournemouth,BOU,Defender,i,False,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,437738,333,Sebastiaan,Bornauw,Bornauw,2,Leeds,LEE,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.696325513657406,0.0,3.0,0.0,0.0,0.2,0.0,1.0,125.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Arsenal,ARS,Midfielder,u,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.696325513657406,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,443261,313,Jack,Clarke,Clarke,40,Ipswich Town,IPS,Midfielder,a,True,5.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92.0,116.0,29.0,29.0,,2.675492180324074,3.0,7.0,3.0,1.0,0.75,0.25,35.0,105.0,,,,,1.0,4.0,3.0,0.0,0.0,excluded,0.0,0.8,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Arsenal,ARS,Midfielder,u,False,6.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,36.696325513657406,0.0,3.0,0.0,0.0,0.2,0.2,90.0,173.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 18; xGI 0.07; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,444172,59,Will,Dennis,Dennis,91,Bournemouth,BOU,Goalkeeper,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,444307,276,Thimothée,Lo-Tutala,Lo-Tutala,88,Hull City,HUL,Goalkeeper,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,0.8,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,444765,85,Sepp,van den Berg,Van den Berg,94,Brentford,BRE,Defender,i,False,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.2,0.2,90.0,368.0,0.11983695652173904,0.13451086956521732,8.804347826086957,0.0,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.80; mins 18; xGI 0.01; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,444884,383,Harvey,Elliott,Elliott,14,Liverpool,LIV,Midfielder,u,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33.02965884699074,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,445044,521,Dejan,Kulusevski,Kulusevski,6,Spurs,TOT,Midfielder,i,False,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,449428,283,Matty,Jacob,Jacob,88,Hull City,HUL,Defender,u,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,i,False,6.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101.0,,24.0,,9.675492180324074,2.0,9.0,2.0,1.0,0.8,0.6,64.0,326.0,0.17392638036809813,0.11042944785276074,3.588957055214724,0.0,,2.0,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 3.80; mins 51; xGI 0.16; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,449871,48,Amadou,Onana,Onana,7,Aston Villa,AVL,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.2,0.0,17.0,107.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,450542,219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,31,Crystal Palace,CRY,Midfielder,u,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54.88382551365741,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,451302,413,Altay,Bayındır,Bayindir,1,Man Utd,MUN,Goalkeeper,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,461199,547,Romaine,Mundle,Mundle,56,Sunderland,SUN,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.925492180324074,0.0,2.0,0.0,0.0,0.2,0.0,1.0,1.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 0; xGI 0.03; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,462387,322,Ali,Al-Hamadi,Al-Hamadi,40,Ipswich Town,IPS,Forward,u,True,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,0.8,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,462424,6,William,Saliba,Saliba,3,Arsenal,ARS,Defender,i,False,5.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,450.0,0.0,0.10199999999999998,7.4,0.0,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,i,False,4.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,193.0,,45.0,,3.675492180324074,3.0,6.0,3.0,1.0,1.0,0.75,81.75,327.0,0.03853211009174312,0.022018348623853212,6.605504587155964,0.0,,,3.0,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 3.25; mins 82; xGI 0.06; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,465390,177,Kaine,Kesler-Hayden,Kesler-Hayden,9,Coventry City,COV,Defender,i,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,465525,291,Eliot,Matazo,Matazo,88,Hull City,HUL,Midfielder,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,465920,578,Mykhailo,Mudryk,Mudryk,6,Spurs,TOT,Midfielder,i,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,,,12.883825513657408,1.0,4.0,1.0,0.0,0.2,0.0,16.0,16.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,i,False,4.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.925492180324074,0.0,4.0,0.0,0.0,0.6,0.6,82.0,398.0,0.027135678391959798,0.04522613065326633,6.557788944723618,0.0,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 49; xGI 0.05; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,469247,49,Samuel,Iling-Junior,Iling Jr,7,Aston Villa,AVL,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,470294,297,Darko,Gyabi,Gyabi,88,Hull City,HUL,Midfielder,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,u,False,5.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.779658846990742,0.0,5.0,0.0,0.0,0.4,0.2,48.0,249.0,0.07951807228915665,0.253012048192771,4.698795180722891,0.0,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.20; mins 19; xGI 0.02; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,476887,485,Dilane,Bakwa,Bakwa,17,Nott'm Forest,NFO,Midfielder,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40.71715884699074,0.0,1.0,0.0,0.0,0.0,0.0,,207.0,0.017391304347826087,0.14347826086956517,3.9130434782608696,0.0,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,477547,538,Leo Fuhr,Hjelde,Hjelde,56,Sunderland,SUN,Defender,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54.55049218032408,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,482442,518,Pape Matar,Sarr,P.M.Sarr,6,Spurs,TOT,Midfielder,u,False,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.2,0.0,17.0,39.0,,,,,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 3; xGI 0.00; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,484389,171,Oliver,Dovin,Dovin,9,Coventry City,COV,Goalkeeper,u,False,4.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,485047,470,Felipe,Rodrigues da Silva,Morato,17,Nott'm Forest,NFO,Defender,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,83.0,83.0,,2.6859088469907406,1.0,2.0,1.0,1.0,0.2,0.2,90.0,402.0,0.10970149253731346,0.015671641791044754,9.402985074626866,0.0,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.80; mins 18; xGI 0.00; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,486385,248,Norberto Bercique,Gomes Betuncal,Beto,11,Everton,EVE,Forward,u,False,5.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.88382551365741,0.0,4.0,0.0,0.0,0.6,0.0,12.333333333333334,313.0,0.3623003194888178,0.002875399361022364,4.313099041533547,0.0,,,,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 7; xGI 0.02; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
