id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
361,Wellity,Lucky,Lucky,a,,,4.0,585,181,0.1,403,143,0.0,252,94,0,0,0,0,0,207,191,0.0,0.0,1.0,1.0,0.0,252,94,,,52,33,52,33,52,33,52,33,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
362,Jeremy,Jacquet,Jacquet,a,,,5.0,380,75,2.4,117,49,0.0,472,178,0,0,0,0,0,4030,1376,0.0,0.0,2.2,2.2,0.0,472,178,100.0,100.0,363,162,363,162,363,162,363,162,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030,1376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
363,Giovanni,Leoni,Leoni,i,Knee injury - Unknown return date,,4.0,603,198,0.0,489,169,0.0,266,107,0,0,0,0,0,58,131,0.0,0.0,0.0,0.0,0.0,266,107,0.0,0.0,70,50,70,50,70,50,70,50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
364,Kostas,Tsimikas,Tsimikas,a,,,5.0,268,44,0.1,448,158,0.0,390,156,0,0,0,0,0,138,80,0.0,0.0,2.2,2.2,0.0,390,156,,,251,131,251,131,251,131,251,131,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
365,Calvin,Ramsay,Ramsay,a,,,4.0,579,177,0.2,336,128,0.0,246,90,0,0,0,0,0,306,306,0.0,0.0,1.0,1.0,0.0,246,90,,,46,29,46,29,46,29,46,29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
366,Florian,Wirtz,Wirtz,a,,,7.5,20,12,12.7,31,10,0.0,592,263,0,0,0,0,0,7750,5408,0.0,0.0,2.6,2.6,0.0,592,263,,,590,258,590,258,590,258,590,258,3.0,2.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750,5408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
367,Cody,Gakpo,Gakpo,a,,,7.0,26,17,3.6,93,32,0.0,583,257,0,0,0,0,0,2941,2264,0.0,0.0,2.5,2.5,0.0,583,257,,,578,251,578,251,578,251,578,251,2.0,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,2264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
368,Dominik,Szoboszlai,Szoboszlai,a,,,7.0,27,18,41.7,4,2,0.0,584,258,0,0,0,0,0,21227,9925,0.0,0.0,2.5,2.5,0.0,584,258,,,579,252,579,252,579,252,579,252,1.0,1.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21227,9925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
369,Rio,Ngumoha,Ngumoha,a,,,6.0,110,71,1.2,176,56,0.0,567,244,0,0,0,0,0,1225,1384,0.0,0.0,2.1,2.1,0.0,567,244,,,548,226,548,226,548,226,548,226,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,1384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
370,Federico,Chiesa,Chiesa,a,,,5.5,144,89,0.1,391,151,0.0,504,206,0,0,0,0,0,238,297,0.0,0.0,2.0,2.0,0.0,504,206,,,413,145,413,145,413,145,413,145,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
371,Ryan,Gravenberch,Gravenberch,a,,,6.0,83,53,1.9,123,38,0.0,550,234,0,0,0,0,0,2203,2303,0.0,0.0,2.1,2.1,0.0,550,234,,,521,208,521,208,521,208,521,208,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,2303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
372,Alexis,Mac Allister,Mac Allister,a,,,5.5,150,93,1.8,137,42,0.0,508,209,0,0,0,0,0,1863,2030,0.0,0.0,2.0,2.0,0.0,508,209,,,419,149,419,149,419,149,419,149,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,2030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
373,Curtis,Jones,C.Jones,d,Hip injury - 75% chance of playing,,5.5,137,84,0.0,484,200,0.0,499,202,0,0,0,0,0,15,343,0.0,0.0,1.5,1.5,0.0,499,202,75.0,75.0,406,140,406,140,406,140,406,140,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
374,Endo,Wataru,Endo,a,,,5.0,246,149,0.1,464,190,0.0,378,131,0,0,0,0,0,205,175,0.0,0.0,1.5,1.5,0.0,378,131,100.0,100.0,229,39,229,39,229,39,229,39,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
375,Trey,Nyoni,Nyoni,a,,,5.0,379,226,0.0,494,206,0.0,471,185,0,0,0,0,0,57,92,0.0,0.0,1.5,1.5,0.0,471,185,,,362,116,362,116,362,116,362,116,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
376,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Expected back 23 Aug,,5.0,361,211,0.0,601,264,0.0,460,176,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,460,176,0.0,0.0,344,101,344,101,344,101,344,101,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
377,Victor,Munoz,Munoz,a,,,6.5,54,38,0.6,246,81,0.0,580,254,0,0,0,0,0,496,861,0.0,0.0,2.3,2.3,0.0,580,254,,,573,246,573,246,573,246,573,246,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
378,James,McConnell,McConnell,a,,,4.5,484,250,0.3,308,106,0.0,318,107,0,0,0,0,0,376,444,0.0,0.0,1.0,1.0,0.0,318,107,,,158,12,158,12,158,12,158,12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
379,Alexander,Isak,Isak,a,,,9.0,5,2,17.0,24,5,0.0,597,72,0,0,0,0,0,10140,5987,0.0,0.0,2.7,2.7,0.0,597,72,,,600,71,600,71,600,71,600,71,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10140,5987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
380,Hugo,Ekitiké,Ekitiké,i,Achilles injury - Unknown return date,,7.5,21,8,0.2,375,57,0.0,593,69,0,0,0,0,0,205,1055,0.0,0.0,0.0,0.0,0.0,593,69,0.0,0.0,591,68,591,68,591,68,591,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,1055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
381,Lewis,Koumas,Koumas,a,,,5.0,355,206,0.0,549,226,0.0,456,172,0,0,0,0,0,16,23,0.0,0.0,1.5,1.5,0.0,456,172,,,338,96,338,96,338,96,338,96,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
382,Jayden,Danns,Danns,i,Unspecified injury - Unknown return date,,4.5,488,62,0.0,507,67,0.0,322,28,0,0,0,0,0,66,148,0.0,0.0,0.0,0.0,0.0,322,28,0.0,0.0,162,2,162,2,162,2,162,2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
383,Harvey,Elliott,Elliott,a,,,5.5,166,104,0.1,450,181,0.0,513,211,0,0,0,0,0,103,144,0.0,0.0,2.0,2.0,0.0,513,211,,,435,160,435,160,435,160,435,160,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
579,Ronald,Araujo,Araujo,a,,,5.5,167,21,2.7,109,44,0.0,514,186,0,0,0,0,0,10295,2985,0.0,0.0,2.5,2.5,0.0,514,186,,,436,176,436,176,436,176,436,176,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10295,2985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
238,Jack,Grealish,Grealish,a,,,6.5,32,20,0.2,344,122,0.0,570,246,0,0,0,0,0,288,351,0.0,0.0,2.3,2.3,0.0,570,246,100.0,100.0,551,228,551,228,551,228,551,228,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
384,Gianluigi,Donnarumma,Donnarumma,a,,,5.5,135,4,8.3,50,6,1.0,173,15,1,0,0,0,0,5787,5936,0.2,0.2,3.3,3.3,1.0,173,15,,,404,66,404,66,404,66,404,66,,,,,,,,0.0,0.0,0.0,0.92,3.33,0.0,1.67,1.67,0.0,1,1,54,0,0,0,1,0,0,0,0,0,2,1,0,5,5787,5936,0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0,1,2,0
386,Marcus,Bettinelli,Bettinelli,a,,,4.5,414,30,0.0,523,62,0.0,278,43,0,0,0,0,0,56,54,0.0,0.0,1.9,1.9,0.0,278,43,,,88,29,88,29,88,29,88,29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
387,Nico,O'Reilly,O'Reilly,a,,,6.5,49,4,21.5,15,3,1.0,210,76,1,0,0,0,0,14441,8203,0.2,0.2,3.1,3.1,1.0,210,76,,,568,198,568,198,568,198,568,198,,,,,,,,0.12,0.68,0.8,0.92,0.0,0.0,1.67,1.67,3.33,1,1,54,0,0,0,1,0,0,0,0,0,0,1,0,-1,14441,8203,0,0.07,0.41,0.48,0.55,0.0,0.0,0.0,0.0,1,1,5,2
388,Marc,Guéhi,Guéhi,a,,,6.0,69,6,17.1,23,8,1.0,104,35,1,0,0,0,0,9112,8538,0.2,0.2,2.8,2.8,1.0,104,35,,,507,191,507,191,507,191,507,191,,,,,,,,1.27,0.15,1.42,0.92,0.0,0.0,1.67,1.67,6.67,1,1,54,0,0,0,1,0,0,0,0,0,0,1,0,11,9112,8538,0,0.77,0.09,0.86,0.55,0.0,0.0,0.0,0.0,3,1,4,4
389,Matheus,Nunes,Matheus N.,a,,,6.0,90,10,1.6,152,64,0.0,555,193,0,0,0,0,0,1040,1451,0.0,0.0,2.8,2.8,0.0,555,193,100.0,100.0,528,195,528,195,528,195,528,195,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,1451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
390,Rúben,dos Santos Gato Alves Dias,Rúben,a,,,5.5,122,11,1.8,134,54,1.0,170,70,1,0,0,0,0,3204,1445,0.2,0.2,2.5,2.5,1.0,170,70,,,391,166,391,166,391,166,391,166,,,,,,,,0.0,0.23,0.23,0.92,0.0,0.0,1.67,1.67,3.33,1,1,54,0,0,0,1,0,0,0,0,0,0,1,0,6,3204,1445,0,0.0,0.14,0.14,0.55,0.0,0.0,0.0,0.0,0,2,7,2
391,Joško,Gvardiol,Gvardiol,a,,,5.5,183,26,11.1,35,12,1.0,182,73,1,0,0,0,0,14084,5160,0.2,0.2,2.5,2.5,1.0,182,73,,,452,181,452,181,452,181,452,181,,,,,,,,0.0,0.07,0.07,0.92,0.0,0.0,1.67,1.67,5.0,1,1,54,0,0,0,1,0,0,0,0,0,0,1,0,5,14084,5160,0,0.0,0.04,0.04,0.55,0.0,0.0,0.0,0.0,0,3,2,3
392,Rayan,Aït-Nouri,Aït-Nouri,a,,,5.5,170,23,0.9,197,74,0.0,515,187,0,0,0,0,0,1210,1211,0.0,0.0,2.5,2.5,0.0,515,187,,,439,178,439,178,439,178,439,178,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,1211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
393,Abdukodir,Khusanov,Khusanov,a,,,5.5,217,33,1.8,135,55,1.0,192,75,1,0,0,0,0,1777,1743,0.2,0.2,2.5,2.5,1.0,192,75,,,486,188,486,188,486,188,486,188,,,,,,,,0.0,0.02,0.02,0.92,0.0,0.0,1.67,1.67,3.33,1,1,54,0,0,0,1,0,0,0,0,0,0,1,0,8,1777,1743,0,0.0,0.01,0.01,0.55,0.0,0.0,0.0,0.0,1,1,3,2
394,Max,Alleyne,Alleyne,u,Has joined Burnley on loan for the rest of the season,,5.0,339,69,0.0,580,196,0.0,447,174,0,0,0,0,0,0,136,0.0,0.0,0.0,0.0,0.0,447,174,0.0,0.0,322,156,322,156,322,156,322,156,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
395,Rico,Lewis,Lewis,a,,,4.5,476,128,0.2,333,125,1.0,138,56,1,0,0,0,0,913,347,0.2,0.2,1.7,1.7,1.0,138,56,,,150,101,150,101,150,101,150,101,,,,,,,,0.28,0.03,0.31,0.92,0.0,0.0,1.67,1.67,1.67,1,1,54,0,0,0,1,0,0,0,0,0,0,1,0,-2,913,347,0,0.17,0.02,0.19,0.55,0.0,0.0,0.0,0.0,0,1,0,1
396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,a,,,4.5,527,147,0.0,537,185,0.0,355,147,0,0,0,0,0,32,35,0.0,0.0,1.7,1.7,0.0,355,147,,,201,120,201,120,201,120,201,120,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
397,Antoine,Semenyo,Semenyo,a,,,8.5,6,4,26.2,10,4,1.0,214,98,1,0,0,0,0,10760,8657,0.1,0.1,2.9,2.9,1.0,214,98,,,599,263,599,263,599,263,599,263,,,3.0,,,,,0.0,0.03,0.03,0.92,0.0,0.0,1.67,1.67,6.67,1,1,54,0,0,0,1,0,0,0,0,0,0,1,0,9,10760,8657,0,0.0,0.02,0.02,0.55,0.0,0.0,0.0,0.0,1,0,3,4
398,Phil,Foden,Foden,a,,,7.0,25,16,4.4,72,23,3.0,76,37,3,0,0,0,0,4693,2966,0.4,0.4,2.5,2.5,3.0,76,37,,,577,250,577,250,577,250,577,250,3.0,3.0,,,,,,0.12,0.53,0.65,0.92,0.0,0.0,1.67,1.67,8.33,1,3,54,0,0,0,1,0,0,0,0,0,0,1,2,18,4693,2966,0,0.07,0.34,0.41,0.55,0.0,0.0,0.0,0.0,2,0,3,5
399,Rayan,Cherki,Cherki,a,,,7.5,18,11,8.0,54,18,0.0,590,262,0,0,0,0,0,6532,7609,0.0,0.0,2.6,2.6,0.0,590,262,,,588,257,588,257,588,257,588,257,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6532,7609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400,Jérémy,Doku,Doku,i,Calf injury - Expected back 5 Sep,,7.5,17,10,1.9,127,40,0.0,589,261,0,0,0,0,0,184,18271,0.0,0.0,0.0,0.0,0.0,589,261,0.0,0.0,587,256,587,256,587,256,587,256,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,18271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
401,Omar,Marmoush,Marmoush,a,,,7.0,28,9,1.0,194,29,0.0,585,66,0,0,0,0,0,2321,2006,0.0,0.0,2.2,2.2,0.0,585,66,,,580,63,580,63,580,63,580,63,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,2006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,u,Has joined Barcelona permanently,,6.5,38,26,0.0,541,223,0.0,571,247,0,0,0,0,0,0,364,0.0,0.0,0.0,0.0,0.0,571,247,0.0,0.0,557,234,557,234,557,234,557,234,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
403,Sávio,Moreira de Oliveira,Savinho,a,,,6.5,51,36,0.3,303,102,0.0,578,253,0,0,0,0,0,857,649,0.0,0.0,2.3,2.3,0.0,578,253,,,570,244,570,244,570,244,570,244,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
404,Tijjani,Reijnders,Reijnders,u,Has joined Al Qadsiah permanently,,6.0,78,50,0.1,423,167,0.0,548,233,0,0,0,0,0,0,2294,0.0,0.0,0.0,0.0,0.0,548,233,0.0,0.0,516,205,516,205,516,205,516,205,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
405,Nico,González Iglesias,N.Gonzalez,a,,,5.5,177,107,0.1,387,148,0.0,518,212,0,0,0,0,0,74,199,0.0,0.0,2.0,2.0,0.0,518,212,,,446,163,446,163,446,163,446,163,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
406,Mateo,Kovačić,Kovačić,a,,,5.5,115,75,0.1,449,180,0.0,486,196,0,0,0,0,0,215,178,0.0,0.0,2.0,2.0,0.0,486,196,,,384,131,384,131,384,131,384,131,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
407,Claudio,Echeverri,Echeverri,a,,,5.0,376,223,0.0,547,224,0.0,470,184,0,0,0,0,0,37,37,0.0,0.0,1.5,1.5,0.0,470,184,,,359,113,359,113,359,113,359,113,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
408,Kalvin,Phillips,Phillips,u,Has joined Sheffield United on loan for the rest of the season,,5.0,243,146,0.0,578,246,0.0,376,129,0,0,0,0,0,0,105,0.0,0.0,0.0,0.0,0.0,376,129,0.0,0.0,226,36,226,36,226,36,226,36,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
409,Divine,Mukasa,Mukasa,a,,,4.5,518,259,0.2,354,128,0.0,348,115,0,0,0,0,0,424,445,0.0,0.0,1.0,1.0,0.0,348,115,,,192,21,192,21,192,21,192,21,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
410,Jeremy,Monga,Monga,a,,,5.0,391,234,0.0,551,228,0.0,480,191,0,0,0,0,0,38,53,0.0,0.0,1.5,1.5,0.0,480,191,,,374,124,374,124,374,124,374,124,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
411,Erling,Haaland,Haaland,a,,,15.5,1,1,69.2,1,1,1.0,215,26,1,0,0,0,0,12736,4362,0.1,0.1,4.0,4.0,1.0,215,26,,,604,72,604,72,604,72,604,72,,,1.0,,,,,0.3,0.03,0.33,0.92,0.0,0.0,1.67,1.67,3.33,1,1,54,0,0,0,1,0,0,0,0,0,0,1,0,4,12736,4362,0,0.18,0.02,0.2,0.55,0.0,0.0,0.0,0.0,0,0,2,2
481,Elliot,Anderson,Anderson,a,,,6.5,36,24,7.9,55,19,1.0,207,93,1,0,0,0,0,4338,8391,0.2,0.2,2.3,2.3,1.0,207,93,,,555,232,555,232,555,232,555,232,2.0,,,,,,,0.0,0.4,0.4,0.92,0.0,0.0,1.67,1.67,11.67,1,1,54,0,0,0,1,0,0,0,0,0,0,1,0,10,4338,8391,0,0.0,0.24,0.24,0.55,0.0,0.0,0.0,0.0,2,2,3,7
587,Gerónimo,Rulli,Rulli,a,,,5.0,234,8,0.0,543,64,0.0,368,57,0,0,0,0,0,32,39,0.0,0.0,2.6,2.6,0.0,368,57,,,217,50,217,50,217,50,217,50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43,Youri,Tielemans,Tielemans,a,,,6.0,62,41,2.6,112,36,2.0,103,52,2,0,0,0,0,3971,6086,0.3,0.3,2.1,2.1,2.0,103,52,100.0,100.0,500,196,500,196,500,196,500,196,,,3.0,,,,,0.05,0.15,0.2,1.28,0.0,0.0,2.73,1.36,6.82,1,2,66,0,0,0,2,0,0,0,0,0,0,1,0,13,3971,6086,0,0.04,0.11,0.15,0.94,0.0,0.0,0.0,0.0,0,0,5,5
162,Andrey,Nascimento dos Santos,Andrey Santos,a,,,5.0,358,208,1.1,189,63,2.0,94,44,2,0,0,0,0,2220,2758,0.4,0.4,1.5,1.5,2.0,94,44,,,341,98,341,98,341,98,341,98,,,,,,,,0.0,0.31,0.31,1.28,0.0,0.0,2.73,1.36,12.27,1,2,66,0,0,0,2,0,0,0,0,0,0,1,0,17,2220,2758,0,0.0,0.23,0.23,0.94,0.0,0.0,0.0,0.0,1,3,5,9
325,Karl,Darlow,Darlow,a,,,4.5,399,22,0.0,508,56,0.0,268,36,0,0,0,0,0,41,59,0.0,0.0,1.9,1.4,0.0,268,36,100.0,75.0,73,21,73,21,73,21,73,21,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
