id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
405,Nico,González Iglesias,N.Gonzalez,a,,,5.5,177,107,0.1,386,147,0.0,545,227,0,0,0,0,0,118,486,0.0,0.0,2.0,2.0,0.0,545,227,,,451,165,451,165,451,165,451,165,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
406,Mateo,Kovačić,Kovačić,a,,,5.5,115,75,0.1,446,180,1.0,222,101,1,0,0,0,0,312,390,0.2,0.2,2.0,2.0,1.0,222,101,,,389,133,389,133,389,133,389,133,,,,,,,,0.0,0.03,0.03,0.33,0,0.0,0.0,0.0,6.67,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,3,312,390,0,0.0,0.01,0.01,0.1,0.0,0.0,0.0,0.0,0,0,2,2
407,Claudio,Echeverri,Echeverri,a,,,5.0,377,223,0.0,551,227,0.0,510,209,0,0,0,0,0,43,98,0.0,0.0,1.5,1.5,0.0,510,209,,,364,115,364,115,364,115,364,115,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
408,Kalvin,Phillips,Phillips,u,Has joined Sheffield United on loan for the rest of the season,,5.0,243,146,0.0,584,250,0.0,425,159,0,0,0,0,0,0,156,0.0,0.0,0.0,0.0,0.0,425,159,0.0,0.0,230,38,230,38,230,38,230,38,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
409,Divine,Mukasa,Mukasa,a,,,4.5,520,260,0.2,356,129,0.0,398,145,0,0,0,0,0,524,895,0.0,0.0,1.0,1.0,0.0,398,145,,,195,22,195,22,195,22,195,22,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
410,Jeremy,Monga,Monga,a,,,5.0,392,234,0.0,553,229,0.0,515,212,0,0,0,0,0,47,105,0.0,0.0,1.5,1.5,0.0,515,212,,,379,126,379,126,379,126,379,126,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
411,Erling,Haaland,Haaland,a,,,15.5,1,1,69.0,1,1,2.0,157,16,2,0,0,0,0,22957,18410,0.1,0.1,4.0,4.0,2.0,157,16,,,609,73,609,73,609,73,609,73,,,1.0,,,,,0.74,0.02,0.76,0.65,0,0.0,1.0,1.0,3.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,6,22957,18410,0,0.74,0.02,0.76,0.65,0.0,0.0,0.0,0.0,0,0,3,3
481,Elliot,Anderson,Anderson,d,Knock - 75% chance of playing,,6.5,36,24,7.4,55,19,2.0,146,73,2,0,0,0,0,4986,46218,0.3,0.3,1.7,2.3,2.0,146,73,75.0,,560,234,560,234,560,234,560,234,2.0,,,,,,,0.0,0.36,0.36,0.8,0,0.0,1.45,1.45,8.71,1,2,62,0,0,0,1,0,0,0,0,0,0,1,0,14,4986,46218,0,0.0,0.25,0.25,0.55,0.0,0.0,0.0,0.0,2,1,3,6
587,Gerónimo,Rulli,Rulli,a,,,5.0,234,8,0.0,542,64,0.0,418,60,0,0,0,0,0,46,74,0.0,0.0,2.6,2.6,0.0,418,60,,,221,50,221,50,221,50,221,50,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43,Youri,Tielemans,Tielemans,a,,,6.0,62,41,2.5,113,36,2.0,135,66,2,0,0,0,0,5254,11621,0.3,0.3,2.2,2.2,2.0,135,66,100.0,100.0,505,198,505,198,505,198,505,198,,,3.0,,,,,0.05,0.15,0.2,1.28,0,0.0,2.73,1.36,6.82,1,2,66,0,0,0,2,0,0,0,0,0,0,1,0,13,5254,11621,0,0.04,0.11,0.15,0.94,0.0,0.0,0.0,0.0,0,0,5,5
162,Andrey,Nascimento dos Santos,Andrey Santos,a,,,5.0,359,208,1.0,194,65,2.0,121,56,2,0,0,0,0,3128,5145,0.4,0.4,1.5,1.5,2.0,121,56,,,346,100,346,100,346,100,346,100,,,,,,,,0.0,0.31,0.31,1.28,0,0.0,2.73,1.36,12.27,1,2,66,0,0,0,2,0,0,0,0,0,0,1,0,17,3128,5145,0,0.0,0.23,0.23,0.94,0.0,0.0,0.0,0.0,1,3,5,9
325,Karl,Darlow,Darlow,a,,,4.5,400,22,0.0,507,55,0.0,319,39,0,0,0,0,0,82,89,0.0,0.0,1.9,1.4,0.0,319,39,100.0,75.0,75,21,75,21,75,21,75,21,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
412,Senne,Lammens,Lammens,a,,,5.0,316,18,16.2,25,5,1.0,198,16,1,0,0,0,0,9736,30316,0.2,0.2,2.6,2.6,1.0,198,16,,,303,60,303,60,303,60,303,60,,,,,,,,0.0,0.0,0.0,1.01,2,0.0,2.0,1.0,0.0,1,1,90,0,0,0,2,0,0,0,0,0,2,1,0,7,9736,30316,0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0,2,8,0
413,Altay,Bayındır,Bayindir,u,Has joined Celta Vigo on loan for the rest of the season,,4.5,465,37,0.0,540,63,0.0,362,52,0,0,0,0,0,0,322,0.0,0.0,0.0,0.0,0.0,362,52,0.0,0.0,140,36,140,36,140,36,140,36,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
414,Tom,Heaton,Heaton,i,Hamstring injury - Unknown return date,,4.0,537,48,0.1,426,48,0.0,265,19,0,0,0,0,0,63,421,0.0,0.0,0.0,0.0,0.0,265,19,0.0,0.0,1,1,1,1,1,1,1,1,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
415,Patrick,Dorgu,Dorgu,a,,,6.0,108,69,1.3,172,54,0.0,582,251,0,0,0,0,0,2198,9959,0.0,0.0,2.2,2.2,0.0,582,251,,,551,226,551,226,551,226,551,226,,,,,,,,0.94,0.06,1.0,1.84,0,0.0,4.0,2.0,2.0,1,0,45,0,0,0,2,0,0,0,1,0,0,1,0,-11,2198,9959,0,0.47,0.03,0.5,0.92,0.0,0.0,0.0,0.0,0,1,0,1
416,Matthijs,de Ligt,De Ligt,i,Back injury - Unknown return date,,5.0,263,43,0.0,532,181,0.0,435,166,0,0,0,0,0,58,237,0.0,0.0,0.0,0.0,0.0,435,166,0.0,0.0,250,132,250,132,250,132,250,132,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
417,Diogo,Dalot Teixeira,Dalot,a,,,5.0,271,46,2.7,111,46,1.0,197,79,1,0,0,0,0,3819,10903,0.2,0.2,2.2,2.2,1.0,197,79,,,258,135,258,135,258,135,258,135,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,27.0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,6,3819,10903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,3
418,Harry,Maguire,Maguire,a,,,5.0,230,36,17.9,20,7,1.0,190,76,1,0,0,0,0,19246,33022,0.2,0.2,2.2,2.2,1.0,190,76,,,217,125,217,125,217,125,217,125,,,,,,,,0.04,0.4,0.44,1.01,0,0.0,2.0,1.0,4.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,15,19246,33022,0,0.04,0.4,0.44,1.01,0.0,0.0,0.0,0.0,0,4,5,4
419,Lisandro,Martínez,Martinez,a,,,5.0,277,49,1.4,166,68,0.0,442,169,0,0,0,0,0,3742,6595,0.0,0.0,2.2,2.2,0.0,442,169,100.0,100.0,264,138,264,138,264,138,264,138,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742,6595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
420,Leny,Yoro,Yoro,a,,,5.0,371,73,0.7,221,84,0.0,506,185,0,0,0,0,0,909,3782,0.0,0.0,2.2,2.2,0.0,506,185,,,358,162,358,162,358,162,358,162,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,3782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
421,Ayden,Heaven,Heaven,a,,,4.5,526,145,0.4,272,102,1.0,188,75,1,0,0,0,0,1309,1350,0.2,0.2,1.7,1.7,1.0,188,75,,,201,120,201,120,201,120,201,120,,,,,,,,0.12,0.04,0.16,1.01,0,0.0,2.0,1.0,2.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,5,1309,1350,0,0.12,0.04,0.16,1.01,0.0,0.0,0.0,0.0,1,1,4,2
422,Noussair,Mazraoui,Mazraoui,a,,,4.5,445,107,0.7,230,86,1.0,173,63,1,0,0,0,0,2217,2095,0.2,0.2,1.7,1.7,1.0,173,63,,,120,82,120,82,120,82,120,82,,,,,,,,0.25,0.06,0.31,1.15,0,0.0,2.28,1.14,5.7,1,1,79,0,0,0,2,0,0,0,0,0,0,1,0,8,2217,2095,0,0.22,0.05,0.27,1.01,0.0,0.0,0.0,0.0,1,4,3,5
423,Luke,Shaw,Shaw,a,,,4.5,409,83,20.7,16,4,1.0,170,60,1,0,0,0,0,16142,39352,0.2,0.2,1.7,1.7,1.0,170,60,,,84,58,84,58,84,58,84,58,3.0,,,,,,,0.0,0.26,0.26,1.01,0,0.0,2.0,1.0,4.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,13,16142,39352,0,0.0,0.26,0.26,1.01,0.0,0.0,0.0,0.0,1,3,3,4
424,Harry,Amass,Amass,a,,,4.0,599,192,0.2,346,131,0.0,310,115,0,0,0,0,0,406,732,0.0,0.0,1.0,1.0,0.0,310,115,,,63,44,63,44,63,44,63,44,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,732,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
425,Tyler,Fredricson,Fredricson,u,Has joined Lausanne-Sport permanently,,4.0,592,185,0.0,536,184,0.0,304,109,0,0,0,0,0,0,365,0.0,0.0,0.0,0.0,0.0,304,109,0.0,0.0,56,37,56,37,56,37,56,37,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
426,Bruno,Borges Fernandes,B.Fernandes,a,,,12.0,2,1,50.7,3,1,2.0,156,80,2,0,0,0,0,12469,52772,0.2,0.2,4.0,4.0,2.0,156,80,,,608,268,608,268,608,268,608,268,1.0,1.0,1.0,,,,,0.08,0.26,0.34,1.01,0,0.0,2.0,1.0,6.0,1,2,90,0,0,0,2,0,0,0,0,0,0,1,0,18,12469,52772,0,0.08,0.26,0.34,1.01,0.0,0.0,0.0,0.0,0,1,5,6
427,Bryan,Mbeumo,Mbeumo,a,,,8.0,11,7,37.7,7,3,2.0,153,78,2,0,0,0,0,20404,56549,0.2,0.2,2.8,2.8,2.0,153,78,,,602,264,602,264,602,264,602,264,2.0,2.0,2.0,,,,,0.5,0.23,0.73,1.01,0,0.0,2.0,1.0,4.0,1,2,90,0,0,0,2,0,0,0,0,0,0,1,0,12,20404,56549,0,0.5,0.23,0.73,1.01,0.0,0.0,0.0,0.0,0,0,4,4
428,Matheus,Santos Carneiro da Cunha,Cunha,a,,,8.0,10,6,10.0,41,15,2.0,152,77,2,0,0,0,0,7845,26901,0.2,0.2,2.8,2.8,2.0,152,77,,,601,263,601,263,601,263,601,263,,,,,,,,0.27,0.24,0.51,1.15,0,0.0,2.28,1.14,3.42,1,2,79,0,0,0,2,0,0,0,0,0,0,1,0,14,7845,26901,0,0.24,0.21,0.45,1.01,0.0,0.0,0.0,0.0,0,0,3,3
429,Marcus,Rashford,Rashford,a,,,7.0,23,14,1.7,147,44,1.0,262,126,1,0,0,0,0,5622,7401,0.1,0.1,2.5,2.5,1.0,262,126,,,580,250,580,250,580,250,580,250,,,,,,,,0.0,0.2,0.2,0.18,0,0.0,0.0,0.0,2.0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,9,5622,7401,0,0.0,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0,0,1,1
430,Mason,Mount,Mount,d,Foot injury - 75% chance of playing,,5.5,128,79,0.0,519,214,0.0,525,216,0,0,0,0,0,17,314,0.0,0.0,1.5,1.0,0.0,525,216,75.0,50.0,402,137,402,137,402,137,402,137,,3.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
431,Amad,Diallo,Amad,d,Unspecified injury - 75% chance of playing,,6.0,96,61,1.4,164,49,0.0,576,248,0,0,0,0,0,1278,19590,0.0,0.0,1.6,2.2,0.0,576,248,75.0,,539,218,539,218,539,218,539,218,4.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,19590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
432,Kobbie,Mainoo,Mainoo,a,,,5.5,201,125,1.0,196,67,1.0,241,111,1,0,0,0,0,1217,5018,0.2,0.2,2.0,2.0,1.0,241,111,,,475,183,475,183,475,183,475,183,,,,,,,,0.27,0.04,0.31,0.27,0,0.0,0.0,0.0,3.91,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,7,1217,5018,0,0.07,0.01,0.08,0.07,0.0,0.0,0.0,0.0,0,0,1,1
433,Manuel,Ugarte Ribeiro,Ugarte,i,Knee injury - Unknown return date,,5.0,285,169,0.0,600,262,0.0,448,171,0,0,0,0,0,9,51,0.0,0.0,0.0,0.0,0.0,448,171,0.0,0.0,272,61,272,61,272,61,272,61,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
434,Jack,Fletcher,J.Fletcher,a,,,5.0,368,217,0.0,577,246,0.0,504,205,0,0,0,0,0,22,65,0.0,0.0,1.5,1.5,0.0,504,205,,,355,109,355,109,355,109,355,109,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
435,Shea,Lacey,Lacey,a,,,5.0,378,224,0.0,485,199,1.0,211,93,1,0,0,0,0,109,224,0.2,0.2,1.5,1.5,1.0,211,93,,,365,116,365,116,365,116,365,116,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,3,109,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
436,Toby,Collyer,Collyer,a,,,5.0,335,195,0.0,552,228,0.0,486,195,0,0,0,0,0,23,87,0.0,0.0,1.5,1.5,0.0,486,195,,,322,87,322,87,322,87,322,87,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
437,Bendito,Mantato,Bendito Mantato,a,,,4.5,516,258,0.2,359,131,0.0,395,144,0,0,0,0,0,507,887,0.0,0.0,1.0,1.0,0.0,395,144,,,191,20,191,20,191,20,191,20,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
438,Tyler,Fletcher,Fletcher,a,,,4.5,497,253,0.4,284,94,0.0,378,139,0,0,0,0,0,658,1431,0.0,0.0,1.0,1.0,0.0,378,139,,,172,15,172,15,172,15,172,15,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,1431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
439,Benjamin,Sesko,Šeško,a,,,7.0,30,10,1.5,158,24,1.0,264,31,1,0,0,0,0,8328,4694,0.1,0.1,2.2,1.7,1.0,264,31,100.0,75.0,587,65,587,65,587,65,587,65,,,,,,,,0.16,0.0,0.16,0.27,0,0.0,0.0,0.0,0.0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,2,8328,4694,0,0.04,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0,0,0,0
440,Joshua,Zirkzee,Zirkzee,a,,,5.5,172,39,0.6,241,38,0.0,543,57,0,0,0,0,0,975,4440,0.0,0.0,1.8,1.8,0.0,543,57,,,446,36,446,36,446,36,446,36,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,4440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
441,Chido,Obi,Obi,a,,,4.5,523,71,1.1,182,26,0.0,401,40,0,0,0,0,0,2080,3816,0.0,0.0,1.0,1.0,0.0,401,40,,,198,10,198,10,198,10,198,10,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,3816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
442,Nick,Pope,Pope,a,,,5.0,231,6,1.3,167,24,0.0,415,58,0,0,0,0,0,1089,3276,0.0,0.0,2.6,2.6,0.0,415,58,,,218,48,218,48,218,48,218,48,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,3276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
443,Mark,Gillespie,Gillespie,a,,,4.5,403,25,0.0,511,58,0.0,321,41,0,0,0,0,0,66,87,0.0,0.0,1.9,1.9,0.0,321,41,,,78,24,78,24,78,24,78,24,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
444,Ewen,Jaouen,Jaouen,a,,,4.5,507,47,0.0,524,60,0.0,388,57,0,0,0,0,0,44,124,0.0,0.0,1.9,1.9,0.0,388,57,,,182,46,182,46,182,46,182,46,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
445,Malick,Thiaw,Thiaw,a,,,5.0,317,60,1.7,146,61,3.0,81,35,3,0,0,0,0,4890,2561,0.6,0.6,2.2,2.2,3.0,81,35,,,304,149,304,149,304,149,304,149,,,,,,,,0.0,0.0,0.0,2.98,0,0.0,2.0,1.0,15.0,1,3,90,0,0,0,2,0,0,0,0,0,0,1,0,0,4890,2561,0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0,15,2,15
446,Fabian,Schär,Schär,a,,,5.0,237,38,0.3,314,119,1.0,191,77,1,0,0,0,0,853,537,0.2,0.2,2.2,2.2,1.0,191,77,100.0,100.0,224,127,224,127,224,127,224,127,,2.0,,,,,,0.0,0.0,0.0,71.1,0,0.0,90.0,0.0,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,853,537,0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0,0,0,0
447,Sven,Botman,Botman,a,,,5.0,274,47,0.5,265,100,3.0,79,33,3,0,0,0,0,3026,943,0.6,0.6,2.2,2.2,3.0,79,33,,,261,136,261,136,261,136,261,136,,,,,,,,0.0,0.01,0.01,2.98,0,0.0,2.0,1.0,10.0,1,3,90,0,0,0,2,0,0,0,0,0,0,1,0,4,3026,943,0,0.0,0.01,0.01,2.98,0.0,0.0,0.0,0.0,0,10,2,10
448,Dan,Burn,Burn,i,Ankle injury - Expected back 14 Sep,,5.0,227,35,2.3,119,50,0.0,414,161,0,0,0,0,0,6062,21214,0.0,0.0,0.0,2.2,0.0,414,161,0.0,,214,124,214,124,214,124,214,124,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6062,21214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
449,Lewis,Hall,Hall,a,,,5.0,330,66,3.8,86,32,3.0,82,36,3,0,0,0,0,16735,4788,0.6,0.6,2.2,2.2,3.0,82,36,,,317,155,317,155,317,155,317,155,1.0,1.0,,,,,,0.0,0.35,0.35,2.98,0,0.0,2.0,1.0,11.0,1,3,90,0,0,0,2,0,0,0,0,0,0,1,0,8,16735,4788,0,0.0,0.35,0.35,2.98,0.0,0.0,0.0,0.0,5,6,8,11
450,Tino,Livramento,Livramento,i,Calf injury - Unknown return date,,5.0,303,55,0.0,496,172,0.0,462,173,0,0,0,0,0,42,544,0.0,0.0,0.0,0.0,0.0,462,173,0.0,0.0,290,144,290,144,290,144,290,144,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
451,Alex,Murphy,A.Murphy,u,Has joined FC Kaiserslautern on loan for the rest of the season,,4.0,591,184,0.1,409,145,0.0,303,108,0,0,0,0,0,0,1747,0.0,0.0,0.0,0.0,0.0,303,108,0.0,0.0,55,36,55,36,55,36,55,36,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
453,Harvey,Barnes,Barnes,a,,,6.0,67,45,1.1,187,62,2.0,137,68,2,0,0,0,0,3080,2418,0.3,0.3,2.2,2.2,2.0,137,68,,,510,202,510,202,510,202,510,202,,,,,,,,0.07,0.02,0.09,2.98,0,0.0,2.0,1.0,8.0,1,2,90,0,0,0,2,0,0,0,0,0,0,1,0,12,3080,2418,0,0.07,0.02,0.09,2.98,0.0,0.0,0.0,0.0,1,3,4,8
454,Anthony,Elanga,Elanga,a,,,6.0,86,55,1.1,186,61,9.0,25,12,9,0,0,0,0,19806,2229,1.5,1.5,2.2,2.2,9.0,25,12,,,529,212,529,212,529,212,529,212,4.0,,,,,,,0.26,0.01,0.27,2.33,0,0.0,1.2,1.2,2.4,1,9,75,1,0,0,1,0,0,0,0,0,0,1,2,31,19806,2229,0,0.22,0.01,0.23,1.94,0.0,0.0,0.0,0.0,0,1,1,2
456,Jacob,Ramsey,J.Ramsey,a,,,5.0,287,171,0.4,277,91,0.0,450,173,0,0,0,0,0,666,1240,0.0,0.0,1.5,1.5,0.0,450,173,,,274,63,274,63,274,63,274,63,,,,,,,,0.16,0.03,0.19,3.97,0,0.0,2.65,0.0,15.88,1,0,34,0,0,0,1,0,0,0,1,0,0,0,0,1,666,1240,0,0.06,0.01,0.07,1.5,0.0,0.0,0.0,0.0,2,3,1,6
457,Jacob,Murphy,J.Murphy,a,,,6.0,59,40,0.2,369,136,0.0,567,243,0,0,0,0,0,306,693,0.0,0.0,2.2,2.2,0.0,567,243,,,502,197,502,197,502,197,502,197,2.0,,,,,,,0.0,0.0,0.0,6.69,0,0.0,6.43,0.0,12.86,1,0,14,0,0,0,1,0,0,0,1,0,0,0,0,-1,306,693,0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0,1,1,2
458,Joelinton Cássio,Apolinário de Lira,Joelinton,i,Unspecified injury - Unknown return date,,5.5,127,78,0.0,513,213,0.0,524,215,0,0,0,0,0,15,434,0.0,0.0,0.0,0.0,0.0,524,215,0.0,0.0,401,136,401,136,401,136,401,136,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
459,Lewis,Miley,L.Miley,a,,,5.5,207,129,0.1,474,194,3.0,92,41,3,0,0,0,0,350,123,0.5,0.5,2.0,2.0,3.0,92,41,100.0,100.0,481,187,481,187,481,187,481,187,3.0,,,,,,,0.06,0.01,0.07,2.33,0,0.0,1.2,1.2,15.6,1,3,75,0,0,0,1,0,0,0,1,0,0,1,0,13,350,123,0,0.05,0.01,0.06,1.94,0.0,0.0,0.0,0.0,1,6,6,13
