id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
587,Gerónimo,Rulli,Rulli,a,,,5.0,234,8,0.0,563,67,0.0,213,50,0,0,0,0,0,0,0,0.0,0.0,2.6,,0.0,504,63,,,504,63,499,58,493,53,504,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43,Youri,Tielemans,Tielemans,a,,,6.0,62,41,2.4,116,38,0.0,495,192,0,0,0,0,0,0,0,0.0,11.3,2.1,,2.7,215,84,100.0,,143,54,48,43,170,89,102,59,,,3.0,,,,,0.06,0.16,0.22,1.52,0.0,0.19,1.31,1.02,9.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162,Andrey,Nascimento dos Santos,Andrey Santos,a,,,5.0,358,208,1.1,184,62,0.0,337,95,0,0,0,0,0,0,0,0.0,9.4,1.5,,1.7,316,139,,,233,103,200,128,241,129,251,124,,,,,,,,0.14,0.06,0.2,1.36,0.0,0.07,1.3,0.94,9.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
325,Karl,Darlow,Darlow,d,Unspecified injury - 75% chance of playing,,4.5,398,22,0.0,515,57,0.0,72,21,0,0,0,0,0,0,0,0.0,15.8,1.4,,3.2,137,17,75.0,,105,17,438,34,421,25,238,17,,,,,,,,0.0,0.0,0.0,1.29,2.86,0.23,1.23,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
412,Senne,Lammens,Lammens,a,,,5.0,316,18,17.3,24,5,0.0,295,60,0,0,0,0,0,0,0,0.0,21.8,2.6,,3.4,113,15,,,66,15,531,65,355,2,213,15,,,,,,,,0.0,0.0,0.0,1.23,2.47,0.25,1.22,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
413,Altay,Bayındır,Bayindir,u,Has joined Celta Vigo on loan for the rest of the season,,4.5,463,37,0.0,516,58,0.0,137,36,0,0,0,0,0,0,0,0.0,2.4,0.0,,1.8,300,29,0.0,,294,22,340,9,447,40,326,22,,,,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
414,Tom,Heaton,Heaton,i,Hamstring injury - Unknown return date,,4.0,530,48,0.1,404,43,0.0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,401,32,0.0,,395,32,378,14,359,5,397,32,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
415,Patrick,Dorgu,Dorgu,a,,,6.0,108,69,1.5,159,48,0.0,541,220,0,0,0,0,0,0,0,0.0,15.8,2.1,,3.7,82,36,,,125,45,80,59,80,49,89,52,,,,,,,,0.15,0.12,0.27,1.23,0.0,0.25,1.25,0.94,6.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
416,Matthijs,de Ligt,De Ligt,i,Back injury - Unknown return date,,5.0,263,43,0.0,528,177,0.0,242,129,0,0,0,0,0,0,0,0.0,8.6,0.0,,3.3,127,49,0.0,,214,82,275,93,213,60,259,84,,,,,,,,0.11,0.06,0.17,1.44,0.0,0.08,1.54,1.0,8.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
417,Diogo,Dalot Teixeira,Dalot,a,,,5.0,271,46,2.8,108,41,0.0,250,132,0,0,0,0,0,0,0,0.0,22.2,2.2,,3.3,128,50,,,102,45,57,10,153,38,90,24,,,,,,,,0.07,0.09,0.16,1.26,0.0,0.24,1.38,1.0,6.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
418,Harry,Maguire,Maguire,a,,,5.0,230,36,16.2,26,9,0.0,209,122,0,0,0,0,0,0,0,0.0,18.0,2.2,,3.9,63,24,,,158,64,273,92,169,48,215,69,,,,,,,,0.06,0.03,0.09,1.25,0.0,0.38,1.09,1.04,8.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
419,Lisandro,Martínez,Martinez,a,,,5.0,277,49,1.2,177,68,0.0,256,135,0,0,0,0,0,0,0,0.0,10.2,2.2,,2.8,193,81,100.0,,201,75,241,78,313,111,264,88,,,,,,,,0.01,0.04,0.05,1.11,0.0,0.37,1.1,0.95,7.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
420,Leny,Yoro,Yoro,a,,,5.0,370,73,0.7,216,81,0.0,349,159,0,0,0,0,0,0,0,0.0,11.2,2.2,,1.8,306,113,,,188,73,251,82,211,59,239,75,,,,,,,,0.07,0.03,0.1,1.4,0.0,0.1,1.72,0.94,8.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
421,Ayden,Heaven,Heaven,a,,,4.5,521,145,0.4,279,104,0.0,195,117,0,0,0,0,0,0,0,0.0,9.3,1.7,,2.5,230,94,,,231,87,307,105,303,103,292,99,,,,,,,,0.03,0.02,0.05,1.17,0.0,0.2,1.47,1.08,9.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
422,Noussair,Mazraoui,Mazraoui,a,,,4.5,443,107,0.7,226,87,0.0,117,79,0,0,0,0,0,0,0,0.0,11.8,1.7,,2.6,218,87,,,244,93,224,64,289,96,274,90,,,,,,,,0.02,0.03,0.05,1.2,0.0,0.46,0.92,1.01,8.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
423,Luke,Shaw,Shaw,a,,,4.5,407,83,21.5,15,4,0.0,81,55,0,0,0,0,0,0,0,0.0,25.1,1.7,,3.0,165,68,,,90,39,115,28,233,70,137,45,3.0,,,,,,,0.02,0.06,0.08,1.25,0.0,0.28,1.26,1.06,6.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
424,Harry,Amass,Amass,a,,,4.0,590,190,0.2,341,129,0.0,61,42,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,450,167,,,445,167,431,167,413,164,447,167,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
425,Tyler,Fredricson,Fredricson,u,Has joined Lausanne-Sport permanently,,4.0,585,185,0.0,507,173,0.0,56,37,0,0,0,0,0,0,0,0.0,0.2,0.0,,1.0,358,123,0.0,,379,131,428,164,409,160,390,132,,,,,,,,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
426,Bruno,Borges Fernandes,B.Fernandes,a,,,12.0,2,1,50.9,3,1,0.0,598,262,0,0,0,0,0,0,0,0.0,19.6,4.0,,6.7,3,1,,,1,1,1,1,29,15,1,1,1.0,1.0,1.0,,,,,0.32,0.36,0.68,1.3,0.0,0.21,1.35,1.03,8.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
427,Bryan,Mbeumo,Mbeumo,a,,,8.0,11,7,36.1,6,3,0.0,592,258,0,0,0,0,0,0,0,0.0,18.5,2.8,,4.5,30,13,,,67,19,17,16,7,2,9,7,2.0,2.0,2.0,,,,,0.41,0.17,0.58,1.24,0.0,0.28,1.28,1.07,4.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
428,Matheus,Santos Carneiro da Cunha,Cunha,a,,,8.0,10,6,10.5,39,14,0.0,591,257,0,0,0,0,0,0,0,0.0,17.9,2.8,,4.3,40,17,,,54,15,41,38,17,8,22,18,,,,,,,,0.25,0.12,0.37,1.29,0.0,0.29,1.26,1.05,7.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
429,Marcus,Rashford,Rashford,a,,,7.0,23,14,1.5,158,47,0.0,570,244,0,0,0,0,0,0,0,0.0,0.0,2.5,,0.0,599,262,,,599,262,599,262,599,262,599,262,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
430,Mason,Mount,Mount,d,Foot injury - 50% chance of playing,,5.5,128,79,0.0,487,202,0.0,392,131,0,0,0,0,0,0,0,0.0,10.5,1.0,,2.5,234,91,50.0,,251,113,156,104,184,101,227,116,,3.0,,,,,,0.14,0.14,0.28,1.11,0.0,0.45,1.34,1.07,9.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
431,Amad,Diallo,Amad,a,,,6.0,96,61,1.6,150,44,0.0,529,212,0,0,0,0,0,0,0,0.0,15.2,2.1,,2.8,200,76,,,138,51,35,34,33,19,41,28,4.0,,,,,,,0.21,0.18,0.39,1.22,0.0,0.23,1.27,1.04,7.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
432,Kobbie,Mainoo,Mainoo,a,,,5.5,201,125,1.0,187,63,0.0,465,177,0,0,0,0,0,0,0,0.0,13.3,2.0,,2.6,228,88,,,167,66,94,68,240,128,169,82,,,,,,,,0.03,0.07,0.1,1.25,0.0,0.33,1.2,0.87,10.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
433,Manuel,Ugarte Ribeiro,Ugarte,i,Knee injury - Unknown return date,,5.0,285,169,0.0,592,257,0.0,264,56,0,0,0,0,0,0,0,0.0,7.6,0.0,,1.7,314,137,0.0,,263,119,250,141,278,148,289,140,,,,,,,,0.07,0.02,0.09,1.87,0.0,0.1,2.36,0.82,14.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
434,Jack,Fletcher,J.Fletcher,a,,,5.0,367,217,0.0,573,242,0.0,346,104,0,0,0,0,0,0,0,0.0,0.6,1.5,,1.0,381,177,,,358,165,316,164,339,172,360,167,,,,,,,,0.03,0.02,0.05,1.56,0.0,0.0,0.0,0.0,9.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
435,Shea,Lacey,Lacey,a,,,5.0,377,224,0.1,480,198,0.0,356,111,0,0,0,0,0,0,0,0.0,0.6,1.5,,1.0,382,178,,,381,177,366,182,318,161,375,174,,,,,,,,0.22,0.02,0.24,1.15,0.0,0.0,0.0,0.0,6.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
436,Toby,Collyer,Collyer,a,,,5.0,335,195,0.0,547,228,0.0,314,82,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,540,223,,,540,223,539,223,535,222,540,223,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
437,Bendito,Mantato,Bendito Mantato,a,,,4.5,512,255,0.2,368,134,0.0,186,18,0,0,0,0,0,0,0,0.0,0.2,1.0,,1.0,370,168,,,386,181,335,170,482,195,381,180,,,,,,,,0.0,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
438,Tyler,Fletcher,Fletcher,a,,,4.5,495,252,0.3,287,95,0.0,169,15,0,0,0,0,0,0,0,0.0,0.4,1.0,,1.0,366,166,,,391,183,360,178,469,192,391,183,,,,,,,,0.0,0.05,0.05,1.75,0.0,0.0,0.0,0.0,10.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
439,Benjamin,Sesko,Šeško,d,Shin injury - 75% chance of playing,,7.0,30,10,1.4,164,24,0.0,577,64,0,0,0,0,0,0,0,0.0,15.9,1.7,,3.7,84,8,75.0,,118,11,199,21,16,9,56,12,,,,,,,,0.51,0.02,0.53,1.49,0.0,0.11,1.66,0.94,3.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
440,Joshua,Zirkzee,Zirkzee,a,,,5.5,172,39,0.6,229,39,0.0,436,35,0,0,0,0,0,0,0,0.0,7.6,1.8,,1.8,307,31,,,268,26,185,17,117,30,225,25,,,,,,,,0.41,0.05,0.46,1.4,0.0,0.3,1.19,0.74,6.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
441,Chido,Obi,Obi,a,,,4.5,518,70,1.1,178,27,0.0,192,10,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,499,54,,,497,53,492,53,484,54,498,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
442,Nick,Pope,Pope,a,,,5.0,231,6,1.3,170,24,0.0,210,48,0,0,0,0,0,0,0,0.0,19.2,2.6,,3.6,86,8,,,55,13,498,57,293,1,197,13,,,,,,,,0.01,0.0,0.01,1.23,3.32,0.26,1.42,1.01,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
443,Mark,Gillespie,Gillespie,a,,,4.5,401,25,0.0,521,61,0.0,75,24,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,457,50,,,452,50,441,37,424,28,454,50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
444,Ewen,Jaouen,Jaouen,a,,,4.5,504,47,0.0,523,62,0.0,178,46,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,495,62,,,490,62,486,56,476,50,492,62,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
445,Malick,Thiaw,Thiaw,a,,,5.0,317,60,1.7,135,55,0.0,296,146,0,0,0,0,0,0,0,0.0,25.2,2.2,,3.6,88,35,,,17,6,228,67,61,4,64,11,,,,,,,,0.15,0.03,0.18,1.49,0.0,0.15,1.58,1.0,8.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
446,Fabian,Schär,Schär,a,,,5.0,237,38,0.2,334,126,0.0,216,124,0,0,0,0,0,0,0,0.0,10.2,2.2,,3.2,143,57,100.0,,205,77,272,91,225,67,256,82,,2.0,,,,,,0.08,0.05,0.13,1.14,0.0,0.33,1.07,0.91,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
447,Sven,Botman,Botman,a,,,5.0,274,47,0.4,275,103,0.0,253,133,0,0,0,0,0,0,0,0.0,17.8,2.2,,3.6,87,34,,,78,32,246,80,163,44,153,50,,,,,,,,0.08,0.04,0.12,1.35,0.0,0.25,1.32,1.03,10.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
448,Dan,Burn,Burn,a,,,5.0,227,35,2.4,115,46,0.0,206,121,0,0,0,0,0,0,0,0.0,18.6,2.2,,3.2,142,56,,,108,47,234,73,165,45,168,59,,,,,,,,0.04,0.01,0.05,1.24,0.0,0.25,1.48,1.03,9.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
449,Lewis,Hall,Hall,a,,,5.0,330,66,3.6,85,32,0.0,309,152,0,0,0,0,0,0,0,0.0,15.8,2.2,,2.6,226,93,,,93,42,64,14,158,41,92,25,1.0,1.0,,,,,,0.04,0.11,0.15,1.56,0.0,0.17,1.61,0.99,7.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
450,Tino,Livramento,Livramento,i,Calf injury - Unknown return date,,5.0,303,55,0.1,468,162,0.0,282,141,0,0,0,0,0,0,0,0.0,11.8,0.0,,3.5,102,41,0.0,,238,89,169,42,282,92,257,83,,,,,,,,0.01,0.06,0.07,1.26,0.0,0.41,0.95,0.95,4.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
451,Alex,Murphy,A.Murphy,u,Has joined FC Kaiserslautern on loan for the rest of the season,,4.0,584,184,0.2,348,132,0.0,55,36,0,0,0,0,0,0,0,0.0,0.5,0.0,,1.0,357,122,0.0,,370,129,372,130,346,124,382,129,,,,,,,,0.0,0.0,0.0,6.3,0.0,0.0,12.86,0.0,51.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
453,Harvey,Barnes,Barnes,a,,,6.0,67,45,1.1,182,61,0.0,500,196,0,0,0,0,0,0,0,0.0,17.7,2.1,,2.9,185,70,,,151,58,84,62,24,11,53,33,,,,,,,,0.32,0.13,0.45,1.4,0.0,0.23,1.43,0.88,4.61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
454,Anthony,Elanga,Elanga,a,,,6.0,86,55,0.7,217,71,0.0,519,206,0,0,0,0,0,0,0,0.0,8.0,2.1,,1.5,332,148,,,290,134,135,92,168,88,228,117,4.0,,,,,,,0.11,0.12,0.23,1.46,0.0,0.14,1.94,0.97,3.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
456,Jacob,Ramsey,J.Ramsey,a,,,5.0,287,171,0.4,278,92,0.0,266,58,0,0,0,0,0,0,0,0.0,12.4,1.5,,2.2,267,112,,,198,87,108,77,183,100,173,84,,,,,,,,0.07,0.09,0.16,1.7,0.0,0.06,1.94,0.94,9.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
457,Jacob,Murphy,J.Murphy,a,,,6.0,59,40,0.2,379,140,0.0,492,191,0,0,0,0,0,0,0,0.0,13.7,2.1,,2.5,239,93,,,186,79,82,60,78,47,117,65,2.0,,,,,,,0.17,0.15,0.32,1.36,0.0,0.45,1.12,1.06,5.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
458,Joelinton Cássio,Apolinário de Lira,Joelinton,i,Unspecified injury - Unknown return date,,5.5,127,78,0.1,477,197,0.0,391,130,0,0,0,0,0,0,0,0.0,13.3,0.0,,2.7,208,80,0.0,,191,82,126,87,84,52,139,74,,,,,,,,0.11,0.06,0.17,1.33,0.0,0.23,1.25,1.06,10.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
459,Lewis,Miley,L.Miley,a,,,5.5,207,129,0.0,497,206,0.0,471,181,0,0,0,0,0,0,0,0.0,13.1,2.0,,3.1,161,61,100.0,,176,73,136,93,201,111,191,96,3.0,,,,,,,0.08,0.13,0.21,1.28,0.0,0.12,1.33,0.9,9.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
460,Joe,Willock,Willock,a,,,5.0,254,154,0.1,421,169,0.0,233,41,0,0,0,0,0,0,0,0.0,7.6,1.5,,1.6,322,140,,,278,128,164,110,151,82,233,119,,,,,,,,0.12,0.1,0.22,1.65,0.0,0.28,1.67,0.93,8.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
461,Bazoumana,Touré,Touré,a,,,6.0,109,70,0.3,316,106,0.0,542,221,0,0,0,0,0,0,0,0.0,0.0,2.1,,0.0,593,257,,,593,257,593,257,593,257,593,257,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
462,Sean,Steur,Steur,a,,,5.0,389,232,0.1,414,164,0.0,368,119,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,561,236,,,561,236,561,236,559,236,561,236,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
463,Nick,Woltemade,Woltemade,a,,,6.0,92,23,1.7,138,20,0.0,525,55,0,0,0,0,0,0,0,0.0,18.0,2.0,,3.3,135,12,,,130,12,116,7,56,21,93,15,,,1.0,,,,,0.31,0.07,0.38,1.22,0.0,0.38,1.38,1.14,4.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
464,Yoane,Wissa,Wissa,a,,,6.0,72,19,1.6,149,22,0.0,505,51,0,0,0,0,0,0,0,0.0,4.5,2.0,,1.4,342,37,,,331,38,291,35,185,35,301,36,,,3.0,,,,,0.54,0.09,0.63,1.74,0.0,0.17,1.91,0.7,3.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
465,William,Osula,Osula,a,,,6.0,103,26,1.0,190,29,0.0,536,58,0,0,0,0,0,0,0,0.0,12.7,2.0,,3.2,153,14,,,222,21,252,29,105,25,218,24,,,2.0,,,,,0.48,0.07,0.55,1.62,0.0,0.22,1.57,0.89,3.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
466,Sean,Neave,Neave,a,,,4.5,520,71,0.7,214,36,0.0,194,11,0,0,0,0,0,0,0,0.0,0.2,1.0,,1.0,374,45,,,498,54,493,54,338,44,389,45,,,,,,,,0.21,0.0,0.21,2.56,0.0,0.0,6.92,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
559,Aladji,Bamba,Bamba,a,,,5.0,388,231,0.1,394,149,0.0,367,118,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,560,235,,,560,235,560,235,558,235,560,235,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
567,Lukás,Hornícek,Horníček,a,,,5.0,322,19,0.6,231,29,0.0,301,61,0,0,0,0,0,0,0,0.0,0.0,2.6,,0.0,535,67,,,535,67,534,66,530,63,535,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
