id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
408,u,0.0,0.0,5.0,243,146,0,0,0,0,0.0,574,242,0,0,0.0,310,85,0,0,0.0,310,85,0.0,0.0,0,0,0,70,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,33,0.0,222,33,0.0,222,33,0.0,222,33,,,,1,,Kalvin,Phillips,Phillips,Has joined Sheffield United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
409,a,,,4.5,517,258,0,0,0,0,0.2,354,127,0,0,0.0,281,72,0,0,0.0,281,72,0.0,0.0,0,290,290,193,193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,20,0.0,190,20,0.0,190,20,0.0,190,20,,,,1,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
410,a,,,5.0,391,234,0,0,0,0,0.0,552,228,0,0,0.0,431,158,0,0,0.0,431,158,0.0,0.0,0,24,24,26,26,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,121,0.0,370,121,0.0,370,121,0.0,370,121,,,,1,,Jeremy,Monga,Monga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
411,a,,,15.5,1,1,0,0,0,0,69.2,1,1,0,0,0.0,600,72,0,0,0.0,600,72,0.0,0.0,0,4388,4388,2206,2206,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,72,0.0,600,72,0.0,600,72,0.0,600,72,,,1.0,1,,Erling,Haaland,Haaland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
481,a,,,6.5,36,24,0,0,0,0,7.9,54,18,0,0,0.0,566,240,0,0,0.0,566,240,0.0,0.0,0,2078,2078,4253,4253,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,229,0.0,551,229,0.0,551,229,0.0,551,229,2.0,,,1,,Elliot,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
587,a,,,5.0,234,8,0,0,0,0,0.0,542,64,0,0,0.0,301,56,0,0,0.0,301,56,0.0,0.0,0,18,18,16,16,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,50,0.0,213,50,0.0,213,50,0.0,213,50,,,,1,,Gerónimo,Rulli,Rulli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
43,a,100.0,100.0,6.0,62,41,0,0,0,0,2.6,111,36,2,2,2.0,30,14,0,13,2.0,30,14,0.3,0.3,0,2892,2892,1722,1722,2.1,2.1,0.04,0.11,0.15,1.18,0.05,0.15,0.2,1.61,0.0,496,193,0.0,496,193,0.0,496,193,0.0,496,193,,,3.0,1,,Youri,Tielemans,Tielemans,,,66,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.73,1.36,6.82,0,0,5
162,a,,,5.0,358,208,0,0,0,0,1.1,186,62,2,2,2.0,28,12,0,17,2.0,28,12,0.4,0.4,0,1493,1493,985,985,1.5,1.5,0.0,0.23,0.23,1.18,0.0,0.31,0.31,1.61,0.0,337,95,0.0,337,95,0.0,337,95,0.0,337,95,,,,1,,Andrey,Nascimento dos Santos,Andrey Santos,,,66,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.73,1.36,12.27,1,3,5
325,a,100.0,75.0,4.5,399,22,0,0,0,0,0.0,509,57,0,0,0.0,181,31,0,0,0.0,181,31,0.0,0.0,0,15,15,31,31,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,21,0.0,72,21,0.0,72,21,0.0,72,21,,,,1,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
412,a,,,5.0,316,18,0,0,0,0,16.7,25,5,1,1,1.0,74,8,0,6,1.0,74,8,0.2,0.2,0,3867,3867,5337,5337,2.6,2.6,0.0,0.0,0.0,1.26,0.0,0.0,0.0,1.26,0.0,295,60,0.0,295,60,0.0,295,60,0.0,295,60,,,,1,,Senne,Lammens,Lammens,,,90,0,0,0,2,0,0,0,0,0,2,1,0,,,,2.0,0.0,2.0,1.0,0.0,0,2,8
413,u,0.0,0.0,4.5,464,37,0,0,0,0,0.0,531,63,0,0,0.0,233,45,0,0,0.0,233,45,0.0,0.0,0,0,0,132,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,36,0.0,137,36,0.0,137,36,0.0,137,36,,,,1,,Altay,Bayındır,Bayindir,Has joined Celta Vigo on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
414,i,0.0,0.0,4.0,531,48,0,0,0,0,0.1,423,47,0,0,0.0,128,11,0,0,0.0,128,11,0.0,0.0,0,27,27,178,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,,,,1,,Tom,Heaton,Heaton,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
415,a,,,6.0,108,69,0,0,0,0,1.4,163,51,0,0,0.0,559,234,0,-11,0.0,559,234,0.0,0.0,0,1299,1299,1507,1507,2.1,2.1,0.47,0.03,0.5,1.16,0.94,0.06,1.0,2.32,0.0,542,221,0.0,542,221,0.0,542,221,0.0,542,221,,,,1,,Patrick,Dorgu,Dorgu,,,45,0,0,0,2,0,0,0,1,0,0,1,0,,,,0.0,0.0,4.0,2.0,0.0,0,0,0
416,i,0.0,0.0,5.0,263,43,0,0,0,0,0.0,526,177,0,0,0.0,328,146,0,0,0.0,328,146,0.0,0.0,0,35,35,94,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,129,0.0,242,129,0.0,242,129,0.0,242,129,,,,1,,Matthijs,de Ligt,De Ligt,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
417,a,,,5.0,271,46,0,0,0,0,2.8,109,44,1,1,1.0,69,39,0,6,1.0,69,39,0.2,0.2,0,2259,2259,2465,2465,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,132,0.0,250,132,0.0,250,132,0.0,250,132,,,,1,,Diogo,Dalot Teixeira,Dalot,,,10,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,27.0,2,1,1
418,a,,,5.0,230,36,0,0,0,0,18.4,20,7,1,1,1.0,63,37,0,15,1.0,63,37,0.2,0.2,0,9260,9260,4569,4569,2.2,2.2,0.04,0.4,0.44,1.26,0.04,0.4,0.44,1.26,0.0,209,122,0.0,209,122,0.0,209,122,0.0,209,122,,,,1,,Harry,Maguire,Maguire,,,90,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.0,1.0,4.0,0,4,5
419,a,100.0,100.0,5.0,277,49,0,0,0,0,1.4,161,67,0,0,0.0,336,150,0,0,0.0,336,150,0.0,0.0,0,2471,2471,1554,1554,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,135,0.0,256,135,0.0,256,135,0.0,256,135,,,,1,,Lisandro,Martínez,Martinez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
420,a,,,5.0,370,73,0,0,0,0,0.7,218,84,0,0,0.0,414,170,0,0,0.0,414,170,0.0,0.0,0,561,561,891,891,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,159,0.0,349,159,0.0,349,159,0.0,349,159,,,,1,,Leny,Yoro,Yoro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
421,a,,,4.5,522,145,0,0,0,0,0.4,273,101,1,1,1.0,61,36,0,5,1.0,61,36,0.2,0.2,0,629,629,313,313,1.7,1.7,0.12,0.04,0.16,1.26,0.12,0.04,0.16,1.26,0.0,195,117,0.0,195,117,0.0,195,117,0.0,195,117,,,,1,,Ayden,Heaven,Heaven,,,90,0,0,0,2,0,0,0,0,0,0,1,2,,,,0.0,0.0,2.0,1.0,2.0,1,1,4
422,a,,,4.5,444,107,0,0,0,0,0.7,230,88,1,1,1.0,53,30,0,8,1.0,53,30,0.2,0.2,0,1079,1079,476,476,1.7,1.7,0.23,0.05,0.28,1.26,0.26,0.06,0.32,1.44,0.0,117,79,0.0,117,79,0.0,117,79,0.0,117,79,,,,1,,Noussair,Mazraoui,Mazraoui,,,79,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.28,1.14,5.7,1,4,3
423,a,,,4.5,408,83,0,0,0,0,21.5,15,3,1,1,1.0,47,24,0,11,1.0,47,24,0.2,0.2,0,8775,8775,4939,4939,1.7,1.7,0.0,0.26,0.26,1.26,0.0,0.26,0.26,1.26,0.0,81,55,0.0,81,55,0.0,81,55,0.0,81,55,3.0,,,1,,Luke,Shaw,Shaw,,,90,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.0,1.0,4.0,1,3,3
424,a,,,4.0,591,190,0,0,0,0,0.2,345,132,0,0,0.0,172,76,0,0,0.0,172,76,0.0,0.0,0,197,197,197,197,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,42,0.0,61,42,0.0,61,42,0.0,61,42,,,,1,,Harry,Amass,Amass,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
425,u,0.0,0.0,4.0,586,185,0,0,0,0,0.0,528,179,0,0,0.0,167,71,0,0,0.0,167,71,0.0,0.0,0,0,0,162,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,37,0.0,56,37,0.0,56,37,0.0,56,37,,,,1,,Tyler,Fredricson,Fredricson,Has joined Lausanne-Sport permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
426,a,,,12.0,2,1,0,0,0,0,51.7,3,1,2,2,2.0,33,17,0,18,2.0,33,17,0.2,0.2,0,3974,3974,5989,5989,4.0,4.0,0.07,0.26,0.33,1.26,0.07,0.26,0.33,1.26,0.0,599,263,0.0,599,263,0.0,599,263,0.0,599,263,1.0,1.0,1.0,1,,Bruno,Borges Fernandes,B.Fernandes,,,90,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.0,1.0,6.0,0,1,5
427,a,,,8.0,11,7,0,0,0,0,38.7,6,3,2,2,2.0,32,16,0,12,2.0,32,16,0.2,0.2,0,7115,7115,6280,6280,2.8,2.8,0.5,0.23,0.73,1.26,0.5,0.23,0.73,1.26,0.0,593,259,0.0,593,259,0.0,593,259,0.0,593,259,2.0,2.0,2.0,1,,Bryan,Mbeumo,Mbeumo,,,90,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.0,1.0,4.0,0,0,4
428,a,,,8.0,10,6,0,0,0,0,10.2,40,15,2,2,2.0,31,15,0,14,2.0,31,15,0.2,0.2,0,3181,3181,4083,4083,2.8,2.8,0.24,0.21,0.45,1.26,0.27,0.24,0.51,1.44,0.0,592,258,0.0,592,258,0.0,592,258,0.0,592,258,,,,1,,Matheus,Santos Carneiro da Cunha,Cunha,,,79,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.28,1.14,3.42,0,0,3
429,a,,,7.0,23,14,0,0,0,0,1.6,150,45,1,1,1.0,125,53,0,9,1.0,125,53,0.1,0.1,0,2080,2080,1475,1475,2.5,2.5,0.0,0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.0,571,245,0.0,571,245,0.0,571,245,0.0,571,245,,,,1,,Marcus,Rashford,Rashford,,,45,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.0,0,0,1
430,d,50.0,50.0,5.5,128,79,0,0,0,0,0.0,513,214,0,0,0.0,449,167,0,0,0.0,449,167,0.0,0.0,0,7,7,111,111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,132,0.0,393,132,0.0,393,132,0.0,393,132,,3.0,,1,,Mason,Mount,Mount,Foot injury - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
431,d,75.0,,6.0,96,61,0,0,0,0,1.6,145,43,0,0,0.0,547,226,0,0,0.0,547,226,0.0,0.0,0,1141,1141,3543,3543,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,213,0.0,530,213,0.0,530,213,0.0,530,213,4.0,,,1,,Amad,Diallo,Amad,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
432,a,,,5.5,201,125,0,0,0,0,1.0,190,63,1,1,1.0,106,42,0,7,1.0,106,42,0.2,0.2,0,587,587,1247,1247,2.0,2.0,0.07,0.01,0.08,0.08,0.27,0.04,0.31,0.31,0.0,466,178,0.0,466,178,0.0,466,178,0.0,466,178,,,,1,,Kobbie,Mainoo,Mainoo,,,23,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.91,0,0,1
433,i,0.0,0.0,5.0,285,169,0,0,0,0,0.0,592,258,0,0,0.0,342,104,0,0,0.0,342,104,0.0,0.0,0,7,7,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,56,0.0,264,56,0.0,264,56,0.0,264,56,,,,1,,Manuel,Ugarte Ribeiro,Ugarte,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
434,a,,,5.0,367,217,0,0,0,0,0.0,567,239,0,0,0.0,411,145,0,0,0.0,411,145,0.0,0.0,0,14,14,13,13,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,104,0.0,346,104,0.0,346,104,0.0,346,104,,,,1,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
435,a,,,5.0,377,224,0,0,0,0,0.0,486,201,1,1,1.0,81,25,0,3,1.0,81,25,0.2,0.2,0,31,31,54,54,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,111,0.0,356,111,0.0,356,111,0.0,356,111,,,,1,,Shea,Lacey,Lacey,,,10,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,9.0,0,0,1
436,a,,,5.0,335,195,0,0,0,0,0.0,550,226,0,0,0.0,386,128,0,0,0.0,386,128,0.0,0.0,0,10,10,27,27,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,82,0.0,314,82,0.0,314,82,0.0,314,82,,,,1,,Toby,Collyer,Collyer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
437,a,,,4.5,513,256,0,0,0,0,0.2,361,130,0,0,0.0,277,70,0,0,0.0,277,70,0.0,0.0,0,277,277,230,230,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,18,0.0,186,18,0.0,186,18,0.0,186,18,,,,1,,Bendito,Mantato,Bendito Mantato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
438,a,,,4.5,496,253,0,0,0,0,0.4,280,94,0,0,0.0,261,67,0,0,0.0,261,67,0.0,0.0,0,367,367,381,381,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,15,0.0,169,15,0.0,169,15,0.0,169,15,,,,1,,Tyler,Fletcher,Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
439,a,100.0,75.0,7.0,30,10,0,0,0,0,1.3,167,23,1,1,1.0,126,13,0,2,1.0,126,13,0.1,0.1,0,1346,1346,1393,1393,2.2,1.7,0.04,0.0,0.04,0.08,0.16,0.0,0.16,0.31,0.0,578,64,0.0,578,64,0.0,578,64,0.0,578,64,,,,1,,Benjamin,Sesko,Šeško,,,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
440,a,,,5.5,172,39,0,0,0,0,0.6,234,37,0,0,0.0,478,43,0,0,0.0,478,43,0.0,0.0,0,622,622,945,945,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,35,0.0,437,35,0.0,437,35,0.0,437,35,,,,1,,Joshua,Zirkzee,Zirkzee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
441,a,,,4.5,519,70,0,0,0,0,1.2,180,27,0,0,0.0,283,23,0,0,0.0,283,23,0.0,0.0,0,799,799,1039,1039,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,10,0.0,192,10,0.0,192,10,0.0,192,10,,,,1,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
442,a,,,5.0,231,6,0,0,0,0,1.3,168,24,0,0,0.0,298,54,0,0,0.0,298,54,0.0,0.0,0,271,271,478,478,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,48,0.0,210,48,0.0,210,48,0.0,210,48,,,,1,,Nick,Pope,Pope,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
443,a,,,4.5,402,25,0,0,0,0,0.0,512,58,0,0,0.0,184,34,0,0,0.0,184,34,0.0,0.0,0,20,20,19,19,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,24,0.0,75,24,0.0,75,24,0.0,75,24,,,,1,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
444,a,,,4.5,505,47,0,0,0,0,0.0,519,61,0,0,0.0,270,53,0,0,0.0,270,53,0.0,0.0,0,17,17,21,21,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,46,0.0,178,46,0.0,178,46,0.0,178,46,,,,1,,Ewen,Jaouen,Jaouen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
445,a,,,5.0,317,60,0,0,0,0,1.6,142,59,0,0,0.0,369,158,0,0,0.0,369,158,0.0,0.0,0,743,743,506,506,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,146,0.0,296,146,0.0,296,146,0.0,296,146,,,,1,,Malick,Thiaw,Thiaw,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
446,a,100.0,100.0,5.0,237,38,0,0,0,0,0.2,323,121,0,0,0.0,304,141,0,0,0.0,304,141,0.0,0.0,0,261,261,71,71,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,124,0.0,216,124,0.0,216,124,0.0,216,124,,2.0,,1,,Fabian,Schär,Schär,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
447,a,,,5.0,274,47,0,0,0,0,0.4,270,100,0,0,0.0,333,148,0,0,0.0,333,148,0.0,0.0,0,664,664,259,259,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,133,0.0,253,133,0.0,253,133,0.0,253,133,,,,1,,Sven,Botman,Botman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
448,a,,,5.0,227,35,0,0,0,0,2.5,113,46,0,0,0.0,296,139,0,0,0.0,296,139,0.0,0.0,0,2931,2931,1072,1072,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,121,0.0,206,121,0.0,206,121,0.0,206,121,,,,1,,Dan,Burn,Burn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
449,a,,,5.0,330,66,0,0,0,0,3.6,88,35,0,0,0.0,381,164,0,0,0.0,381,164,0.0,0.0,0,3270,3270,1004,1004,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,152,0.0,309,152,0.0,309,152,0.0,309,152,1.0,1.0,,1,,Lewis,Hall,Hall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
450,i,0.0,0.0,5.0,303,55,0,0,0,0,0.0,487,168,0,0,0.0,356,153,0,0,0.0,356,153,0.0,0.0,0,12,12,202,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,141,0.0,282,141,0.0,282,141,0.0,282,141,,,,1,,Tino,Livramento,Livramento,Calf injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
451,u,0.0,0.0,4.0,585,184,0,0,0,0,0.1,398,143,0,0,0.0,166,70,0,0,0.0,166,70,0.0,0.0,0,0,0,735,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,36,0.0,55,36,0.0,55,36,0.0,55,36,,,,1,,Alex,Murphy,A.Murphy,Has joined FC Kaiserslautern on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
453,a,,,6.0,67,45,0,0,0,0,1.1,185,61,0,0,0.0,523,213,0,0,0.0,523,213,0.0,0.0,0,593,593,378,378,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,197,0.0,501,197,0.0,501,197,0.0,501,197,,,,1,,Harvey,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
454,a,,,6.0,86,55,0,0,0,0,0.8,215,69,0,0,0.0,540,222,0,0,0.0,540,222,0.0,0.0,0,626,626,456,456,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,207,0.0,520,207,0.0,520,207,0.0,520,207,4.0,,,1,,Anthony,Elanga,Elanga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
456,a,,,5.0,287,171,0,0,0,0,0.4,274,91,0,0,0.0,344,106,0,0,0.0,344,106,0.0,0.0,0,251,251,200,200,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,58,0.0,266,58,0.0,266,58,0.0,266,58,,,,1,,Jacob,Ramsey,J.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
457,a,,,6.0,59,40,0,0,0,0,0.2,370,136,0,0,0.0,519,210,0,0,0.0,519,210,0.0,0.0,0,78,78,99,99,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,192,0.0,493,192,0.0,493,192,0.0,493,192,2.0,,,1,,Jacob,Murphy,J.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
458,i,0.0,0.0,5.5,127,78,0,0,0,0,0.0,501,210,0,0,0.0,448,166,0,0,0.0,448,166,0.0,0.0,0,4,4,152,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,131,0.0,392,131,0.0,392,131,0.0,392,131,,,,1,,Joelinton Cássio,Apolinário de Lira,Joelinton,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
459,a,100.0,100.0,5.5,207,129,0,0,0,0,0.0,485,200,0,0,0.0,502,201,0,0,0.0,502,201,0.0,0.0,0,32,32,22,22,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,182,0.0,472,182,0.0,472,182,0.0,472,182,3.0,,,1,,Lewis,Miley,L.Miley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
460,a,,,5.0,254,154,0,0,0,0,0.1,407,159,0,0,0.0,319,92,0,0,0.0,319,92,0.0,0.0,0,91,91,78,78,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,41,0.0,233,41,0.0,233,41,0.0,233,41,,,,1,,Joe,Willock,Willock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
461,a,,,6.0,109,70,0,0,0,0,0.3,317,111,0,0,0.0,560,235,0,0,0.0,560,235,0.0,0.0,0,84,84,100,100,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,222,0.0,543,222,0.0,543,222,0.0,543,222,,,,1,,Bazoumana,Touré,Touré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
462,a,,,5.0,390,233,0,0,0,0,0.1,414,163,0,0,0.0,430,157,0,0,0.0,430,157,0.0,0.0,0,58,58,47,47,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,120,0.0,369,120,0.0,369,120,0.0,369,120,,,,1,,Sean,Steur,Steur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
