id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
603,a,,,4.0,621,205,0,0,0,0,0.1,454,161,0,0,0.0,379,139,0,0,0.0,379,139,0.0,0.0,0,1721,233,443,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,136,0.0,335,139,0.0,258,109,0.0,351,137,,,,2,,Jayden,Lienou,Lienou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
604,a,,,4.5,527,265,0,0,0,0,0.1,445,179,0,0,0.0,455,180,0,0,0.0,455,180,0.0,0.0,0,3799,770,915,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,153,0.0,421,163,0.0,361,121,0.0,431,160,,,,2,,Alfie,Cresswell,Cresswell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.5,121,3,0,0,0,0,3.8,89,14,2,0,1.0,274,20,0,2,1.0,194,17,0.2,0.4,0,30567,5260,28581,7358,1.0,1.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,1.94,17.8,98,14,0.0,555,67,0.0,526,67,1.8,193,14,,,,2,,Alisson,Becker,A.Becker,,,180,0,0,0,4,0,0,0,1,0,4,2,0,,,,2.0,0.0,2.0,1.0,0.0,0,4,10
351,a,,,5.0,309,17,0,0,0,0,0.2,377,41,0,0,0.0,519,68,0,0,0.0,519,68,0.0,0.0,0,797,139,2550,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,68,0.0,498,61,0.0,451,61,0.0,504,68,,,,2,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
352,a,,,4.0,561,57,0,0,0,0,1.1,187,28,0,0,0.0,337,29,0,0,0.0,337,29,0.0,0.0,0,4290,1027,6538,1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,29,0.0,288,9,0.0,206,9,0.0,307,29,,,,2,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
353,u,0.0,0.0,4.0,615,69,0,0,0,0,0.0,542,62,0,0,0.0,375,41,0,0,0.0,375,41,0.0,0.0,0,0,0,488,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,41,0.0,330,21,0.0,253,21,0.0,347,41,,,,2,,Armin,Pecsi,Pecsi,Has joined TSV Hartberg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
354,i,0.0,0.0,4.0,580,62,0,0,0,0,0.0,572,65,0,0,0.0,348,34,0,0,0.0,348,34,0.0,0.0,0,224,61,215,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,34,0.0,301,14,0.0,221,14,0.0,319,34,,,,2,,Vitezslav,Jaros,Jaros,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
355,a,,,4.0,590,65,0,0,0,0,0.1,381,42,0,0,0.0,353,37,0,0,0.0,353,37,0.0,0.0,0,850,206,861,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,37,0.0,307,17,0.0,228,17,0.0,324,37,,,,2,,Harvey,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,6.5,32,2,0,0,0,0,19.3,17,5,3,1,1.5,195,59,0,13,1.5,157,55,0.2,0.5,0,85723,11109,114330,35210,1.5,1.5,0.25,0.04,0.29,3.88,0.12,0.02,0.14,1.94,25.6,63,25,1.6,196,61,24.0,40,8,5.1,73,24,,,,2,,Virgil,van Dijk,Virgil,,,180,0,0,0,4,0,0,0,1,0,0,2,18,,,,0.0,0.0,2.0,1.0,9.0,2,16,11
357,a,,,5.5,146,17,0,0,0,0,3.4,101,41,1,1,0.5,322,104,0,12,0.5,288,102,0.1,0.2,0,28203,3683,44925,11356,0.5,0.5,0.01,0.11,0.12,3.81,0.01,0.06,0.07,2.14,13.6,131,60,37.8,19,4,10.0,87,29,6.1,53,14,,,,2,,Jeremie,Frimpong,Frimpong,,,160,0,0,0,4,0,0,0,1,0,0,2,8,,,,0.0,0.0,2.25,1.12,4.5,3,5,6
358,a,,,5.5,200,28,0,0,0,0,3.4,98,38,1,1,0.5,324,106,0,12,0.5,298,105,0.1,0.2,0,17567,1922,44890,10503,0.5,0.5,0.02,0.03,0.05,3.81,0.01,0.02,0.03,2.14,18.0,96,41,13.8,94,28,12.0,79,23,4.4,93,32,,,,2,,Milos,Kerkez,Kerkez,,,160,0,0,0,4,0,0,0,1,0,0,2,15,,,,0.0,0.0,2.25,1.12,8.44,4,11,7
359,i,0.0,0.0,5.0,249,39,0,0,0,0,0.0,565,197,0,0,0.0,487,177,0,0,0.0,487,177,0.0,0.0,0,96,17,474,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,180,0.0,460,181,0.0,402,164,0.0,468,180,,,,2,,Joe,Gomez,Gomez,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,i,0.0,0.0,5.0,339,67,0,0,0,0,0.0,588,200,0,0,0.0,536,192,0,0,0.0,536,192,0.0,0.0,0,102,23,247,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,195,0.0,519,195,0.0,476,186,0.0,523,195,,,,2,,Conor,Bradley,Bradley,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,a,,,4.0,600,185,0,0,0,0,0.1,398,143,0,0,0.0,363,124,0,0,0.0,363,124,0.0,0.0,0,810,202,1350,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,120,0.0,317,122,0.0,238,90,0.0,334,121,,,,2,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,5.0,381,74,0,0,0,0,2.4,119,46,4,3,2.0,146,51,0,22,2.0,118,44,0.4,0.8,0,30533,7821,22891,4735,2.0,2.0,0.0,0.07,0.07,3.27,0.0,0.04,0.04,2.03,12.4,140,65,11.9,107,32,0.0,501,190,2.4,156,60,,,,2,,Jeremy,Jacquet,Jacquet,,,145,0,0,0,4,0,0,0,0,0,0,2,14,,,,0.0,0.0,2.48,1.24,8.69,4,10,7
363,i,0.0,0.0,4.0,622,206,0,0,0,0,0.0,506,177,0,0,0.0,380,140,0,0,0.0,380,140,0.0,0.0,0,231,49,622,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,137,0.0,336,140,0.0,259,110,0.0,352,138,,,,2,,Giovanni,Leoni,Leoni,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,a,,,5.0,269,43,0,0,0,0,0.1,453,160,1,1,1.0,240,94,0,4,0.5,254,96,0.1,0.2,0,404,65,1149,167,0.5,0.5,0.04,0.01,0.05,0.07,0.19,0.05,0.24,0.33,0.0,462,184,0.0,470,184,0.0,416,168,0.0,478,184,,,,2,,Kostas,Tsimikas,Tsimikas,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,u,0.0,0.0,4.0,594,181,0,0,0,0,0.2,363,135,0,0,0.0,357,120,0,0,0.0,357,120,0.0,0.0,0,638,0,5235,1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,116,0.0,311,118,0.0,232,86,0.0,328,117,,,,2,,Calvin,Ramsay,Ramsay,Has joined St Mirren on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,a,,,7.5,18,11,0,0,0,0,11.0,35,13,6,4,3.0,111,51,0,39,3.0,92,40,0.4,0.8,0,30927,6004,156236,32974,3.0,3.0,0.49,0.24,0.73,2.81,0.29,0.14,0.43,1.66,9.8,166,63,17.9,68,42,29.0,31,17,5.7,59,32,3.0,2.0,4.0,2,,Florian,Wirtz,Wirtz,,,152,0,1,0,4,0,0,0,1,0,0,2,15,,,,0.0,0.0,2.37,1.18,8.88,4,0,11
367,a,,,7.0,25,16,0,0,0,0,7.0,58,20,17,5,8.5,25,12,3,54,8.5,8,3,1.2,2.4,0,235652,29948,39576,11825,8.5,8.5,0.3,0.8,1.1,3.81,0.17,0.45,0.62,2.14,44.0,16,9,34.0,22,17,37.0,18,9,11.5,9,8,2.0,,3.0,2,,Cody,Gakpo,Gakpo,,,160,1,1,0,4,0,0,0,0,0,0,2,15,,,,0.0,0.0,2.25,1.12,8.44,3,5,7
368,a,,,7.0,26,17,0,0,0,0,43.1,4,2,12,4,6.0,60,24,1,53,6.0,26,13,0.9,1.7,0,278186,33183,108003,40598,6.0,6.0,1.01,0.44,1.45,3.88,0.5,0.22,0.72,1.94,50.4,7,5,47.1,8,7,21.0,45,24,11.9,7,6,1.0,1.0,1.0,2,,Dominik,Szoboszlai,Szoboszlai,,,180,1,0,0,4,0,0,0,0,0,0,2,20,,,,0.0,0.0,2.0,1.0,10.0,4,5,11
369,a,,,6.0,103,65,0,0,0,0,1.0,189,61,3,1,1.5,194,97,0,14,1.5,156,71,0.2,0.5,0,6272,725,20296,5419,1.5,1.5,0.04,0.05,0.09,0.58,0.04,0.06,0.1,0.64,2.4,244,110,6.0,139,83,5.0,128,64,1.3,226,101,,,,2,,Rio,Ngumoha,Ngumoha,,,81,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.22,1.11,3.33,1,0,2
370,i,0.0,0.0,5.5,148,91,0,0,0,0,0.1,423,167,0,0,0.0,578,246,0,0,0.0,578,246,0.0,0.0,0,596,11,4829,1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,233,0.0,570,242,0.0,546,225,0.0,570,240,,,,2,,Federico,Chiesa,Chiesa,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
371,a,,,6.0,80,51,0,0,0,0,1.9,134,41,6,1,3.0,106,46,0,33,3.0,88,38,0.5,1.0,0,17179,2174,22026,6843,3.0,3.0,0.06,0.06,0.12,1.17,0.06,0.06,0.12,1.1,24.4,68,23,16.0,75,46,4.0,141,71,4.4,94,49,,,,2,,Ryan,Gravenberch,Gravenberch,,,96,0,1,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.88,0.94,11.25,2,2,8
372,a,,,5.5,154,95,0,0,0,0,1.6,151,44,3,2,1.5,188,93,0,19,1.5,146,64,0.3,0.5,0,8450,1883,25523,4015,1.5,1.5,0.0,0.4,0.4,3.3,0.0,0.35,0.35,2.88,5.8,204,82,1.4,202,114,0.0,549,228,0.7,246,109,,,5.0,2,,Alexis,Mac Allister,Mac Allister,,,103,0,0,0,2,0,0,0,0,0,0,1,13,,,,0.0,0.0,1.75,0.87,11.36,5,2,6
373,u,0.0,75.0,5.5,141,86,0,0,0,0,0.0,516,215,0,0,0.0,574,242,0,0,0.0,574,242,0.0,0.0,0,34,1,1358,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,229,0.0,566,238,0.0,541,221,0.0,566,236,,,,2,,Curtis,Jones,C.Jones,Has joined Internazionale permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
374,a,100.0,100.0,5.0,247,151,0,0,0,0,0.1,470,191,0,0,0.0,486,197,0,0,0.0,486,197,0.0,0.0,0,632,147,1225,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,173,0.0,459,183,0.0,400,143,0.0,467,180,,,,2,,Endo,Wataru,Endo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
375,a,,,5.0,380,227,0,0,0,0,0.0,514,214,1,1,1.0,263,120,0,3,0.5,277,130,0.1,0.2,0,198,59,791,118,0.5,0.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.48,0.0,527,218,0.0,539,226,0.0,500,197,0.0,543,225,,,,2,,Trey,Nyoni,Nyoni,,,13,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,34.62,2,1,2
376,i,0.0,0.0,5.0,363,213,0,0,0,0,0.0,619,272,0,0,0.0,544,226,0,0,0.0,544,226,0.0,0.0,0,11,3,40,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,209,0.0,529,218,0.0,487,186,0.0,532,216,,,,2,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
377,a,,,6.5,48,32,0,0,0,0,0.7,224,74,10,6,5.0,75,31,0,39,5.0,41,18,0.8,1.5,0,16220,9734,7472,1559,5.0,5.0,0.42,0.23,0.65,3.37,0.32,0.18,0.5,2.59,4.0,226,99,8.9,127,74,14.0,74,41,2.7,146,65,,,,2,,Victor,Munoz,Munoz,,,117,1,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,1.54,0.77,5.38,2,4,1
378,a,,,4.5,491,254,0,0,0,0,0.3,314,109,0,0,0.0,424,170,0,0,0.0,424,170,0.0,0.0,0,1102,219,3409,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,143,0.0,390,153,0.0,328,111,0.0,399,150,,,,2,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
379,a,,,9.0,5,2,0,0,0,0,16.2,25,5,10,8,5.0,78,9,2,36,5.0,43,5,0.6,1.1,0,87268,14232,134417,33284,5.0,5.0,2.08,0.01,2.09,3.88,1.04,0.0,1.04,1.94,11.4,153,11,14.6,85,7,66.0,1,1,9.2,19,4,,,2.0,2,,Alexander,Isak,Isak,,,180,1,0,0,4,0,0,0,0,0,0,2,2,,,,0.0,0.0,2.0,1.0,1.0,1,1,0
380,i,0.0,0.0,7.5,19,7,0,0,0,0,0.1,384,56,0,0,0.0,617,71,0,0,0.0,617,71,0.0,0.0,0,846,137,4598,791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,72,0.0,621,72,0.0,621,72,0.0,621,72,,,,2,,Hugo,Ekitiké,Ekitiké,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,,,5.0,357,209,0,0,0,0,0.0,545,225,1,0,1.0,257,115,0,4,0.5,271,125,0.1,0.2,0,191,35,280,70,0.5,0.5,0.03,0.0,0.03,0.48,0.22,0.0,0.22,3.6,1.2,262,121,0.5,250,133,7.0,106,54,0.9,236,107,,,,2,,Lewis,Koumas,Koumas,,,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,7.5,0,0,1
382,i,0.0,0.0,4.5,495,63,0,0,0,0,0.0,522,68,0,0,0.0,428,40,0,0,0.0,428,40,0.0,0.0,0,400,91,667,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,25,0.0,394,33,0.0,332,31,0.0,403,34,,,,2,,Jayden,Danns,Danns,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
383,a,,,5.5,170,106,0,0,0,0,0.1,460,184,0,0,0.0,583,249,0,0,0.0,583,249,0.0,0.0,0,509,129,1535,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,237,0.0,574,245,0.0,555,232,0.0,575,243,,,,2,,Harvey,Elliott,Elliott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,a,,,5.5,171,23,0,0,0,0,2.6,114,44,1,0,0.5,323,105,0,2,0.5,294,104,0.1,0.2,0,26758,2851,48762,14988,0.5,0.5,0.0,0.04,0.04,0.61,0.0,0.11,0.11,1.66,13.2,134,62,1.2,215,71,0.0,556,198,1.4,219,84,,,,2,,Ronald,Araujo,Araujo,,,33,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,13.64,1,4,3
238,a,100.0,100.0,6.5,33,21,0,0,0,0,0.2,334,119,1,0,1.0,311,153,0,2,0.5,319,156,0.1,0.2,0,1394,192,3460,1057,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267,124,0.6,248,132,0.0,608,265,0.2,287,136,,,,2,,Jack,Grealish,Grealish,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,1,0,0
384,a,,,5.5,139,4,0,0,0,0,8.2,50,7,3,0,1.5,185,16,0,17,1.5,143,13,0.3,0.5,0,39637,5629,67467,22515,1.5,1.5,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.66,26.8,61,10,0.0,565,68,0.0,540,68,2.7,145,10,,,,2,,Gianluigi,Donnarumma,Donnarumma,,,180,0,0,0,2,1,0,0,0,0,4,2,0,,,,2.0,0.0,1.0,1.0,0.0,0,1,12
386,a,,,4.5,421,30,0,0,0,0,0.0,532,60,0,0,0.0,392,48,0,0,0.0,392,48,0.0,0.0,0,162,27,300,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,48,0.0,350,30,0.0,277,30,0.0,364,48,,,,2,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
387,a,,,6.5,43,4,0,0,0,0,20.5,15,3,4,2,2.0,167,54,0,16,2.0,127,47,0.3,0.6,0,80978,12194,153146,45816,2.0,2.0,0.09,0.43,0.52,1.21,0.05,0.26,0.31,0.73,8.8,173,75,30.4,27,6,11.0,86,28,5.0,79,27,,,,2,,Nico,O'Reilly,O'Reilly,,,150,0,0,0,2,0,0,0,0,0,0,2,3,,,,0.0,0.0,1.2,1.2,1.8,2,1,7
388,a,,,6.0,68,6,0,0,0,0,19.5,16,4,12,2,6.0,56,26,2,43,6.0,25,11,1.0,2.0,0,204346,21601,67482,25724,6.0,6.0,0.89,0.36,1.25,1.31,0.44,0.18,0.62,0.66,43.6,18,6,17.5,69,22,28.0,32,7,8.9,23,4,,,,2,,Marc,Guéhi,Guéhi,,,180,1,0,0,2,0,0,0,0,0,0,2,9,,,,0.0,0.0,1.0,1.0,4.5,3,6,8
389,d,75.0,75.0,6.0,87,10,0,0,0,0,1.3,165,67,1,0,1.0,305,101,0,4,0.5,313,106,0.1,0.2,0,3056,25,25795,8302,0.4,0.4,0.0,0.04,0.04,0.1,0.0,0.11,0.11,0.27,3.8,229,94,1.5,199,63,4.0,142,47,0.9,238,89,,,4.0,2,,Matheus,Nunes,Matheus N.,Unspecified injury - 75% chance of playing,,33,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.73,0,1,2
390,a,,,5.5,126,13,0,0,0,0,1.8,140,56,4,2,2.0,150,52,0,30,2.0,120,45,0.4,0.7,0,11490,1632,16513,3956,2.0,2.0,0.09,0.71,0.8,1.31,0.04,0.36,0.4,0.66,24.4,67,29,17.9,67,21,2.0,175,62,4.4,92,31,,,,2,,Rúben,dos Santos Gato Alves Dias,Rúben,,,180,0,0,0,2,0,0,0,0,0,0,2,12,,,,0.0,0.0,1.0,1.0,6.0,1,11,14
391,a,,,5.6,114,12,1,-1,1,-1,15.3,28,9,14,5,7.0,36,14,1,46,7.0,14,7,1.3,2.5,0,349932,121514,43676,8319,7.0,7.0,0.19,0.09,0.28,1.31,0.1,0.05,0.15,0.72,47.6,11,3,13.3,97,29,17.0,59,17,7.8,33,8,,,,2,,Joško,Gvardiol,Gvardiol,,,164,1,1,0,2,0,0,0,0,0,0,2,9,,,,0.0,0.0,1.1,1.1,4.94,3,6,5
392,a,,,5.4,220,33,-1,1,-1,1,0.7,223,82,0,0,0.0,559,197,0,0,0.0,559,197,0.0,0.0,0,2917,301,22800,6021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,200,0.0,548,200,0.0,516,193,0.0,551,200,,,,2,,Rayan,Aït-Nouri,Aït-Nouri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
393,a,,,5.5,212,31,0,0,0,0,1.7,144,58,4,2,2.0,159,53,0,31,2.0,123,46,0.4,0.7,0,7068,982,18520,3983,2.0,2.0,0.0,0.04,0.04,1.31,0.0,0.02,0.02,0.66,17.0,101,43,3.4,161,48,0.0,577,204,2.0,180,69,,,,2,,Abdukodir,Khusanov,Khusanov,,,178,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.01,1.01,5.56,6,5,9
394,u,0.0,0.0,5.0,341,68,0,0,0,0,0.0,598,203,0,0,0.0,538,193,0,0,0.0,538,193,0.0,0.0,0,0,0,391,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,196,0.0,521,196,0.0,478,187,0.0,525,196,,,,2,,Max,Alleyne,Alleyne,Has joined Burnley on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,a,,,4.5,483,129,0,0,0,0,0.2,316,119,1,0,1.0,222,84,0,-1,0.5,240,88,0.1,0.2,0,3878,258,3756,1233,0.5,0.5,0.17,0.02,0.19,0.55,0.27,0.03,0.3,0.88,3.8,227,93,3.8,156,47,39.0,17,3,4.7,83,29,,,,2,,Rico,Lewis,Lewis,,,56,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.61,1.61,3.21,0,2,0
396,a,,,4.5,536,148,0,0,0,0,0.0,546,189,1,1,1.0,230,90,0,3,0.5,246,92,0.1,0.2,0,119,17,292,52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,173,0.0,428,174,0.0,369,157,0.0,438,173,,,,2,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
397,a,,,8.5,6,4,0,0,0,0,23.1,12,6,7,5,3.5,91,37,0,49,3.5,64,29,0.4,0.8,0,60062,10962,250708,77498,3.5,3.5,0.12,0.59,0.71,1.31,0.06,0.3,0.36,0.66,5.8,205,83,8.9,128,75,31.0,28,14,4.6,88,46,,,2.0,2,,Antoine,Semenyo,Semenyo,,,180,0,1,0,2,0,0,0,0,0,0,2,8,,,,0.0,0.0,1.0,1.0,4.0,2,0,6
398,a,,,7.0,24,15,0,0,0,0,4.2,82,26,10,9,5.0,76,32,1,53,5.0,42,19,0.7,1.4,0,42817,22670,55265,8744,5.0,5.0,0.99,0.85,1.84,1.31,0.52,0.45,0.97,0.69,10.4,163,60,49.6,5,4,15.0,71,39,7.5,37,22,3.0,2.0,,2,,Phil,Foden,Foden,,,171,0,2,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.05,1.05,6.84,4,2,7
399,a,,,7.6,13,8,1,-1,1,-1,15.3,29,10,22,14,11.0,9,6,4,88,11.0,1,1,1.4,2.9,0,592152,388834,45584,4182,11.0,11.0,0.35,1.05,1.4,0.76,0.29,0.88,1.17,0.63,39.2,28,15,48.8,6,5,4.0,146,75,9.2,18,14,1.0,1.0,,2,,Rayan,Cherki,Cherki,,,108,2,2,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,0.83,0.83,2.5,0,0,3
400,i,0.0,0.0,7.4,22,13,-1,1,-1,1,1.2,179,53,0,0,0.0,616,272,0,0,0.0,616,272,0.0,0.0,0,600,106,77993,7978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,272,0.0,620,273,0.0,620,273,0.0,620,273,,,3.0,2,,Jérémy,Doku,Doku,Calf injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,u,0.0,0.0,6.5,36,24,0,0,0,0,0.0,573,240,0,0,0.0,609,268,0,0,0.0,609,268,0.0,0.0,0,0,0,867,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,267,0.0,611,268,0.0,609,266,0.0,611,268,,,,2,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Has joined Barcelona permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
404,u,0.0,0.0,6.0,76,49,0,0,0,0,0.1,479,198,0,0,0.0,601,262,0,0,0.0,601,262,0.0,0.0,0,0,0,6067,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,259,0.0,600,261,0.0,593,254,0.0,600,261,,,,2,,Tijjani,Reijnders,Reijnders,Has joined Al Qadsiah permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
406,a,,,5.5,119,77,0,0,0,0,0.1,433,172,2,1,1.0,273,128,0,12,1.0,193,89,0.2,0.4,0,977,148,1691,402,1.0,1.0,0.0,0.02,0.02,0.1,0.0,0.04,0.04,0.21,2.2,249,113,2.1,185,108,0.0,524,213,0.4,268,124,,,,2,,Mateo,Kovačić,Kovačić,,,42,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,4.29,0,0,2
