id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
361,a,,,4.0,585,181,0,0,0,0,0.1,403,143,0,0,0.0,252,94,0,0,0.0,252,94,0.0,0.0,0,207,207,191,191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,33,0.0,52,33,0.0,52,33,0.0,52,33,,,,1,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,5.0,380,75,0,0,0,0,2.4,117,49,0,0,0.0,472,178,0,0,0.0,472,178,0.0,0.0,0,4030,4030,1376,1376,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,162,0.0,363,162,0.0,363,162,0.0,363,162,,,,1,,Jeremy,Jacquet,Jacquet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
363,i,0.0,0.0,4.0,603,198,0,0,0,0,0.0,489,169,0,0,0.0,266,107,0,0,0.0,266,107,0.0,0.0,0,58,58,131,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,50,0.0,70,50,0.0,70,50,0.0,70,50,,,,1,,Giovanni,Leoni,Leoni,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,a,,,5.0,268,44,0,0,0,0,0.1,448,158,0,0,0.0,390,156,0,0,0.0,390,156,0.0,0.0,0,138,138,80,80,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,131,0.0,251,131,0.0,251,131,0.0,251,131,,,,1,,Kostas,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,,,4.0,579,177,0,0,0,0,0.2,336,128,0,0,0.0,246,90,0,0,0.0,246,90,0.0,0.0,0,306,306,306,306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,29,0.0,46,29,0.0,46,29,0.0,46,29,,,,1,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,a,,,7.5,20,12,0,0,0,0,12.7,31,10,0,0,0.0,592,263,0,0,0.0,592,263,0.0,0.0,0,7750,7750,5408,5408,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,258,0.0,590,258,0.0,590,258,0.0,590,258,3.0,2.0,4.0,1,,Florian,Wirtz,Wirtz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
367,a,,,7.0,26,17,0,0,0,0,3.6,93,32,0,0,0.0,583,257,0,0,0.0,583,257,0.0,0.0,0,2941,2941,2264,2264,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,251,0.0,578,251,0.0,578,251,0.0,578,251,2.0,,3.0,1,,Cody,Gakpo,Gakpo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
368,a,,,7.0,27,18,0,0,0,0,41.7,4,2,0,0,0.0,584,258,0,0,0.0,584,258,0.0,0.0,0,21227,21227,9925,9925,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,252,0.0,579,252,0.0,579,252,0.0,579,252,1.0,1.0,2.0,1,,Dominik,Szoboszlai,Szoboszlai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,6.0,110,71,0,0,0,0,1.2,176,56,0,0,0.0,567,244,0,0,0.0,567,244,0.0,0.0,0,1225,1225,1384,1384,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,226,0.0,548,226,0.0,548,226,0.0,548,226,,,,1,,Rio,Ngumoha,Ngumoha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
370,a,,,5.5,144,89,0,0,0,0,0.1,391,151,0,0,0.0,504,206,0,0,0.0,504,206,0.0,0.0,0,238,238,297,297,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,145,0.0,413,145,0.0,413,145,0.0,413,145,,,,1,,Federico,Chiesa,Chiesa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
371,a,,,6.0,83,53,0,0,0,0,1.9,123,38,0,0,0.0,550,234,0,0,0.0,550,234,0.0,0.0,0,2203,2203,2303,2303,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,208,0.0,521,208,0.0,521,208,0.0,521,208,,,,1,,Ryan,Gravenberch,Gravenberch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
372,a,,,5.5,150,93,0,0,0,0,1.8,137,42,0,0,0.0,508,209,0,0,0.0,508,209,0.0,0.0,0,1863,1863,2030,2030,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,149,0.0,419,149,0.0,419,149,0.0,419,149,,,5.0,1,,Alexis,Mac Allister,Mac Allister,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
373,d,75.0,75.0,5.5,137,84,0,0,0,0,0.0,484,200,0,0,0.0,499,202,0,0,0.0,499,202,0.0,0.0,0,15,15,343,343,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,140,0.0,406,140,0.0,406,140,0.0,406,140,,,,1,,Curtis,Jones,C.Jones,Hip injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
374,a,100.0,100.0,5.0,246,149,0,0,0,0,0.1,464,190,0,0,0.0,378,131,0,0,0.0,378,131,0.0,0.0,0,205,205,175,175,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,39,0.0,229,39,0.0,229,39,0.0,229,39,,,,1,,Endo,Wataru,Endo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
375,a,,,5.0,379,226,0,0,0,0,0.0,494,206,0,0,0.0,471,185,0,0,0.0,471,185,0.0,0.0,0,57,57,92,92,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,116,0.0,362,116,0.0,362,116,0.0,362,116,,,,1,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
376,i,0.0,0.0,5.0,361,211,0,0,0,0,0.0,601,264,0,0,0.0,460,176,0,0,0.0,460,176,0.0,0.0,0,1,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,101,0.0,344,101,0.0,344,101,0.0,344,101,,,,1,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Expected back 23 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
377,a,,,6.5,54,38,0,0,0,0,0.6,246,81,0,0,0.0,580,254,0,0,0.0,580,254,0.0,0.0,0,496,496,861,861,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,246,0.0,573,246,0.0,573,246,0.0,573,246,,,,1,,Victor,Munoz,Munoz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
378,a,,,4.5,484,250,0,0,0,0,0.3,308,106,0,0,0.0,318,107,0,0,0.0,318,107,0.0,0.0,0,376,376,444,444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,12,0.0,158,12,0.0,158,12,0.0,158,12,,,,1,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
379,a,,,9.0,5,2,0,0,0,0,17.0,24,5,0,0,0.0,597,72,0,0,0.0,597,72,0.0,0.0,0,10140,10140,5987,5987,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,71,0.0,600,71,0.0,600,71,0.0,600,71,,,1.0,1,,Alexander,Isak,Isak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
380,i,0.0,0.0,7.5,21,8,0,0,0,0,0.2,375,57,0,0,0.0,593,69,0,0,0.0,593,69,0.0,0.0,0,205,205,1055,1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,68,0.0,591,68,0.0,591,68,0.0,591,68,,,,1,,Hugo,Ekitiké,Ekitiké,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,,,5.0,355,206,0,0,0,0,0.0,549,226,0,0,0.0,456,172,0,0,0.0,456,172,0.0,0.0,0,16,16,23,23,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,96,0.0,338,96,0.0,338,96,0.0,338,96,,,,1,,Lewis,Koumas,Koumas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
382,i,0.0,0.0,4.5,488,62,0,0,0,0,0.0,507,67,0,0,0.0,322,28,0,0,0.0,322,28,0.0,0.0,0,66,66,148,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,2,0.0,162,2,0.0,162,2,0.0,162,2,,,,1,,Jayden,Danns,Danns,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
383,a,,,5.5,166,104,0,0,0,0,0.1,450,181,0,0,0.0,513,211,0,0,0.0,513,211,0.0,0.0,0,103,103,144,144,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,160,0.0,435,160,0.0,435,160,0.0,435,160,,,,1,,Harvey,Elliott,Elliott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,a,,,5.5,167,21,0,0,0,0,2.7,109,44,0,0,0.0,514,186,0,0,0.0,514,186,0.0,0.0,0,10295,10295,2985,2985,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,176,0.0,436,176,0.0,436,176,0.0,436,176,,,,1,,Ronald,Araujo,Araujo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
238,a,100.0,100.0,6.5,32,20,0,0,0,0,0.2,344,122,0,0,0.0,570,246,0,0,0.0,570,246,0.0,0.0,0,288,288,351,351,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,228,0.0,551,228,0.0,551,228,0.0,551,228,,,,1,,Jack,Grealish,Grealish,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
384,a,,,5.5,135,4,0,0,0,0,8.3,50,6,1,1,1.0,173,15,0,5,1.0,173,15,0.2,0.2,0,5787,5787,5936,5936,3.3,3.3,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.92,0.0,404,66,0.0,404,66,0.0,404,66,0.0,404,66,,,,1,,Gianluigi,Donnarumma,Donnarumma,,,54,0,0,0,1,0,0,0,0,0,2,1,0,,,,3.33,0.0,1.67,1.67,0.0,0,1,2
386,a,,,4.5,414,30,0,0,0,0,0.0,523,62,0,0,0.0,278,43,0,0,0.0,278,43,0.0,0.0,0,56,56,54,54,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,29,0.0,88,29,0.0,88,29,0.0,88,29,,,,1,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
387,a,,,6.5,49,4,0,0,0,0,21.5,15,3,1,1,1.0,210,76,0,-1,1.0,210,76,0.2,0.2,0,14441,14441,8203,8203,3.1,3.1,0.07,0.41,0.48,0.55,0.12,0.68,0.8,0.92,0.0,568,198,0.0,568,198,0.0,568,198,0.0,568,198,,,,1,,Nico,O'Reilly,O'Reilly,,,54,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.67,1.67,3.33,1,1,5
388,a,,,6.0,69,6,0,0,0,0,17.1,23,8,1,1,1.0,104,35,0,11,1.0,104,35,0.2,0.2,0,9112,9112,8538,8538,2.8,2.8,0.77,0.09,0.86,0.55,1.27,0.15,1.42,0.92,0.0,507,191,0.0,507,191,0.0,507,191,0.0,507,191,,,,1,,Marc,Guéhi,Guéhi,,,54,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.67,1.67,6.67,3,1,4
389,a,100.0,100.0,6.0,90,10,0,0,0,0,1.6,152,64,0,0,0.0,555,193,0,0,0.0,555,193,0.0,0.0,0,1040,1040,1451,1451,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,195,0.0,528,195,0.0,528,195,0.0,528,195,,,5.0,1,,Matheus,Nunes,Matheus N.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
390,a,,,5.5,122,11,0,0,0,0,1.8,134,54,1,1,1.0,170,70,0,6,1.0,170,70,0.2,0.2,0,3204,3204,1445,1445,2.5,2.5,0.0,0.14,0.14,0.55,0.0,0.23,0.23,0.92,0.0,391,166,0.0,391,166,0.0,391,166,0.0,391,166,,,,1,,Rúben,dos Santos Gato Alves Dias,Rúben,,,54,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.67,1.67,3.33,0,2,7
391,a,,,5.5,183,26,0,0,0,0,11.1,35,12,1,1,1.0,182,73,0,5,1.0,182,73,0.2,0.2,0,14084,14084,5160,5160,2.5,2.5,0.0,0.04,0.04,0.55,0.0,0.07,0.07,0.92,0.0,452,181,0.0,452,181,0.0,452,181,0.0,452,181,,,,1,,Joško,Gvardiol,Gvardiol,,,54,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.67,1.67,5.0,0,3,2
392,a,,,5.5,170,23,0,0,0,0,0.9,197,74,0,0,0.0,515,187,0,0,0.0,515,187,0.0,0.0,0,1210,1210,1211,1211,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,178,0.0,439,178,0.0,439,178,0.0,439,178,,,,1,,Rayan,Aït-Nouri,Aït-Nouri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
393,a,,,5.5,217,33,0,0,0,0,1.8,135,55,1,1,1.0,192,75,0,8,1.0,192,75,0.2,0.2,0,1777,1777,1743,1743,2.5,2.5,0.0,0.01,0.01,0.55,0.0,0.02,0.02,0.92,0.0,486,188,0.0,486,188,0.0,486,188,0.0,486,188,,,,1,,Abdukodir,Khusanov,Khusanov,,,54,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.67,1.67,3.33,1,1,3
394,u,0.0,0.0,5.0,339,69,0,0,0,0,0.0,580,196,0,0,0.0,447,174,0,0,0.0,447,174,0.0,0.0,0,0,0,136,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,156,0.0,322,156,0.0,322,156,0.0,322,156,,,,1,,Max,Alleyne,Alleyne,Has joined Burnley on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,a,,,4.5,476,128,0,0,0,0,0.2,333,125,1,1,1.0,138,56,0,-2,1.0,138,56,0.2,0.2,0,913,913,347,347,1.7,1.7,0.17,0.02,0.19,0.55,0.28,0.03,0.31,0.92,0.0,150,101,0.0,150,101,0.0,150,101,0.0,150,101,,,,1,,Rico,Lewis,Lewis,,,54,0,0,0,1,0,0,0,0,0,0,1,1,,,,0.0,0.0,1.67,1.67,1.67,0,1,0
396,a,,,4.5,527,147,0,0,0,0,0.0,537,185,0,0,0.0,355,147,0,0,0.0,355,147,0.0,0.0,0,32,32,35,35,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,120,0.0,201,120,0.0,201,120,0.0,201,120,,,,1,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
397,a,,,8.5,6,4,0,0,0,0,26.2,10,4,1,1,1.0,214,98,0,9,1.0,214,98,0.1,0.1,0,10760,10760,8657,8657,2.9,2.9,0.0,0.02,0.02,0.55,0.0,0.03,0.03,0.92,0.0,599,263,0.0,599,263,0.0,599,263,0.0,599,263,,,3.0,1,,Antoine,Semenyo,Semenyo,,,54,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.67,1.67,6.67,1,0,3
398,a,,,7.0,25,16,0,0,0,0,4.4,72,23,3,3,3.0,76,37,2,18,3.0,76,37,0.4,0.4,0,4693,4693,2966,2966,2.5,2.5,0.07,0.34,0.41,0.55,0.12,0.53,0.65,0.92,0.0,577,250,0.0,577,250,0.0,577,250,0.0,577,250,3.0,3.0,,1,,Phil,Foden,Foden,,,54,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.67,1.67,8.33,2,0,3
399,a,,,7.5,18,11,0,0,0,0,8.0,54,18,0,0,0.0,590,262,0,0,0.0,590,262,0.0,0.0,0,6532,6532,7609,7609,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,257,0.0,588,257,0.0,588,257,0.0,588,257,1.0,1.0,,1,,Rayan,Cherki,Cherki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
400,i,0.0,0.0,7.5,17,10,0,0,0,0,1.9,127,40,0,0,0.0,589,261,0,0,0.0,589,261,0.0,0.0,0,184,184,18271,18271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,256,0.0,587,256,0.0,587,256,0.0,587,256,,,4.0,1,,Jérémy,Doku,Doku,Calf injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,,,7.0,28,9,0,0,0,0,1.0,194,29,0,0,0.0,585,66,0,0,0.0,585,66,0.0,0.0,0,2321,2321,2006,2006,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,63,0.0,580,63,0.0,580,63,0.0,580,63,,2.0,2.0,1,,Omar,Marmoush,Marmoush,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,u,0.0,0.0,6.5,38,26,0,0,0,0,0.0,541,223,0,0,0.0,571,247,0,0,0.0,571,247,0.0,0.0,0,0,0,364,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,234,0.0,557,234,0.0,557,234,0.0,557,234,,,,1,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Has joined Barcelona permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
403,a,,,6.5,51,36,0,0,0,0,0.3,303,102,0,0,0.0,578,253,0,0,0.0,578,253,0.0,0.0,0,857,857,649,649,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,244,0.0,570,244,0.0,570,244,0.0,570,244,,,,1,,Sávio,Moreira de Oliveira,Savinho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
404,u,0.0,0.0,6.0,78,50,0,0,0,0,0.1,423,167,0,0,0.0,548,233,0,0,0.0,548,233,0.0,0.0,0,0,0,2294,2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,205,0.0,516,205,0.0,516,205,0.0,516,205,,,,1,,Tijjani,Reijnders,Reijnders,Has joined Al Qadsiah permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
405,a,,,5.5,177,107,0,0,0,0,0.1,387,148,0,0,0.0,518,212,0,0,0.0,518,212,0.0,0.0,0,74,74,199,199,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,163,0.0,446,163,0.0,446,163,0.0,446,163,,,,1,,Nico,González Iglesias,N.Gonzalez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
406,a,,,5.5,115,75,0,0,0,0,0.1,449,180,0,0,0.0,486,196,0,0,0.0,486,196,0.0,0.0,0,215,215,178,178,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,131,0.0,384,131,0.0,384,131,0.0,384,131,,,,1,,Mateo,Kovačić,Kovačić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
407,a,,,5.0,376,223,0,0,0,0,0.0,547,224,0,0,0.0,470,184,0,0,0.0,470,184,0.0,0.0,0,37,37,37,37,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,113,0.0,359,113,0.0,359,113,0.0,359,113,,,,1,,Claudio,Echeverri,Echeverri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
408,u,0.0,0.0,5.0,243,146,0,0,0,0,0.0,578,246,0,0,0.0,376,129,0,0,0.0,376,129,0.0,0.0,0,0,0,105,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,36,0.0,226,36,0.0,226,36,0.0,226,36,,,,1,,Kalvin,Phillips,Phillips,Has joined Sheffield United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
409,a,,,4.5,518,259,0,0,0,0,0.2,354,128,0,0,0.0,348,115,0,0,0.0,348,115,0.0,0.0,0,424,424,445,445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,21,0.0,192,21,0.0,192,21,0.0,192,21,,,,1,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
410,a,,,5.0,391,234,0,0,0,0,0.0,551,228,0,0,0.0,480,191,0,0,0.0,480,191,0.0,0.0,0,38,38,53,53,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,124,0.0,374,124,0.0,374,124,0.0,374,124,,,,1,,Jeremy,Monga,Monga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
411,a,,,15.5,1,1,0,0,0,0,69.2,1,1,1,1,1.0,215,26,0,4,1.0,215,26,0.1,0.1,0,12736,12736,4362,4362,4.0,4.0,0.18,0.02,0.2,0.55,0.3,0.03,0.33,0.92,0.0,604,72,0.0,604,72,0.0,604,72,0.0,604,72,,,1.0,1,,Erling,Haaland,Haaland,,,54,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.67,1.67,3.33,0,0,2
481,a,,,6.5,36,24,0,0,0,0,7.9,55,19,1,1,1.0,207,93,0,10,1.0,207,93,0.2,0.2,0,4338,4338,8391,8391,2.3,2.3,0.0,0.24,0.24,0.55,0.0,0.4,0.4,0.92,0.0,555,232,0.0,555,232,0.0,555,232,0.0,555,232,2.0,,,1,,Elliot,Anderson,Anderson,,,54,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.67,1.67,11.67,2,2,3
587,a,,,5.0,234,8,0,0,0,0,0.0,543,64,0,0,0.0,368,57,0,0,0.0,368,57,0.0,0.0,0,32,32,39,39,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,50,0.0,217,50,0.0,217,50,0.0,217,50,,,,1,,Gerónimo,Rulli,Rulli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
43,a,100.0,100.0,6.0,62,41,0,0,0,0,2.6,112,36,2,2,2.0,103,52,0,13,2.0,103,52,0.3,0.3,0,3971,3971,6086,6086,2.1,2.1,0.04,0.11,0.15,0.94,0.05,0.15,0.2,1.28,0.0,500,196,0.0,500,196,0.0,500,196,0.0,500,196,,,3.0,1,,Youri,Tielemans,Tielemans,,,66,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.73,1.36,6.82,0,0,5
162,a,,,5.0,358,208,0,0,0,0,1.1,189,63,2,2,2.0,94,44,0,17,2.0,94,44,0.4,0.4,0,2220,2220,2758,2758,1.5,1.5,0.0,0.23,0.23,0.94,0.0,0.31,0.31,1.28,0.0,341,98,0.0,341,98,0.0,341,98,0.0,341,98,,,,1,,Andrey,Nascimento dos Santos,Andrey Santos,,,66,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.73,1.36,12.27,1,3,5
325,a,100.0,75.0,4.5,399,22,0,0,0,0,0.0,508,56,0,0,0.0,268,36,0,0,0.0,268,36,0.0,0.0,0,41,41,59,59,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,21,0.0,73,21,0.0,73,21,0.0,73,21,,,,1,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
