id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
354,i,0.0,0.0,4.0,579,61,0,0,0,0,0.0,571,65,0,0,0.0,341,33,0,0,0.0,341,33,0.0,0.0,0,205,42,201,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,33,0.0,300,13,0.0,220,13,0.0,318,33,,,,2,,Vitezslav,Jaros,Jaros,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
355,a,,,4.0,589,64,0,0,0,0,0.1,382,42,0,0,0.0,346,36,0,0,0.0,346,36,0.0,0.0,0,800,156,816,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,36,0.0,306,16,0.0,227,16,0.0,323,36,,,,2,,Harvey,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,6.5,32,2,0,0,0,0,19.4,17,5,3,1,1.5,189,58,0,13,1.5,152,54,0.2,0.5,0,84075,9461,103970,24850,1.5,1.5,0.25,0.04,0.29,3.88,0.12,0.02,0.14,1.94,25.6,63,25,1.6,196,61,24.0,40,8,5.1,73,24,,,,2,,Virgil,van Dijk,Virgil,,,180,0,0,0,4,0,0,0,1,0,0,2,18,,,,0.0,0.0,2.0,1.0,9.0,2,16,11
357,a,,,5.5,145,16,0,0,0,0,3.4,100,40,1,1,0.5,317,104,0,12,0.5,283,102,0.1,0.2,0,27506,2986,41705,8136,0.5,0.5,0.01,0.11,0.12,3.81,0.01,0.06,0.07,2.14,13.6,131,60,37.8,19,4,10.0,87,29,6.1,53,14,,,,2,,Jeremie,Frimpong,Frimpong,,,160,0,0,0,4,0,0,0,1,0,0,2,8,,,,0.0,0.0,2.25,1.12,4.5,3,5,6
358,a,,,5.5,202,28,0,0,0,0,3.4,96,38,1,1,0.5,319,106,0,12,0.5,293,105,0.1,0.2,0,17284,1639,41837,7450,0.5,0.5,0.02,0.03,0.05,3.81,0.01,0.02,0.03,2.14,18.0,96,41,13.8,94,28,12.0,79,23,4.4,93,32,,,,2,,Milos,Kerkez,Kerkez,,,160,0,0,0,4,0,0,0,1,0,0,2,15,,,,0.0,0.0,2.25,1.12,8.44,4,11,7
359,i,0.0,0.0,5.0,250,40,0,0,0,0,0.0,563,196,0,0,0.0,480,177,0,0,0.0,480,177,0.0,0.0,0,96,17,464,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,180,0.0,459,181,0.0,401,164,0.0,467,180,,,,2,,Joe,Gomez,Gomez,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,i,0.0,0.0,5.0,340,68,0,0,0,0,0.0,587,200,0,0,0.0,530,192,0,0,0.0,530,192,0.0,0.0,0,100,21,242,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,195,0.0,518,195,0.0,475,186,0.0,522,195,,,,2,,Conor,Bradley,Bradley,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,a,,,4.0,599,185,0,0,0,0,0.1,398,143,0,0,0.0,356,124,0,0,0.0,356,124,0.0,0.0,0,781,173,1293,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,120,0.0,316,122,0.0,237,90,0.0,333,121,,,,2,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,5.0,382,75,0,0,0,0,2.4,119,47,4,3,2.0,143,50,0,22,2.0,115,43,0.4,0.8,0,28758,6046,21458,3302,2.0,2.0,0.0,0.07,0.07,3.27,0.0,0.04,0.04,2.03,12.4,140,65,11.9,107,32,0.0,500,190,2.4,156,60,,,,2,,Jeremy,Jacquet,Jacquet,,,145,0,0,0,4,0,0,0,0,0,0,2,14,,,,0.0,0.0,2.48,1.24,8.69,4,10,7
363,i,0.0,0.0,4.0,621,206,0,0,0,0,0.0,504,175,0,0,0.0,373,140,0,0,0.0,373,140,0.0,0.0,0,228,46,604,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,137,0.0,335,140,0.0,258,110,0.0,351,138,,,,2,,Giovanni,Leoni,Leoni,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,a,,,5.0,270,44,0,0,0,0,0.1,452,160,1,1,1.0,235,94,0,4,0.5,249,96,0.1,0.2,0,390,51,1100,118,0.5,0.5,0.04,0.01,0.05,0.07,0.19,0.05,0.24,0.33,0.0,461,184,0.0,469,184,0.0,415,168,0.0,477,184,,,,2,,Kostas,Tsimikas,Tsimikas,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,u,0.0,0.0,4.0,593,181,0,0,0,0,0.2,360,135,0,0,0.0,350,120,0,0,0.0,350,120,0.0,0.0,0,638,0,5010,1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,116,0.0,310,118,0.0,231,86,0.0,327,117,,,,2,,Calvin,Ramsay,Ramsay,Has joined St Mirren on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,a,,,7.5,18,11,0,0,0,0,11.0,35,13,6,4,3.0,105,51,0,39,3.0,87,40,0.4,0.8,0,29420,4497,150808,27546,3.0,3.0,0.49,0.24,0.73,2.81,0.29,0.14,0.43,1.66,9.8,166,63,17.9,68,42,29.0,31,17,5.7,59,32,3.0,2.0,4.0,2,,Florian,Wirtz,Wirtz,,,152,0,1,0,4,0,0,0,1,0,0,2,15,,,,0.0,0.0,2.37,1.18,8.88,4,0,11
367,a,,,7.0,25,16,0,0,0,0,6.8,60,20,17,5,8.5,24,11,3,54,8.5,7,2,1.2,2.4,0,227274,21570,36144,8393,8.5,8.5,0.3,0.8,1.1,3.81,0.17,0.45,0.62,2.14,44.0,16,9,34.0,22,17,37.0,18,9,11.5,9,8,2.0,,3.0,2,,Cody,Gakpo,Gakpo,,,160,1,1,0,4,0,0,0,0,0,0,2,15,,,,0.0,0.0,2.25,1.12,8.44,3,5,7
368,a,,,7.0,26,17,0,0,0,0,43.2,4,2,12,4,6.0,58,24,1,53,6.0,24,13,0.9,1.7,0,272894,27891,96528,29123,6.0,6.0,1.01,0.44,1.45,3.88,0.5,0.22,0.72,1.94,50.4,7,5,47.1,8,7,21.0,45,24,11.9,7,6,1.0,1.0,1.0,2,,Dominik,Szoboszlai,Szoboszlai,,,180,1,0,0,4,0,0,0,0,0,0,2,20,,,,0.0,0.0,2.0,1.0,10.0,4,5,11
369,a,,,6.0,106,67,0,0,0,0,1.1,189,61,3,1,1.5,188,94,0,14,1.5,151,68,0.2,0.5,0,6188,641,18595,3718,1.5,1.5,0.04,0.05,0.09,0.58,0.04,0.06,0.1,0.64,2.4,244,110,6.0,139,83,5.0,128,64,1.3,226,101,,,,2,,Rio,Ngumoha,Ngumoha,,,81,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.22,1.11,3.33,1,0,2
370,i,0.0,0.0,5.5,147,91,0,0,0,0,0.1,420,165,0,0,0.0,569,240,0,0,0.0,569,240,0.0,0.0,0,594,9,4610,1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,231,0.0,566,240,0.0,542,223,0.0,566,238,,,,2,,Federico,Chiesa,Chiesa,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
371,a,,,6.0,82,52,0,0,0,0,2.0,134,41,6,1,3.0,100,46,0,33,3.0,83,38,0.5,1.0,0,16930,1925,20033,4850,3.0,3.0,0.06,0.06,0.12,1.17,0.06,0.06,0.12,1.1,24.4,68,23,16.0,75,46,4.0,141,71,4.4,94,49,,,,2,,Ryan,Gravenberch,Gravenberch,,,96,0,1,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.88,0.94,11.25,2,2,8
372,a,,,5.5,153,95,0,0,0,0,1.6,151,45,3,2,1.5,180,88,0,19,1.5,139,59,0.3,0.5,0,8122,1555,24513,3005,1.5,1.5,0.0,0.4,0.4,3.3,0.0,0.35,0.35,2.88,5.8,204,82,1.4,202,114,0.0,545,226,0.7,246,109,,,5.0,2,,Alexis,Mac Allister,Mac Allister,,,103,0,0,0,2,0,0,0,0,0,0,1,13,,,,0.0,0.0,1.75,0.87,11.36,5,2,6
373,u,0.0,75.0,5.5,140,86,0,0,0,0,0.0,514,215,0,0,0.0,565,236,0,0,0.0,565,236,0.0,0.0,0,34,1,1310,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,227,0.0,562,236,0.0,537,219,0.0,562,234,,,,2,,Curtis,Jones,C.Jones,Has joined Internazionale permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
374,a,100.0,100.0,5.0,248,151,0,0,0,0,0.1,468,190,0,0,0.0,479,192,0,0,0.0,479,192,0.0,0.0,0,618,133,1169,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,173,0.0,458,183,0.0,399,143,0.0,466,180,,,,2,,Endo,Wataru,Endo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
375,a,,,5.0,381,227,0,0,0,0,0.0,513,214,1,1,1.0,258,117,0,3,0.5,271,127,0.1,0.2,0,181,42,766,93,0.5,0.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.48,0.0,526,218,0.0,538,226,0.0,499,197,0.0,542,225,,,,2,,Trey,Nyoni,Nyoni,,,13,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,34.62,2,1,2
376,i,0.0,0.0,5.0,364,213,0,0,0,0,0.0,617,271,0,0,0.0,538,222,0,0,0.0,538,222,0.0,0.0,0,11,3,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,209,0.0,528,218,0.0,486,186,0.0,531,216,,,,2,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
377,a,,,6.5,48,32,0,0,0,0,0.7,229,76,10,6,5.0,72,31,0,39,5.0,38,18,0.8,1.5,0,12754,6268,7043,1130,5.0,5.0,0.42,0.23,0.65,3.37,0.32,0.18,0.5,2.59,4.0,226,99,8.9,127,74,14.0,74,41,2.7,146,65,,,,2,,Victor,Munoz,Munoz,,,117,1,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,1.54,0.77,5.38,2,4,1
378,a,,,4.5,491,254,0,0,0,0,0.3,314,109,0,0,0.0,417,165,0,0,0.0,417,165,0.0,0.0,0,1070,187,3300,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,143,0.0,389,153,0.0,327,111,0.0,398,150,,,,2,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
379,a,,,9.0,5,2,0,0,0,0,16.2,25,5,10,8,5.0,75,8,2,36,5.0,40,4,0.6,1.1,0,83469,10433,128695,27562,5.0,5.0,2.08,0.01,2.09,3.88,1.04,0.0,1.04,1.94,11.4,153,11,14.6,85,7,66.0,1,1,9.2,19,4,,,2.0,2,,Alexander,Isak,Isak,,,180,1,0,0,4,0,0,0,0,0,0,2,2,,,,0.0,0.0,2.0,1.0,1.0,1,1,0
380,i,0.0,0.0,7.5,19,7,0,0,0,0,0.1,383,56,0,0,0.0,616,71,0,0,0.0,616,71,0.0,0.0,0,835,126,4472,665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,72,0.0,620,72,0.0,620,72,0.0,620,72,,,,2,,Hugo,Ekitiké,Ekitiké,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,,,5.0,358,209,0,0,0,0,0.0,545,225,1,0,1.0,252,112,0,4,0.5,265,122,0.1,0.2,0,187,31,268,58,0.5,0.5,0.03,0.0,0.03,0.48,0.22,0.0,0.22,3.6,1.2,262,121,0.5,250,133,7.0,106,54,0.9,236,107,,,,2,,Lewis,Koumas,Koumas,,,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,7.5,0,0,1
382,i,0.0,0.0,4.5,495,63,0,0,0,0,0.0,523,68,0,0,0.0,421,39,0,0,0.0,421,39,0.0,0.0,0,379,70,647,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,25,0.0,393,33,0.0,331,31,0.0,402,34,,,,2,,Jayden,Danns,Danns,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
383,a,,,5.5,169,106,0,0,0,0,0.1,455,182,0,0,0.0,574,243,0,0,0.0,574,243,0.0,0.0,0,496,116,1466,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,235,0.0,570,243,0.0,551,230,0.0,571,241,,,,2,,Harvey,Elliott,Elliott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,a,,,5.5,170,22,0,0,0,0,2.6,112,43,1,0,0.5,318,105,0,2,0.5,289,104,0.1,0.2,0,26369,2462,44628,10854,0.5,0.5,0.0,0.04,0.04,0.61,0.0,0.11,0.11,1.66,13.2,134,62,1.2,215,71,0.0,552,197,1.4,219,84,,,,2,,Ronald,Araujo,Araujo,,,33,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,13.64,1,4,3
238,a,100.0,100.0,6.5,33,21,0,0,0,0,0.2,334,119,1,0,1.0,307,151,0,2,0.5,313,152,0.1,0.2,0,1364,162,3293,890,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267,124,0.6,248,132,0.0,607,265,0.2,287,136,,,,2,,Jack,Grealish,Grealish,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,1,0,0
384,a,,,5.5,138,4,0,0,0,0,8.2,50,7,3,0,1.5,177,16,0,17,1.5,136,13,0.3,0.5,0,38162,4154,63570,18618,1.5,1.5,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.66,26.8,61,10,0.0,561,67,0.0,536,67,2.7,145,10,,,,2,,Gianluigi,Donnarumma,Donnarumma,,,180,0,0,0,2,1,0,0,0,0,4,2,0,,,,2.0,0.0,1.0,1.0,0.0,0,1,12
386,a,,,4.5,421,30,0,0,0,0,0.0,532,60,0,0,0.0,385,47,0,0,0.0,385,47,0.0,0.0,0,155,20,290,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,47,0.0,349,29,0.0,276,29,0.0,363,47,,,,2,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
387,a,,,6.5,43,4,0,0,0,0,20.5,15,3,4,2,2.0,161,53,0,16,2.0,121,46,0.3,0.6,0,78515,9731,144967,37637,2.0,2.0,0.09,0.43,0.52,1.21,0.05,0.26,0.31,0.73,8.8,173,75,30.4,27,6,11.0,86,28,5.0,79,27,,,,2,,Nico,O'Reilly,O'Reilly,,,150,0,0,0,2,0,0,0,0,0,0,2,3,,,,0.0,0.0,1.2,1.2,1.8,2,1,7
388,a,,,6.0,69,6,0,0,0,0,19.5,16,4,12,2,6.0,54,24,2,43,6.0,23,9,1.0,2.0,0,199502,16757,62632,20874,6.0,6.0,0.89,0.36,1.25,1.31,0.44,0.18,0.62,0.66,43.6,18,6,17.5,69,22,28.0,32,7,8.9,23,4,,,,2,,Marc,Guéhi,Guéhi,,,180,1,0,0,2,0,0,0,0,0,0,2,9,,,,0.0,0.0,1.0,1.0,4.5,3,6,8
389,d,75.0,75.0,6.0,89,10,0,0,0,0,1.4,165,67,1,0,1.0,300,101,0,4,0.5,307,106,0.1,0.2,0,3051,20,24387,6894,0.4,0.4,0.0,0.04,0.04,0.1,0.0,0.11,0.11,0.27,3.8,229,94,1.5,199,63,4.0,142,47,0.9,238,89,,,4.0,2,,Matheus,Nunes,Matheus N.,Unspecified injury - 75% chance of playing,,33,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.73,0,1,2
390,a,,,5.5,125,12,0,0,0,0,1.8,141,57,4,2,2.0,147,51,0,30,2.0,117,44,0.4,0.7,0,11101,1243,15826,3269,2.0,2.0,0.09,0.71,0.8,1.31,0.04,0.36,0.4,0.66,24.4,67,29,17.9,67,21,2.0,175,62,4.4,92,31,,,,2,,Rúben,dos Santos Gato Alves Dias,Rúben,,,180,0,0,0,2,0,0,0,0,0,0,2,12,,,,0.0,0.0,1.0,1.0,6.0,1,11,14
391,a,,,5.5,182,24,0,0,0,0,15.0,28,9,14,5,7.0,33,13,1,46,7.0,12,6,1.3,2.5,0,323291,94873,41681,6324,7.0,7.0,0.19,0.09,0.28,1.31,0.1,0.05,0.15,0.72,47.6,11,3,13.3,97,29,17.0,59,17,7.8,33,8,,,,2,,Joško,Gvardiol,Gvardiol,,,164,1,1,0,2,0,0,0,0,0,0,2,9,,,,0.0,0.0,1.1,1.1,4.94,3,6,5
393,a,,,5.5,214,31,0,0,0,0,1.7,144,58,4,2,2.0,154,52,0,31,2.0,119,45,0.4,0.7,0,6824,738,17821,3284,2.0,2.0,0.0,0.04,0.04,1.31,0.0,0.02,0.02,0.66,17.0,101,43,3.4,161,48,0.0,575,203,2.0,180,69,,,,2,,Abdukodir,Khusanov,Khusanov,,,178,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.01,1.01,5.56,6,5,9
394,u,0.0,0.0,5.0,342,69,0,0,0,0,0.0,598,203,0,0,0.0,532,193,0,0,0.0,532,193,0.0,0.0,0,0,0,381,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,196,0.0,520,196,0.0,477,187,0.0,524,196,,,,2,,Max,Alleyne,Alleyne,Has joined Burnley on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,a,,,4.5,483,129,0,0,0,0,0.2,316,119,1,0,1.0,217,84,0,-1,0.5,234,87,0.1,0.2,0,3827,207,3549,1026,0.5,0.5,0.17,0.02,0.19,0.55,0.27,0.03,0.3,0.88,3.8,227,93,3.8,156,47,39.0,17,3,4.7,83,29,,,,2,,Rico,Lewis,Lewis,,,56,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.61,1.61,3.21,0,2,0
396,a,,,4.5,536,148,0,0,0,0,0.0,547,189,1,1,1.0,225,90,0,3,0.5,241,92,0.1,0.2,0,114,12,287,47,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,173,0.0,427,174,0.0,368,157,0.0,437,173,,,,2,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
397,a,,,8.5,6,4,0,0,0,0,23.3,12,6,7,5,3.5,85,37,0,49,3.5,59,29,0.4,0.8,0,58393,9293,240146,66936,3.5,3.5,0.12,0.59,0.71,1.31,0.06,0.3,0.36,0.66,5.8,205,83,8.9,128,75,31.0,28,14,4.6,88,46,,,2.0,2,,Antoine,Semenyo,Semenyo,,,180,0,1,0,2,0,0,0,0,0,0,2,8,,,,0.0,0.0,1.0,1.0,4.0,2,0,6
398,a,,,7.0,24,15,0,0,0,0,4.2,82,26,10,9,5.0,73,32,1,53,5.0,39,19,0.7,1.4,0,37937,17790,53957,7436,5.0,5.0,0.99,0.85,1.84,1.31,0.52,0.45,0.97,0.69,10.4,163,60,49.6,5,4,15.0,71,39,7.5,37,22,3.0,2.0,,2,,Phil,Foden,Foden,,,171,0,2,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.05,1.05,6.84,4,2,7
399,a,,,7.6,13,8,1,-1,1,-1,14.7,29,10,22,14,11.0,9,6,4,88,11.0,1,1,1.4,2.9,0,546314,342996,44762,3360,11.0,11.0,0.35,1.05,1.4,0.76,0.29,0.88,1.17,0.63,39.2,28,15,48.8,6,5,4.0,146,75,9.2,18,14,1.0,1.0,,2,,Rayan,Cherki,Cherki,,,108,2,2,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,0.83,0.83,2.5,0,0,3
400,i,0.0,0.0,7.4,22,13,-1,1,-1,1,1.2,178,53,0,0,0.0,615,272,0,0,0.0,615,272,0.0,0.0,0,581,87,76790,6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,272,0.0,619,273,0.0,619,273,0.0,619,273,,,3.0,2,,Jérémy,Doku,Doku,Calf injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,u,0.0,0.0,6.5,36,24,0,0,0,0,0.0,569,238,0,0,0.0,607,267,0,0,0.0,607,267,0.0,0.0,0,0,0,854,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,267,0.0,610,268,0.0,608,266,0.0,610,268,,,,2,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Has joined Barcelona permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
404,u,0.0,0.0,6.0,77,49,0,0,0,0,0.1,478,197,0,0,0.0,596,259,0,0,0.0,596,259,0.0,0.0,0,0,0,6000,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,257,0.0,597,259,0.0,590,252,0.0,597,259,,,,2,,Tijjani,Reijnders,Reijnders,Has joined Al Qadsiah permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
406,a,,,5.5,118,77,0,0,0,0,0.1,433,172,2,1,1.0,268,125,0,12,1.0,188,86,0.2,0.4,0,953,124,1621,332,1.0,1.0,0.0,0.02,0.02,0.1,0.0,0.04,0.04,0.21,2.2,249,113,2.1,185,108,0.0,520,211,0.4,268,124,,,,2,,Mateo,Kovačić,Kovačić,,,42,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,4.29,0,0,2
407,a,,,5.0,378,224,0,0,0,0,0.0,562,233,0,0,0.0,546,228,0,0,0.0,546,228,0.0,0.0,0,116,23,365,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,217,0.0,537,225,0.0,497,195,0.0,541,224,,,,2,,Claudio,Echeverri,Echeverri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
408,u,0.0,0.0,5.0,245,148,0,0,0,0,0.0,597,255,0,0,0.0,478,191,0,0,0.0,478,191,0.0,0.0,0,0,0,330,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,171,0.0,456,181,0.0,396,140,0.0,464,178,,,,2,,Kalvin,Phillips,Phillips,Has joined Sheffield United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
409,a,,,4.5,526,264,0,0,0,0,0.2,359,134,0,0,0.0,447,174,0,0,0.0,447,174,0.0,0.0,0,1030,103,3024,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,152,0.0,419,162,0.0,359,120,0.0,429,159,,,,2,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
410,a,,,5.0,393,235,0,0,0,0,0.0,568,237,0,0,0.0,550,230,0,0,0.0,550,230,0.0,0.0,0,93,17,345,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,220,0.0,543,229,0.0,508,203,0.0,546,227,,,,2,,Jeremy,Monga,Monga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
411,a,,,15.5,1,1,0,0,0,0,68.5,1,1,15,13,7.5,29,3,3,66,7.5,11,1,0.5,1.0,0,127198,57593,106546,2694,7.5,7.5,1.4,0.02,1.42,1.31,0.7,0.01,0.71,0.66,3.8,230,16,5.2,145,17,50.0,7,3,5.9,55,9,,,1.0,2,,Erling,Haaland,Haaland,,,180,2,0,0,2,0,0,0,0,0,0,2,8,,,,0.0,0.0,1.0,1.0,4.0,0,3,5
481,a,100.0,100.0,6.4,51,35,0,0,-1,1,5.9,64,21,5,3,2.5,119,57,0,39,2.5,106,50,0.4,0.8,0,13909,3673,171653,18348,2.5,2.5,0.07,0.47,0.54,1.21,0.04,0.3,0.34,0.76,7.2,187,74,20.8,62,40,0.0,603,261,2.8,142,64,2.0,,,2,,Elliot,Anderson,Anderson,,,143,0,0,0,2,0,0,0,1,0,0,2,20,,,,0.0,0.0,1.26,1.26,12.59,7,5,8
587,a,,,5.0,236,8,0,0,0,0,0.0,551,63,0,0,0.0,472,62,0,0,0.0,472,62,0.0,0.0,0,109,15,272,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,62,0.0,447,51,0.0,388,51,0.0,456,62,,,,2,,Gerónimo,Rulli,Rulli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
