data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f3777b479e0264b554e9b6270e317d44a765edce,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,46.6,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f3777b479e0264b554e9b6270e317d44a765edce,232571,530,Anthony,Patterson,Patterson,56,Sunderland,SUN,Goalkeeper,u,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,232859,505,Djed,Spence,Spence,6,Spurs,TOT,Defender,u,False,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 28; xGI 0.01; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,235826,348,Joël,Piroe,Piroe,2,Leeds,LEE,Forward,u,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 6; xGI 0.02; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,241117,310,Azor,Matusiwa,Matusiwa,40,Ipswich Town,IPS,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,242880,146,Benoît,Badiashile Mukinayi,B.Badiashile,8,Chelsea,CHE,Defender,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,248875,400,Jérémy,Doku,Doku,43,Man City,MCI,Midfielder,i,False,7.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 6.00; mins 60; xGI 0.29; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,432987,354,Vitezslav,Jaros,Jaros,14,Liverpool,LIV,Goalkeeper,i,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,433036,404,Tijjani,Reijnders,Reijnders,43,Man City,MCI,Midfielder,u,False,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.20; mins 27; xGI 0.15; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Bournemouth,BOU,Defender,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,437738,333,Sebastiaan,Bornauw,Bornauw,2,Leeds,LEE,Defender,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.60; mins 25; xGI 0.04; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,441191,450,Tino,Livramento,Livramento,4,Newcastle,NEW,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,444172,59,Will,Dennis,Dennis,91,Bournemouth,BOU,Goalkeeper,u,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,444307,276,Thimothée,Lo-Tutala,Lo-Tutala,88,Hull City,HUL,Goalkeeper,u,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,444765,85,Sepp,van den Berg,Van den Berg,94,Brentford,BRE,Defender,i,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.80; mins 38; xGI 0.20; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,445044,521,Dejan,Kulusevski,Kulusevski,6,Spurs,TOT,Midfielder,i,False,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,i,False,6.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,448089,54,Joao,Gomes,Gomes,7,Aston Villa,AVL,Midfielder,s,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.20; mins 61; xGI 0.05; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,449428,283,Matty,Jacob,Jacob,88,Hull City,HUL,Defender,i,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,449871,48,Amadou,Onana,Onana,7,Aston Villa,AVL,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,451302,413,Altay,Bayındır,Bayindir,1,Man Utd,MUN,Goalkeeper,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,451340,121,Mitoma,Kaoru,Mitoma,36,Brighton,BHA,Midfielder,i,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 29; xGI 0.10; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,462387,322,Ali,Al-Hamadi,Al-Hamadi,40,Ipswich Town,IPS,Forward,u,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,462424,6,William,Saliba,Saliba,3,Arsenal,ARS,Defender,i,False,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 3.80; mins 54; xGI 0.10; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,462635,340,Joe,Gelhardt,Gelhardt,88,Hull City,HUL,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,465390,177,Kaine,Kesler-Hayden,Kesler-Hayden,9,Coventry City,COV,Defender,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,465525,291,Eliot,Matazo,Matazo,88,Hull City,HUL,Midfielder,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,469247,49,Samuel,Iling-Junior,Iling Jr,7,Aston Villa,AVL,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,470294,297,Darko,Gyabi,Gyabi,88,Hull City,HUL,Midfielder,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,476887,485,Dilane,Bakwa,Bakwa,17,Nott'm Forest,NFO,Midfielder,u,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.20; mins 32; xGI 0.07; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,477547,538,Leo Fuhr,Hjelde,Hjelde,56,Sunderland,SUN,Defender,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,481624,318,Jaden,Philogene,Philogene,40,Ipswich Town,IPS,Midfielder,i,False,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,487117,139,Evan,Ferguson,Ferguson,36,Brighton,BHA,Forward,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,489580,365,Calvin,Ramsay,Ramsay,14,Liverpool,LIV,Defender,u,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,489888,77,Amine,Adli,Adli,91,Bournemouth,BOU,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 7; xGI 0.00; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,490161,293,Abu,Kamara,Kamara,88,Hull City,HUL,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,492777,360,Conor,Bradley,Bradley,14,Liverpool,LIV,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,493250,431,Amad,Diallo,Amad,1,Man Utd,MUN,Midfielder,i,False,5.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.60; mins 60; xGI 0.31; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,493362,513,Xavi,Simons,Xavi,6,Spurs,TOT,Midfielder,i,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,494307,394,Max,Alleyne,Alleyne,43,Man City,MCI,Defender,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,494950,275,Harvey,Cartwright,Cartwright,88,Hull City,HUL,Goalkeeper,u,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,500058,382,Jayden,Danns,Danns,14,Liverpool,LIV,Forward,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,500151,475,Nicolò,Savona,Savona,17,Nott'm Forest,NFO,Defender,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,500957,298,Enis,Destan,Destan,88,Hull City,HUL,Forward,u,False,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,501902,278,Charlie,Hughes,Hughes,88,Hull City,HUL,Defender,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.2,0.2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,508479,141,Filip,Jörgensen,Jörgensen,8,Chelsea,CHE,Goalkeeper,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 23; xGI 0.00; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,510663,380,Hugo,Ekitiké,Ekitiké,14,Liverpool,LIV,Forward,i,False,7.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Crystal Palace,CRY,Defender,i,False,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 62; xGI 0.06; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,519634,537,Jenson,Seelt,Seelt,56,Sunderland,SUN,Defender,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
