data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
83db79496726440aeedf8476520dbfce733c1a18,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.3,6.4159,6.6392,6.4159,5.7211,6.4159,25.3784,2.1149,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
83db79496726440aeedf8476520dbfce733c1a18,492777,360,Conor,Bradley,Bradley,14,Liverpool,LIV,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,492859,341,Wilfried,Gnonto,Gnonto,2,Leeds,LEE,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 10; xGI 0.01; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,493250,431,Amad,Diallo,Amad,1,Man Utd,MUN,Midfielder,i,False,5.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 1.40; mins 18; xGI 0.19; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,493362,513,Xavi,Simons,Xavi,6,Spurs,TOT,Midfielder,i,False,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,494307,394,Max,Alleyne,Alleyne,43,Man City,MCI,Defender,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,494950,275,Harvey,Cartwright,Cartwright,88,Hull City,HUL,Goalkeeper,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,499175,22,Ethan,Nwaneri,Nwaneri,3,Arsenal,ARS,Midfielder,u,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,499300,235,Adam,Aznou,Aznou,11,Everton,EVE,Defender,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,499309,168,Marc,Guiu Paz,Marc Guiu,8,Chelsea,CHE,Forward,u,False,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,499721,523,Mikey,Moore,Moore,6,Spurs,TOT,Midfielder,u,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 18; xGI 0.08; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,500151,475,Nicolò,Savona,Savona,17,Nott'm Forest,NFO,Defender,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,500957,298,Enis,Destan,Destan,88,Hull City,HUL,Forward,u,True,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,501902,278,Charlie,Hughes,Hughes,88,Hull City,HUL,Defender,i,False,3.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,503037,170,Emmanuel,Emegha,Emegha,8,Chelsea,CHE,Forward,i,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.8,0.8,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,503301,484,Omari,Hutchinson,Hutchinson,17,Nott'm Forest,NFO,Midfielder,u,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 1.00; mins 15; xGI 0.03; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,505079,252,Alfie,McNally,McNally,54,Fulham,FUL,Goalkeeper,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,508479,141,Filip,Jörgensen,Jörgensen,8,Chelsea,CHE,Goalkeeper,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,510663,380,Hugo,Ekitiké,Ekitiké,14,Liverpool,LIV,Forward,i,False,7.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Crystal Palace,CRY,Defender,i,False,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.80; mins 32; xGI 0.04; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,519324,624,Amario,Cozier-Duberry,Cozier-Duberry,36,Brighton,BHA,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6,0.6,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,519634,537,Jenson,Seelt,Seelt,56,Sunderland,SUN,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,524180,602,Cameron,Humphreys,Humphreys,40,Ipswich Town,IPS,Midfielder,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,i,False,5.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 3.60; mins 27; xGI 0.29; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,534392,299,Mason,Burstow,Burstow,88,Hull City,HUL,Forward,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,535301,131,Carlos,Baleba,Baleba,1,Man Utd,MUN,Midfielder,i,False,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 6; xGI 0.02; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,535818,546,Simon,Adingra,Adingra,56,Sunderland,SUN,Midfielder,u,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,535928,376,Stefan,Bajčetić Maquieira,Bajcetic,14,Liverpool,LIV,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,536694,217,Matheus,França de Oliveira,M.França,31,Crystal Palace,CRY,Midfielder,u,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,536916,128,Facundo,Buonanotte,Buonanotte,36,Brighton,BHA,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,538207,465,William,Osula,Osula,4,Newcastle,NEW,Forward,i,False,5.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 3.80; mins 41; xGI 0.25; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,538638,479,Tyler,Bindon,Bindon,17,Nott'm Forest,NFO,Defender,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,543295,99,Antoni,Milambo,Milambo,94,Brentford,BRE,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,545477,451,Alex,Murphy,A.Murphy,4,Newcastle,NEW,Defender,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,546600,554,Kayne,van Oevelen,Van Oevelen,40,Ipswich Town,IPS,Goalkeeper,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,547027,543,Habib,Diarra,Diarra,56,Sunderland,SUN,Midfielder,i,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 1.00; mins 11; xGI 0.07; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,547676,425,Tyler,Fredricson,Fredricson,1,Man Utd,MUN,Defender,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,547686,610,Luc,De Fougerolles,De Fougerolles,54,Fulham,FUL,Defender,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.68,0.8,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,548308,507,Ashley,Phillips,Phillips,6,Spurs,TOT,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,549067,477,Zach,Abbott,Abbott,17,Nott'm Forest,NFO,Defender,u,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,549074,133,Tom,Watson,Watson,36,Brighton,BHA,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,549653,197,Norman,Bassette,Bassette,9,Coventry City,COV,Forward,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,550090,117,Diego,Coppola,Coppola,36,Brighton,BHA,Defender,a,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,4,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,550839,517,Wilson,Odobert,Odobert,6,Spurs,TOT,Midfielder,i,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,4,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,551262,196,Jahnoah,Markelo,Markelo,9,Coventry City,COV,Forward,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.8,4,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,553746,609,Leo,Shahar,Shahar,4,Newcastle,NEW,Defender,u,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,560262,78,Junior,Kroupi,Kroupi.Jr,91,Bournemouth,BOU,Midfielder,i,False,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 14; xGI 0.06; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
