data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
3cf2950995897f5c8c47cd7de048a4fbd466d861,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.4,6.179,5.7242,4.0374,5.5753,6.073,22.1072,1.8423,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,444307,276,Thimothée,Lo-Tutala,Lo-Tutala,88,Hull City,HUL,Goalkeeper,u,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,444765,85,Sepp,van den Berg,Van den Berg,94,Brentford,BRE,Defender,i,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.80; mins 38; xGI 0.20; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,445044,521,Dejan,Kulusevski,Kulusevski,6,Spurs,TOT,Midfielder,i,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,i,6.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,448089,54,Joao,Gomes,Gomes,7,Aston Villa,AVL,Midfielder,s,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 61; xGI 0.05; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,449428,283,Matty,Jacob,Jacob,88,Hull City,HUL,Defender,i,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,449871,48,Amadou,Onana,Onana,7,Aston Villa,AVL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,451302,413,Altay,Bayındır,Bayindir,1,Man Utd,MUN,Goalkeeper,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,451340,121,Mitoma,Kaoru,Mitoma,36,Brighton,BHA,Midfielder,i,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 29; xGI 0.10; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,462424,6,William,Saliba,Saliba,3,Arsenal,ARS,Defender,i,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 3.80; mins 54; xGI 0.10; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,462635,340,Joe,Gelhardt,Gelhardt,88,Hull City,HUL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,465525,291,Eliot,Matazo,Matazo,88,Hull City,HUL,Midfielder,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,469247,49,Samuel,Iling-Junior,Iling Jr,7,Aston Villa,AVL,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,470294,297,Darko,Gyabi,Gyabi,88,Hull City,HUL,Midfielder,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,477547,538,Leo Fuhr,Hjelde,Hjelde,56,Sunderland,SUN,Defender,u,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,481624,318,Jaden,Philogene,Philogene,40,Ipswich Town,IPS,Midfielder,i,5.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,482442,518,Pape Matar,Sarr,P.M.Sarr,6,Spurs,TOT,Midfielder,i,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.00; mins 8; xGI 0.03; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,486520,344,Ilia,Gruev,Gruev,2,Leeds,LEE,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,487117,139,Evan,Ferguson,Ferguson,36,Brighton,BHA,Forward,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,489888,77,Amine,Adli,Adli,91,Bournemouth,BOU,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 7; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,490094,240,Tim,Iroegbunam,Iroegbunam,11,Everton,EVE,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.80; mins 67; xGI 0.02; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,490161,293,Abu,Kamara,Kamara,88,Hull City,HUL,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,492777,360,Conor,Bradley,Bradley,14,Liverpool,LIV,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,492859,341,Wilfried,Gnonto,Gnonto,2,Leeds,LEE,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.80; mins 16; xGI 0.01; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,493362,513,Xavi,Simons,Xavi,6,Spurs,TOT,Midfielder,i,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,494307,394,Max,Alleyne,Alleyne,43,Man City,MCI,Defender,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,494950,275,Harvey,Cartwright,Cartwright,88,Hull City,HUL,Goalkeeper,u,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,500058,382,Jayden,Danns,Danns,14,Liverpool,LIV,Forward,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,500151,475,Nicolò,Savona,Savona,17,Nott'm Forest,NFO,Defender,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,500957,298,Enis,Destan,Destan,88,Hull City,HUL,Forward,u,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,501902,278,Charlie,Hughes,Hughes,88,Hull City,HUL,Defender,i,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,508479,141,Filip,Jörgensen,Jörgensen,8,Chelsea,CHE,Goalkeeper,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 23; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,510663,380,Hugo,Ekitiké,Ekitiké,14,Liverpool,LIV,Forward,i,7.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,534392,299,Mason,Burstow,Burstow,88,Hull City,HUL,Forward,u,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,535301,131,Carlos,Baleba,Baleba,36,Brighton,BHA,Midfielder,i,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 2.20; mins 53; xGI 0.07; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,535818,546,Simon,Adingra,Adingra,56,Sunderland,SUN,Midfielder,i,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,535928,376,Stefan,Bajčetić Maquieira,Bajcetic,14,Liverpool,LIV,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,536916,128,Facundo,Buonanotte,Buonanotte,36,Brighton,BHA,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 2; xGI 0.04; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,543295,99,Antoni,Milambo,Milambo,94,Brentford,BRE,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,545477,451,Alex,Murphy,A.Murphy,4,Newcastle,NEW,Defender,u,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 1; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,546600,554,Kayne,van Oevelen,Van Oevelen,40,Ipswich Town,IPS,Goalkeeper,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,547676,425,Tyler,Fredricson,Fredricson,1,Man Utd,MUN,Defender,u,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,548308,507,Ashley,Phillips,Phillips,6,Spurs,TOT,Defender,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,549074,133,Tom,Watson,Watson,36,Brighton,BHA,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,549653,197,Norman,Bassette,Bassette,9,Coventry City,COV,Forward,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,550839,517,Wilson,Odobert,Odobert,6,Spurs,TOT,Midfielder,i,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,551262,196,Jahnoah,Markelo,Markelo,9,Coventry City,COV,Forward,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,553783,294,Óscar,Zambrano,Zambrano,88,Hull City,HUL,Midfielder,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,560262,78,Junior,Kroupi,Kroupi.Jr,91,Bournemouth,BOU,Midfielder,i,7.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 3.60; mins 59; xGI 0.34; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,565297,349,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,2,Leeds,LEE,Forward,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,578545,39,Kosta,Nedeljkovic,Nedeljkovic,7,Aston Villa,AVL,Defender,u,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
