data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,6.2819,5.1047,6.2819,6.8593,6.2819,24.4723,2.0394,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,462387,322,Ali,Al-Hamadi,Al-Hamadi,40,Ipswich Town,IPS,Forward,u,True,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.4,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,462424,6,William,Saliba,Saliba,3,Arsenal,ARS,Defender,i,False,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 2.60; mins 36; xGI 0.03; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,465390,177,Kaine,Kesler-Hayden,Kesler-Hayden,9,Coventry City,COV,Defender,i,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,465525,291,Eliot,Matazo,Matazo,88,Hull City,HUL,Midfielder,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,469247,49,Samuel,Iling-Junior,Iling Jr,7,Aston Villa,AVL,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,470294,297,Darko,Gyabi,Gyabi,88,Hull City,HUL,Midfielder,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,u,False,5.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 3.20; mins 46; xGI 0.11; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,476887,485,Dilane,Bakwa,Bakwa,17,Nott'm Forest,NFO,Midfielder,u,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,477547,538,Leo Fuhr,Hjelde,Hjelde,56,Sunderland,SUN,Defender,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,481624,318,Jaden,Philogene,Philogene,40,Ipswich Town,IPS,Midfielder,i,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,482442,518,Pape Matar,Sarr,P.M.Sarr,6,Spurs,TOT,Midfielder,u,False,4.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.80; mins 8; xGI 0.03; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,484389,171,Oliver,Dovin,Dovin,9,Coventry City,COV,Goalkeeper,u,False,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,485047,470,Felipe,Rodrigues da Silva,Morato,17,Nott'm Forest,NFO,Defender,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 3.00; mins 54; xGI 0.11; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,486385,248,Norberto Bercique,Gomes Betuncal,Beto,11,Everton,EVE,Forward,u,False,5.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 2.60; mins 36; xGI 0.12; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,487117,139,Evan,Ferguson,Ferguson,36,Brighton,BHA,Forward,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,489580,365,Calvin,Ramsay,Ramsay,14,Liverpool,LIV,Defender,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.40; mins 18; xGI 0.01; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,489888,77,Amine,Adli,Adli,91,Bournemouth,BOU,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 6; xGI 0.00; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,490145,528,Dane,Scarlett,Scarlett,6,Spurs,TOT,Forward,u,False,4.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,490161,293,Abu,Kamara,Kamara,88,Hull City,HUL,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.4,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,490881,436,Toby,Collyer,Collyer,1,Man Utd,MUN,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,491007,163,Dário,Luís Essugo,D.Essugo,8,Chelsea,CHE,Midfielder,u,False,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,492498,191,Raphael,Borges Rodrigues,Borges Rodrigues,9,Coventry City,COV,Midfielder,u,False,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,492777,360,Conor,Bradley,Bradley,14,Liverpool,LIV,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,492859,341,Wilfried,Gnonto,Gnonto,2,Leeds,LEE,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 16; xGI 0.01; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,493250,431,Amad,Diallo,Amad,1,Man Utd,MUN,Midfielder,i,False,5.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 2.40; mins 51; xGI 0.30; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,493362,513,Xavi,Simons,Xavi,6,Spurs,TOT,Midfielder,i,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,494307,394,Max,Alleyne,Alleyne,43,Man City,MCI,Defender,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,494950,275,Harvey,Cartwright,Cartwright,88,Hull City,HUL,Goalkeeper,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.4,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,499175,22,Ethan,Nwaneri,Nwaneri,3,Arsenal,ARS,Midfielder,u,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,499300,235,Adam,Aznou,Aznou,11,Everton,EVE,Defender,u,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,499309,168,Marc,Guiu Paz,Marc Guiu,8,Chelsea,CHE,Forward,u,False,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,500151,475,Nicolò,Savona,Savona,17,Nott'm Forest,NFO,Defender,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,500957,298,Enis,Destan,Destan,88,Hull City,HUL,Forward,u,True,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.4,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,501902,278,Charlie,Hughes,Hughes,88,Hull City,HUL,Defender,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,503301,484,Omari,Hutchinson,Hutchinson,17,Nott'm Forest,NFO,Midfielder,u,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 1.60; mins 34; xGI 0.15; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,505079,252,Alfie,McNally,McNally,54,Fulham,FUL,Goalkeeper,u,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,508479,141,Filip,Jörgensen,Jörgensen,8,Chelsea,CHE,Goalkeeper,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,510663,380,Hugo,Ekitiké,Ekitiké,14,Liverpool,LIV,Forward,i,False,7.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Crystal Palace,CRY,Defender,i,False,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 47; xGI 0.05; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,519324,624,Amario,Cozier-Duberry,Cozier-Duberry,36,Brighton,BHA,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,1,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 1; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,519634,537,Jenson,Seelt,Seelt,56,Sunderland,SUN,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,524180,602,Cameron,Humphreys,Humphreys,40,Ipswich Town,IPS,Midfielder,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,534392,299,Mason,Burstow,Burstow,88,Hull City,HUL,Forward,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.4,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,535301,131,Carlos,Baleba,Baleba,1,Man Utd,MUN,Midfielder,i,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 37; xGI 0.05; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,535818,546,Simon,Adingra,Adingra,56,Sunderland,SUN,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,535928,376,Stefan,Bajčetić Maquieira,Bajcetic,14,Liverpool,LIV,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,536916,128,Facundo,Buonanotte,Buonanotte,36,Brighton,BHA,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
