data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.2,6.2352,5.9198,4.0374,5.771,6.2687,22.5939,1.8828,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,515046,531,Melker,Ellborg,Ellborg,56,Sunderland,SUN,Goalkeeper,a,4.5,0.1,0.1312,0.1292,0.1053,0.1033,0.1312,0.4826,0.1073,high,1.0,1.0,0,0,0.0,0.0,1.9,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,244858,100,Fábio,Freitas Gouveia Carvalho,Carvalho,94,Brentford,BRE,Midfielder,d,5.0,0.0,0.0542,0.0557,0.0542,0.0557,0.0542,0.2193,0.0439,high,1.0,1.0,0,0,0.0,0.0,0.825,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,575901,66,Julio,Soler Barreto,Soler,91,Bournemouth,BOU,Defender,d,4.0,0.2,0.0387,0.0372,0.0387,0.0387,0.0372,0.1525,0.0381,high,1.0,1.0,0,0,0.0,0.0,0.6,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,d,6.5,0.1,0.0415,0.0354,0.0415,0.035,0.0289,0.1485,0.0228,high,1.0,1.0,0,0,0.0,0.0,0.55,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,622758,561,Aaron,Anselmino,Anselmino,8,Chelsea,CHE,Defender,d,4.5,0.0,0.0084,0.0066,0.0084,0.0079,0.0084,0.0317,0.0071,high,0.85,1.0,0,1,0.0,0.0,0.1,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,21205,414,Tom,Heaton,Heaton,1,Man Utd,MUN,Goalkeeper,i,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,76357,266,Tom,Cairney,Cairney,54,Fulham,FUL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.80; mins 26; xGI 0.09; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,78916,448,Dan,Burn,Burn,4,Newcastle,NEW,Defender,i,5.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 2.20; mins 56; xGI 0.04; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.00; mins 21; xGI 0.04; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,128295,21,Christian,Nørgaard,Nørgaard,11,Everton,EVE,Midfielder,i,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 9; xGI 0.01; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,168636,80,Enes,Ünal,Enes Ünal,91,Bournemouth,BOU,Forward,u,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.80; mins 8; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,171287,359,Joe,Gomez,Gomez,14,Liverpool,LIV,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 16; xGI 0.01; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,172453,319,Sam,Szmodics,Szmodics,40,Ipswich Town,IPS,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,176412,193,Haji,Wright,Wright,9,Coventry City,COV,Forward,i,5.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,180736,143,Trevoh,Chalobah,Chalobah,8,Chelsea,CHE,Defender,u,5.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 26; xGI 0.02; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Newcastle,NEW,Midfielder,i,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 36; xGI 0.09; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,184254,494,Guglielmo,Vicario,Vicario,6,Spurs,TOT,Goalkeeper,u,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,i,4.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.00; mins 32; xGI 0.08; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,209365,416,Matthijs,de Ligt,De Ligt,1,Man Utd,MUN,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,220566,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,43,Man City,MCI,Midfielder,u,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.40; mins 18; xGI 0.10; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,221399,342,Jack,Harrison,Harrison,2,Leeds,LEE,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,221632,500,Cristian,Romero,Romero,6,Spurs,TOT,Defender,u,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,222625,317,George,Hirst,Hirst,40,Ipswich Town,IPS,Forward,u,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,231899,312,Jack,Taylor,Taylor,40,Ipswich Town,IPS,Midfielder,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,232112,433,Manuel,Ugarte Ribeiro,Ugarte,1,Man Utd,MUN,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,232571,530,Anthony,Patterson,Patterson,56,Sunderland,SUN,Goalkeeper,u,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,232859,505,Djed,Spence,Spence,6,Spurs,TOT,Defender,u,4.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 28; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,235826,348,Joël,Piroe,Piroe,2,Leeds,LEE,Forward,u,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 6; xGI 0.02; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,241117,310,Azor,Matusiwa,Matusiwa,40,Ipswich Town,IPS,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,248875,400,Jérémy,Doku,Doku,43,Man City,MCI,Midfielder,i,7.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 6.00; mins 60; xGI 0.29; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,432987,354,Vitezslav,Jaros,Jaros,14,Liverpool,LIV,Goalkeeper,i,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,433036,404,Tijjani,Reijnders,Reijnders,43,Man City,MCI,Midfielder,u,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 27; xGI 0.15; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Bournemouth,BOU,Defender,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,437738,333,Sebastiaan,Bornauw,Bornauw,2,Leeds,LEE,Defender,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.60; mins 25; xGI 0.04; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,441191,450,Tino,Livramento,Livramento,4,Newcastle,NEW,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,444307,276,Thimothée,Lo-Tutala,Lo-Tutala,88,Hull City,HUL,Goalkeeper,u,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,444765,85,Sepp,van den Berg,Van den Berg,94,Brentford,BRE,Defender,i,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.80; mins 38; xGI 0.20; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,445028,563,Hidemasa,Morita,Morita,88,Hull City,HUL,Midfielder,d,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.4,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,445044,521,Dejan,Kulusevski,Kulusevski,6,Spurs,TOT,Midfielder,i,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,i,6.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,448089,54,Joao,Gomes,Gomes,7,Aston Villa,AVL,Midfielder,s,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 61; xGI 0.05; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,449428,283,Matty,Jacob,Jacob,88,Hull City,HUL,Defender,i,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.17,0.2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,449871,48,Amadou,Onana,Onana,7,Aston Villa,AVL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,451302,413,Altay,Bayındır,Bayindir,1,Man Utd,MUN,Goalkeeper,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,451340,121,Mitoma,Kaoru,Mitoma,36,Brighton,BHA,Midfielder,i,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 29; xGI 0.10; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
