data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.5,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,489580,365,Calvin,Ramsay,Ramsay,14,Liverpool,LIV,Defender,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,489706,215,Justin,Devenny,Devenny,31,Crystal Palace,CRY,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.40; mins 18; xGI 0.01; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,489888,77,Amine,Adli,Adli,91,Bournemouth,BOU,Midfielder,i,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,490145,528,Dane,Scarlett,Scarlett,6,Spurs,TOT,Forward,u,False,4.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,490161,293,Abu,Kamara,Kamara,88,Hull City,HUL,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.4,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,490881,436,Toby,Collyer,Collyer,1,Man Utd,MUN,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,491007,163,Dário,Luís Essugo,D.Essugo,8,Chelsea,CHE,Midfielder,u,False,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,492498,191,Raphael,Borges Rodrigues,Borges Rodrigues,9,Coventry City,COV,Midfielder,u,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,492777,360,Conor,Bradley,Bradley,14,Liverpool,LIV,Defender,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,492859,341,Wilfried,Gnonto,Gnonto,2,Leeds,LEE,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 10; xGI 0.01; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,493250,431,Amad,Diallo,Amad,1,Man Utd,MUN,Midfielder,i,False,5.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 2.40; mins 51; xGI 0.30; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,493362,513,Xavi,Simons,Xavi,6,Spurs,TOT,Midfielder,i,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,494307,394,Max,Alleyne,Alleyne,43,Man City,MCI,Defender,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,494950,275,Harvey,Cartwright,Cartwright,88,Hull City,HUL,Goalkeeper,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.4,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,499175,22,Ethan,Nwaneri,Nwaneri,3,Arsenal,ARS,Midfielder,u,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,499300,235,Adam,Aznou,Aznou,11,Everton,EVE,Defender,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,499309,168,Marc,Guiu Paz,Marc Guiu,8,Chelsea,CHE,Forward,u,False,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,499721,523,Mikey,Moore,Moore,6,Spurs,TOT,Midfielder,u,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 18; xGI 0.08; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,500151,475,Nicolò,Savona,Savona,17,Nott'm Forest,NFO,Defender,i,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,500957,298,Enis,Destan,Destan,88,Hull City,HUL,Forward,u,True,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.4,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,501902,278,Charlie,Hughes,Hughes,88,Hull City,HUL,Defender,i,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,503301,484,Omari,Hutchinson,Hutchinson,17,Nott'm Forest,NFO,Midfielder,u,False,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 1.40; mins 29; xGI 0.07; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,505079,252,Alfie,McNally,McNally,54,Fulham,FUL,Goalkeeper,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,508479,141,Filip,Jörgensen,Jörgensen,8,Chelsea,CHE,Goalkeeper,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,510663,380,Hugo,Ekitiké,Ekitiké,14,Liverpool,LIV,Forward,i,False,7.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Crystal Palace,CRY,Defender,i,False,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 47; xGI 0.05; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,519324,624,Amario,Cozier-Duberry,Cozier-Duberry,36,Brighton,BHA,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,519634,537,Jenson,Seelt,Seelt,56,Sunderland,SUN,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,524180,602,Cameron,Humphreys,Humphreys,40,Ipswich Town,IPS,Midfielder,u,False,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,534392,299,Mason,Burstow,Burstow,88,Hull City,HUL,Forward,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.4,2,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,535301,131,Carlos,Baleba,Baleba,1,Man Utd,MUN,Midfielder,i,False,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,2,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 37; xGI 0.05; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,535818,546,Simon,Adingra,Adingra,56,Sunderland,SUN,Midfielder,u,False,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,535928,376,Stefan,Bajčetić Maquieira,Bajcetic,14,Liverpool,LIV,Midfielder,u,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,536916,128,Facundo,Buonanotte,Buonanotte,36,Brighton,BHA,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,538207,465,William,Osula,Osula,4,Newcastle,NEW,Forward,i,False,5.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 3.80; mins 41; xGI 0.25; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,538638,479,Tyler,Bindon,Bindon,17,Nott'm Forest,NFO,Defender,u,False,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.51,0.6,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,543295,99,Antoni,Milambo,Milambo,94,Brentford,BRE,Midfielder,i,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,545477,451,Alex,Murphy,A.Murphy,4,Newcastle,NEW,Defender,u,True,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,546600,554,Kayne,van Oevelen,Van Oevelen,40,Ipswich Town,IPS,Goalkeeper,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.6,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,547027,543,Habib,Diarra,Diarra,56,Sunderland,SUN,Midfielder,i,False,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,1.0,1.0,3,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 14; xGI 0.10; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,547676,425,Tyler,Fredricson,Fredricson,1,Man Utd,MUN,Defender,u,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,2,0,0,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,548308,507,Ashley,Phillips,Phillips,6,Spurs,TOT,Defender,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,549067,477,Zach,Abbott,Abbott,17,Nott'm Forest,NFO,Defender,u,False,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,549074,133,Tom,Watson,Watson,36,Brighton,BHA,Midfielder,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,549653,197,Norman,Bassette,Bassette,9,Coventry City,COV,Forward,u,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.6,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,550090,117,Diego,Coppola,Coppola,36,Brighton,BHA,Defender,a,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,1.0,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,550839,517,Wilson,Odobert,Odobert,6,Spurs,TOT,Midfielder,i,False,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.85,1.0,3,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,551262,196,Jahnoah,Markelo,Markelo,9,Coventry City,COV,Forward,u,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excluded,0.0,0.6,3,0,1,0.0,0.0,0.0,Excluded in squad.json; projection forced to zero,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,553783,294,Óscar,Zambrano,Zambrano,88,Hull City,HUL,Midfielder,i,False,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.34,0.4,2,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
