data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
de6b1566cc88c76aaba3559b92cc49f7346126e9,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.9,5.9014,6.131,5.9198,3.9332,5.771,22.3711,1.8643,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,76357,266,Tom,Cairney,Cairney,54,Fulham,FUL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.80; mins 26; xGI 0.09; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,101188,30,Lucas,Digne,Digne,7,Aston Villa,AVL,Defender,u,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.40; mins 39; xGI 0.05; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,105666,274,Jack,Butland,Butland,88,Hull City,HUL,Goalkeeper,i,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,105717,540,Arthur,Masuaku,Masuaku,56,Sunderland,SUN,Defender,u,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,149929,311,Wes,Burns,Burns,40,Ipswich Town,IPS,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,155405,408,Kalvin,Phillips,Phillips,43,Man City,MCI,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,s,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,-0.0,-0.0,0.0,5-GW avg pts -0.20; mins 12; xGI 0.01; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,168636,80,Enes,Ünal,Enes Ünal,91,Bournemouth,BOU,Forward,u,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.80; mins 8; xGI 0.03; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,171287,359,Joe,Gomez,Gomez,14,Liverpool,LIV,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.40; mins 16; xGI 0.01; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,172453,319,Sam,Szmodics,Szmodics,40,Ipswich Town,IPS,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,s,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.40; mins 46; xGI 0.02; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,176412,193,Haji,Wright,Wright,9,Coventry City,COV,Forward,i,5.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,180736,143,Trevoh,Chalobah,Chalobah,8,Chelsea,CHE,Defender,u,5.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 26; xGI 0.02; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Newcastle,NEW,Midfielder,i,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 36; xGI 0.09; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,184254,494,Guglielmo,Vicario,Vicario,6,Spurs,TOT,Goalkeeper,u,4.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,204968,489,Ryan,Yates,Yates,17,Nott'm Forest,NFO,Midfielder,i,4.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.00; mins 37; xGI 0.08; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,209365,416,Matthijs,de Ligt,De Ligt,1,Man Utd,MUN,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,220566,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,43,Man City,MCI,Midfielder,u,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.40; mins 18; xGI 0.10; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,221399,342,Jack,Harrison,Harrison,2,Leeds,LEE,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,221632,500,Cristian,Romero,Romero,6,Spurs,TOT,Defender,u,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,231899,312,Jack,Taylor,Taylor,40,Ipswich Town,IPS,Midfielder,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232112,433,Manuel,Ugarte Ribeiro,Ugarte,1,Man Utd,MUN,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232571,530,Anthony,Patterson,Patterson,56,Sunderland,SUN,Goalkeeper,u,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232859,505,Djed,Spence,Spence,6,Spurs,TOT,Defender,u,4.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 3.40; mins 46; xGI 0.01; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,i,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 2.80; mins 90; xGI 0.24; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,235826,348,Joël,Piroe,Piroe,2,Leeds,LEE,Forward,u,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.40; mins 6; xGI 0.02; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,241117,310,Azor,Matusiwa,Matusiwa,40,Ipswich Town,IPS,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,432987,354,Vitezslav,Jaros,Jaros,14,Liverpool,LIV,Goalkeeper,i,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,433036,404,Tijjani,Reijnders,Reijnders,43,Man City,MCI,Midfielder,u,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.20; mins 27; xGI 0.15; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,433590,281,Cody,Drameh,Drameh,88,Hull City,HUL,Defender,i,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Bournemouth,BOU,Defender,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,437738,333,Sebastiaan,Bornauw,Bornauw,2,Leeds,LEE,Defender,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 1.60; mins 25; xGI 0.04; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,441191,450,Tino,Livramento,Livramento,4,Newcastle,NEW,Defender,i,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,444307,276,Thimothée,Lo-Tutala,Lo-Tutala,88,Hull City,HUL,Goalkeeper,u,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,s,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.00; mins 46; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,444765,85,Sepp,van den Berg,Van den Berg,94,Brentford,BRE,Defender,i,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.80; mins 56; xGI 0.21; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,445044,521,Dejan,Kulusevski,Kulusevski,6,Spurs,TOT,Midfielder,i,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,i,6.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,448089,54,Joao,Gomes,Gomes,7,Aston Villa,AVL,Midfielder,i,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 2.20; mins 72; xGI 0.06; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,449871,48,Amadou,Onana,Onana,7,Aston Villa,AVL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,-0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,451302,413,Altay,Bayındır,Bayindir,1,Man Utd,MUN,Goalkeeper,u,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,451340,121,Mitoma,Kaoru,Mitoma,36,Brighton,BHA,Midfielder,i,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 29; xGI 0.10; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,462424,6,William,Saliba,Saliba,3,Arsenal,ARS,Defender,i,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 5.20; mins 72; xGI 0.10; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,462635,340,Joe,Gelhardt,Gelhardt,88,Hull City,HUL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,465525,291,Eliot,Matazo,Matazo,88,Hull City,HUL,Midfielder,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,469247,49,Samuel,Iling-Junior,Iling Jr,7,Aston Villa,AVL,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,470294,297,Darko,Gyabi,Gyabi,88,Hull City,HUL,Midfielder,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,477547,538,Leo Fuhr,Hjelde,Hjelde,56,Sunderland,SUN,Defender,u,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
