data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
087ae45c2b58dcbf0542cacff1e59e913e73e577,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.2,5.7559,6.2863,5.6058,3.7245,5.4656,21.7847,1.8154,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,209365,416,Matthijs,de Ligt,De Ligt,1,Man Utd,MUN,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,220566,402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,43,Man City,MCI,Midfielder,i,6.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.40; mins 18; xGI 0.10; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,221399,342,Jack,Harrison,Harrison,2,Leeds,LEE,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,221632,500,Cristian,Romero,Romero,6,Spurs,TOT,Defender,u,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,231899,312,Jack,Taylor,Taylor,40,Ipswich Town,IPS,Midfielder,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232112,433,Manuel,Ugarte Ribeiro,Ugarte,1,Man Utd,MUN,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232571,530,Anthony,Patterson,Patterson,56,Sunderland,SUN,Goalkeeper,u,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232859,505,Djed,Spence,Spence,6,Spurs,TOT,Defender,u,4.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 3.40; mins 46; xGI 0.01; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,i,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 2.80; mins 90; xGI 0.24; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,241117,310,Azor,Matusiwa,Matusiwa,40,Ipswich Town,IPS,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,432987,354,Vitezslav,Jaros,Jaros,14,Liverpool,LIV,Goalkeeper,i,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,433590,281,Cody,Drameh,Drameh,88,Hull City,HUL,Defender,i,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Bournemouth,BOU,Defender,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,444307,276,Thimothée,Lo-Tutala,Lo-Tutala,88,Hull City,HUL,Goalkeeper,u,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,s,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 1.00; mins 46; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,444765,85,Sepp,van den Berg,Van den Berg,94,Brentford,BRE,Defender,i,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 2.80; mins 56; xGI 0.21; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,445044,521,Dejan,Kulusevski,Kulusevski,6,Spurs,TOT,Midfielder,i,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,i,6.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,448089,54,Joao,Gomes,Gomes,7,Aston Villa,AVL,Midfielder,i,5.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 2.20; mins 72; xGI 0.06; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,449871,48,Amadou,Onana,Onana,7,Aston Villa,AVL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,-0.0,5-GW avg pts 0.20; mins 3; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,451302,413,Altay,Bayındır,Bayindir,1,Man Utd,MUN,Goalkeeper,u,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,451340,121,Mitoma,Kaoru,Mitoma,36,Brighton,BHA,Midfielder,i,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 29; xGI 0.10; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,462424,6,William,Saliba,Saliba,3,Arsenal,ARS,Defender,i,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 5.20; mins 72; xGI 0.10; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,462635,340,Joe,Gelhardt,Gelhardt,88,Hull City,HUL,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,465525,291,Eliot,Matazo,Matazo,88,Hull City,HUL,Midfielder,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,469247,49,Samuel,Iling-Junior,Iling Jr,7,Aston Villa,AVL,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,470294,297,Darko,Gyabi,Gyabi,88,Hull City,HUL,Midfielder,i,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,477547,538,Leo Fuhr,Hjelde,Hjelde,56,Sunderland,SUN,Defender,u,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,486520,344,Ilia,Gruev,Gruev,2,Leeds,LEE,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,487117,139,Evan,Ferguson,Ferguson,36,Brighton,BHA,Forward,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,489888,77,Amine,Adli,Adli,91,Bournemouth,BOU,Midfielder,i,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 7; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,490094,240,Tim,Iroegbunam,Iroegbunam,11,Everton,EVE,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 2.00; mins 72; xGI 0.05; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,490161,293,Abu,Kamara,Kamara,88,Hull City,HUL,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,492777,360,Conor,Bradley,Bradley,14,Liverpool,LIV,Defender,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,493362,513,Xavi,Simons,Xavi,6,Spurs,TOT,Midfielder,i,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.60; mins 12; xGI 0.03; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,494307,394,Max,Alleyne,Alleyne,43,Man City,MCI,Defender,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,494950,275,Harvey,Cartwright,Cartwright,88,Hull City,HUL,Goalkeeper,u,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,500058,382,Jayden,Danns,Danns,14,Liverpool,LIV,Forward,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,500151,475,Nicolò,Savona,Savona,17,Nott'm Forest,NFO,Defender,i,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,500957,298,Enis,Destan,Destan,88,Hull City,HUL,Forward,u,4.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,501902,278,Charlie,Hughes,Hughes,88,Hull City,HUL,Defender,i,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,508479,141,Filip,Jörgensen,Jörgensen,8,Chelsea,CHE,Goalkeeper,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.60; mins 23; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,510663,380,Hugo,Ekitiké,Ekitiké,14,Liverpool,LIV,Forward,i,7.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,534392,299,Mason,Burstow,Burstow,88,Hull City,HUL,Forward,u,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,535301,131,Carlos,Baleba,Baleba,36,Brighton,BHA,Midfielder,i,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 2.20; mins 53; xGI 0.07; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,535928,376,Stefan,Bajčetić Maquieira,Bajcetic,14,Liverpool,LIV,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,536916,128,Facundo,Buonanotte,Buonanotte,36,Brighton,BHA,Midfielder,u,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.6375,1.0,0,1,0.0,0.0,0.0,5-GW avg pts 0.20; mins 2; xGI 0.04; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,543295,99,Antoni,Milambo,Milambo,94,Brentford,BRE,Midfielder,i,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium,0.75,1.0,0,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
