id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
355,a,,,4.0,589,64,0,0,0,0,0.1,384,42,0,0,0.0,326,36,0,0,0.0,326,36,0.0,0.0,0,730,86,764,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,36,0.0,306,16,0.0,227,16,0.0,323,36,,,,2,,Harvey,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,6.5,32,2,0,0,0,0,19.6,16,4,2,0,2.0,161,50,0,8,1.0,175,55,0.2,0.3,0,79779,5165,85033,5913,1.0,1.0,0.25,0.01,0.26,1.58,0.25,0.01,0.26,1.58,25.6,63,25,1.6,196,61,24.0,40,8,5.1,73,24,,,,2,,Virgil,van Dijk,Virgil,,,90,0,0,0,2,0,0,0,1,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0,2,9,6
357,a,,,5.5,145,16,0,0,0,0,3.4,98,39,0,0,0.0,560,197,0,3,0.0,560,197,0.0,0.0,0,25856,1336,35831,2262,0.0,0.0,0.01,0.09,0.1,1.58,0.01,0.09,0.1,1.58,13.6,131,60,37.8,19,4,10.0,87,29,6.1,53,14,,,,2,,Jeremie,Frimpong,Frimpong,,,90,0,0,0,2,0,0,0,1,0,0,1,2,,,,0.0,0.0,2.0,1.0,2.0,1,1,3
358,a,,,5.5,202,28,0,0,0,0,3.5,95,37,0,0,0.0,580,201,0,3,0.0,580,201,0.0,0.0,0,16517,872,36098,1711,0.0,0.0,0.02,0.02,0.04,1.58,0.02,0.02,0.04,1.58,18.0,96,41,13.8,94,28,12.0,79,23,4.4,93,32,,,,2,,Milos,Kerkez,Kerkez,,,90,0,0,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0,3,4,3
359,i,0.0,0.0,5.0,250,40,0,0,0,0,0.0,563,196,0,0,0.0,463,173,0,0,0.0,463,173,0.0,0.0,0,89,10,431,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,180,0.0,459,181,0.0,401,164,0.0,467,180,,,,2,,Joe,Gomez,Gomez,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,i,0.0,0.0,5.0,340,68,0,0,0,0,0.0,585,200,0,0,0.0,520,189,0,0,0.0,520,189,0.0,0.0,0,90,11,227,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,195,0.0,518,195,0.0,475,186,0.0,522,195,,,,2,,Conor,Bradley,Bradley,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,a,,,4.0,599,185,0,0,0,0,0.1,400,143,0,0,0.0,336,119,0,0,0.0,336,119,0.0,0.0,0,693,85,1178,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,120,0.0,316,122,0.0,237,90,0.0,333,121,,,,2,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,5.0,382,75,0,0,0,0,2.4,119,47,1,0,1.0,243,94,0,9,0.5,247,95,0.1,0.2,0,24454,1742,19266,1110,0.5,0.5,0.0,0.02,0.02,1.04,0.0,0.03,0.03,1.36,12.4,140,65,11.9,107,32,0.0,500,190,2.4,156,60,,,,2,,Jeremy,Jacquet,Jacquet,,,69,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.61,1.3,3.91,1,2,3
363,i,0.0,0.0,4.0,621,206,0,0,0,0,0.0,505,176,0,0,0.0,353,135,0,0,0.0,353,135,0.0,0.0,0,201,19,554,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,137,0.0,335,140,0.0,258,110,0.0,351,138,,,,2,,Giovanni,Leoni,Leoni,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,a,,,5.0,270,44,0,0,0,0,0.1,452,161,0,0,0.0,471,176,0,0,0.0,471,176,0.0,0.0,0,361,22,1022,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,184,0.0,469,184,0.0,415,168,0.0,477,184,,,,2,,Kostas,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,u,0.0,0.0,4.0,593,181,0,0,0,0,0.2,357,134,0,0,0.0,330,115,0,0,0.0,330,115,0.0,0.0,0,638,0,4384,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,116,0.0,310,118,0.0,231,86,0.0,327,117,,,,2,,Calvin,Ramsay,Ramsay,Has joined St Mirren on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,a,,,7.5,18,11,0,0,0,0,11.1,35,13,2,0,2.0,165,84,0,16,1.0,178,89,0.1,0.3,0,26178,1255,139105,15843,1.0,1.0,0.26,0.04,0.3,0.51,0.38,0.06,0.44,0.74,9.8,166,63,17.9,68,42,29.0,31,17,5.7,59,32,3.0,2.0,4.0,2,,Florian,Wirtz,Wirtz,,,62,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.9,1.45,7.26,1,0,4
367,a,,,7.0,25,16,0,0,0,0,6.6,60,20,12,0,12.0,9,5,3,33,6.0,13,6,0.9,1.7,0,213529,7825,31681,3930,6.0,6.0,0.3,0.15,0.45,1.58,0.3,0.15,0.45,1.58,44.0,16,9,34.0,22,17,37.0,18,9,11.5,9,8,2.0,,3.0,2,,Cody,Gakpo,Gakpo,,,90,1,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,2.0,1.0,12.0,3,4,5
368,a,,,7.0,26,17,0,0,0,0,43.4,4,2,8,0,8.0,32,17,1,29,4.0,36,18,0.6,1.1,0,260983,15980,78817,11412,4.0,4.0,0.85,0.27,1.12,1.58,0.85,0.27,1.12,1.58,50.4,7,5,47.1,8,7,21.0,45,24,11.9,7,6,1.0,1.0,1.0,2,,Dominik,Szoboszlai,Szoboszlai,,,90,1,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0,1,2,4
369,a,,,6.0,106,67,0,0,0,0,1.1,189,61,2,0,2.0,160,82,0,9,1.0,174,87,0.2,0.3,0,5850,303,15936,1059,1.0,1.0,0.04,0.02,0.06,0.51,0.06,0.03,0.09,0.74,2.4,244,110,6.0,139,83,5.0,128,64,1.3,226,101,,,,2,,Rio,Ngumoha,Ngumoha,,,62,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.9,1.45,4.35,1,0,2
370,i,0.0,0.0,5.5,147,91,0,0,0,0,0.1,414,161,0,0,0.0,562,238,0,0,0.0,562,238,0.0,0.0,0,590,5,4094,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,231,0.0,566,240,0.0,542,223,0.0,566,238,,,,2,,Federico,Chiesa,Chiesa,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
371,a,,,6.0,82,52,0,0,0,0,2.0,132,41,5,0,5.0,73,30,0,26,2.5,78,35,0.4,0.8,0,16059,1054,16365,1182,2.5,2.5,0.06,0.05,0.11,1.1,0.07,0.06,0.13,1.29,24.4,68,23,16.0,75,46,4.0,141,71,4.4,94,49,,,,2,,Ryan,Gravenberch,Gravenberch,,,77,0,1,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.34,1.17,12.86,1,2,8
372,a,,,5.5,153,95,0,0,0,0,1.6,151,45,1,0,1.0,260,120,0,9,0.5,264,122,0.1,0.2,0,7268,701,22663,1155,0.5,0.5,0.0,0.01,0.01,1.07,0.0,0.03,0.03,3.57,5.8,204,82,1.4,202,114,0.0,545,226,0.7,246,109,,,5.0,2,,Alexis,Mac Allister,Mac Allister,,,27,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,2,0,1
373,u,0.0,75.0,5.5,140,86,0,0,0,0,0.0,511,213,0,0,0.0,557,234,0,0,0.0,557,234,0.0,0.0,0,34,1,1174,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,227,0.0,562,236,0.0,537,219,0.0,562,234,,,,2,,Curtis,Jones,C.Jones,Has joined Internazionale permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
374,a,100.0,100.0,5.0,248,151,0,0,0,0,0.1,465,188,0,0,0.0,462,182,0,0,0.0,462,182,0.0,0.0,0,554,69,1047,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,173,0.0,458,183,0.0,399,143,0.0,466,180,,,,2,,Endo,Wataru,Endo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
375,a,,,5.0,381,227,0,0,0,0,0.0,514,215,0,0,0.0,538,226,0,0,0.0,538,226,0.0,0.0,0,152,13,709,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,218,0.0,538,226,0.0,499,197,0.0,542,225,,,,2,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
376,i,0.0,0.0,5.0,364,213,0,0,0,0,0.0,617,271,0,0,0.0,529,219,0,0,0.0,529,219,0.0,0.0,0,8,0,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,209,0.0,528,218,0.0,486,186,0.0,531,216,,,,2,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
377,a,,,6.5,48,32,0,0,0,0,0.6,239,80,4,0,4.0,82,33,0,15,2.0,90,38,0.3,0.6,0,6747,261,6401,488,2.0,2.0,0.1,0.04,0.14,1.07,0.33,0.13,0.46,3.57,4.0,226,99,8.9,127,74,14.0,74,41,2.7,146,65,,,,2,,Victor,Munoz,Munoz,,,27,0,1,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
378,a,,,4.5,491,254,0,0,0,0,0.3,313,108,0,0,0.0,398,153,0,0,0.0,398,153,0.0,0.0,0,960,77,3054,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,143,0.0,389,153,0.0,327,111,0.0,398,150,,,,2,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
379,a,,,9.0,5,2,0,0,0,0,16.3,25,5,2,0,2.0,169,18,0,6,1.0,182,20,0.1,0.2,0,76209,3173,117772,16639,1.0,1.0,1.09,0.01,1.1,1.58,1.09,0.01,1.1,1.58,11.4,153,11,14.6,85,7,66.0,1,1,9.2,19,4,,,2.0,2,,Alexander,Isak,Isak,,,90,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,2.0,1.0,1.0,0,1,0
380,i,0.0,0.0,7.5,19,7,0,0,0,0,0.1,380,56,0,0,0.0,616,71,0,0,0.0,616,71,0.0,0.0,0,767,58,4085,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,72,0.0,620,72,0.0,620,72,0.0,620,72,,,,2,,Hugo,Ekitiké,Ekitiké,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,,,5.0,358,209,0,0,0,0,0.0,545,226,1,0,1.0,237,102,0,4,0.5,241,105,0.1,0.2,0,169,13,231,21,0.5,0.5,0.03,0.0,0.03,0.48,0.22,0.0,0.22,3.6,1.2,262,121,0.5,250,133,7.0,106,54,0.9,236,107,,,,2,,Lewis,Koumas,Koumas,,,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,7.5,0,0,1
382,i,0.0,0.0,4.5,495,63,0,0,0,0,0.0,521,68,0,0,0.0,402,36,0,0,0.0,402,36,0.0,0.0,0,348,39,605,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,25,0.0,393,33,0.0,331,31,0.0,402,34,,,,2,,Jayden,Danns,Danns,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
383,a,,,5.5,169,106,0,0,0,0,0.1,455,182,0,0,0.0,569,242,0,0,0.0,569,242,0.0,0.0,0,449,69,1293,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,235,0.0,570,243,0.0,551,230,0.0,571,241,,,,2,,Harvey,Elliott,Elliott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,a,,,5.5,170,22,0,0,0,0,2.7,111,43,1,0,1.0,264,96,0,3,0.5,268,98,0.1,0.2,0,25255,1348,35721,1947,0.5,0.5,0.0,0.03,0.03,0.54,0.0,0.14,0.14,2.43,13.2,134,62,1.2,215,71,0.0,552,197,1.4,219,84,,,,2,,Ronald,Araujo,Araujo,,,20,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,18.0,1,3,1
238,a,100.0,100.0,6.5,33,21,0,0,0,0,0.2,334,119,1,0,1.0,292,140,0,2,0.5,294,140,0.1,0.2,0,1287,85,2867,464,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267,124,0.6,248,132,0.0,607,265,0.2,287,136,,,,2,,Jack,Grealish,Grealish,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,1,0,0
384,a,,,5.5,138,4,0,0,0,0,8.3,49,7,3,0,1.5,174,15,0,17,1.5,105,8,0.3,0.5,0,35941,1933,54391,9439,1.5,1.5,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.66,26.8,61,10,0.0,561,67,0.0,536,67,2.7,145,10,,,,2,,Gianluigi,Donnarumma,Donnarumma,,,180,0,0,0,2,1,0,0,0,0,4,2,0,,,,2.0,0.0,1.0,1.0,0.0,0,1,12
386,a,,,4.5,421,30,0,0,0,0,0.0,531,60,0,0,0.0,365,47,0,0,0.0,365,47,0.0,0.0,0,146,11,260,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,47,0.0,349,29,0.0,276,29,0.0,363,47,,,,2,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
387,a,,,6.5,43,4,0,0,0,0,20.7,15,3,4,2,2.0,163,51,0,16,2.0,89,35,0.3,0.6,0,74187,5403,127379,20049,2.0,2.0,0.09,0.43,0.52,1.21,0.05,0.26,0.31,0.73,8.8,173,75,30.4,27,6,11.0,86,28,5.0,79,27,,,,2,,Nico,O'Reilly,O'Reilly,,,150,0,0,0,2,0,0,0,0,0,0,2,3,,,,0.0,0.0,1.2,1.2,1.8,2,1,7
388,a,,,6.0,69,6,0,0,0,0,19.6,17,5,12,2,6.0,61,27,2,43,6.0,12,6,1.0,2.0,0,191301,8556,52019,10261,6.0,6.0,0.89,0.36,1.25,1.31,0.44,0.18,0.62,0.66,43.6,18,6,17.5,69,22,28.0,32,7,8.9,23,4,,,,2,,Marc,Guéhi,Guéhi,,,180,1,0,0,2,0,0,0,0,0,0,2,9,,,,0.0,0.0,1.0,1.0,4.5,3,6,8
389,d,75.0,75.0,6.0,89,10,0,0,0,0,1.4,165,67,1,0,1.0,286,99,0,4,0.5,288,101,0.1,0.2,0,3039,8,20901,3408,0.4,0.4,0.0,0.04,0.04,0.1,0.0,0.11,0.11,0.27,3.8,229,94,1.5,199,63,4.0,142,47,0.9,238,89,,,4.0,2,,Matheus,Nunes,Matheus N.,Unspecified injury - 75% chance of playing,,33,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.73,0,1,2
390,a,,,5.5,125,12,0,0,0,0,1.8,141,57,4,2,2.0,141,47,0,30,2.0,83,32,0.4,0.7,0,10521,663,14230,1673,2.0,2.0,0.09,0.71,0.8,1.31,0.04,0.36,0.4,0.66,24.4,67,29,17.9,67,21,2.0,175,62,4.4,92,31,,,,2,,Rúben,dos Santos Gato Alves Dias,Rúben,,,180,0,0,0,2,0,0,0,0,0,0,2,12,,,,0.0,0.0,1.0,1.0,6.0,1,11,14
391,a,,,5.5,182,24,0,0,0,0,14.4,28,9,14,5,7.0,39,12,1,46,7.0,7,4,1.3,2.5,0,279861,51443,38614,3257,7.0,7.0,0.19,0.09,0.28,1.31,0.1,0.05,0.15,0.72,47.6,11,3,13.3,97,29,17.0,59,17,7.8,33,8,,,,2,,Joško,Gvardiol,Gvardiol,,,164,1,1,0,2,0,0,0,0,0,0,2,9,,,,0.0,0.0,1.1,1.1,4.94,3,6,5
393,a,,,5.5,214,31,0,0,0,0,1.7,144,58,4,2,2.0,150,49,0,31,2.0,85,34,0.4,0.7,0,6453,367,16214,1677,2.0,2.0,0.0,0.04,0.04,1.31,0.0,0.02,0.02,0.66,17.0,101,43,3.4,161,48,0.0,575,203,2.0,180,69,,,,2,,Abdukodir,Khusanov,Khusanov,,,178,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.01,1.01,5.56,6,5,9
394,u,0.0,0.0,5.0,342,69,0,0,0,0,0.0,596,202,0,0,0.0,522,190,0,0,0.0,522,190,0.0,0.0,0,0,0,365,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,196,0.0,520,196,0.0,477,187,0.0,524,196,,,,2,,Max,Alleyne,Alleyne,Has joined Burnley on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,a,,,4.5,483,129,0,0,0,0,0.2,316,119,1,0,1.0,207,80,0,-1,0.5,212,81,0.1,0.2,0,3727,107,3049,526,0.5,0.5,0.17,0.02,0.19,0.55,0.27,0.03,0.3,0.88,3.8,227,93,3.8,156,47,39.0,17,3,4.7,83,29,,,,2,,Rico,Lewis,Lewis,,,56,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.61,1.61,3.21,0,2,0
396,a,,,4.5,536,148,0,0,0,0,0.0,549,189,1,1,1.0,215,86,0,3,0.5,220,87,0.1,0.2,0,109,7,265,25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,173,0.0,427,174,0.0,368,157,0.0,437,173,,,,2,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
397,a,,,8.5,6,4,0,0,0,0,23.6,12,6,7,5,3.5,83,34,0,49,3.5,43,22,0.4,0.8,0,55142,6042,214369,41159,3.5,3.5,0.12,0.59,0.71,1.31,0.06,0.3,0.36,0.66,5.8,205,83,8.9,128,75,31.0,28,14,4.6,88,46,,,2.0,2,,Antoine,Semenyo,Semenyo,,,180,0,1,0,2,0,0,0,0,0,0,2,8,,,,0.0,0.0,1.0,1.0,4.0,2,0,6
398,a,,,7.0,24,15,0,0,0,0,4.1,83,26,10,9,5.0,74,31,1,53,5.0,23,11,0.7,1.4,0,28419,8272,51803,5282,5.0,5.0,0.99,0.85,1.84,1.31,0.52,0.45,0.97,0.69,10.4,163,60,49.6,5,4,15.0,71,39,7.5,37,22,3.0,2.0,,2,,Phil,Foden,Foden,,,171,0,2,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.05,1.05,6.84,4,2,7
399,a,,,7.6,13,8,1,-1,1,-1,13.2,30,10,22,14,11.0,13,8,4,88,11.0,1,1,1.4,2.9,0,428449,225131,43347,1945,11.0,11.0,0.35,1.05,1.4,0.76,0.29,0.88,1.17,0.63,39.2,28,15,48.8,6,5,4.0,146,75,9.2,18,14,1.0,1.0,,2,,Rayan,Cherki,Cherki,,,108,2,2,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,0.83,0.83,2.5,0,0,3
400,i,0.0,0.0,7.4,22,13,-1,1,-1,1,1.2,175,52,0,0,0.0,615,272,0,0,0.0,615,272,0.0,0.0,0,539,45,73734,3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,272,0.0,619,273,0.0,619,273,0.0,619,273,,,3.0,2,,Jérémy,Doku,Doku,Calf injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,u,0.0,0.0,6.5,36,24,0,0,0,0,0.0,569,238,0,0,0.0,606,267,0,0,0.0,606,267,0.0,0.0,0,0,0,831,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,267,0.0,610,268,0.0,608,266,0.0,610,268,,,,2,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Has joined Barcelona permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
404,u,0.0,0.0,6.0,77,49,0,0,0,0,0.1,475,195,0,0,0.0,594,259,0,0,0.0,594,259,0.0,0.0,0,0,0,5807,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,257,0.0,597,259,0.0,590,252,0.0,597,259,,,,2,,Tijjani,Reijnders,Reijnders,Has joined Al Qadsiah permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
406,a,,,5.5,118,77,0,0,0,0,0.1,432,171,2,1,1.0,254,115,0,12,1.0,152,70,0.2,0.4,0,897,68,1458,169,1.0,1.0,0.0,0.02,0.02,0.1,0.0,0.04,0.04,0.21,2.2,249,113,2.1,185,108,0.0,520,211,0.4,268,124,,,,2,,Mateo,Kovačić,Kovačić,,,42,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,4.29,0,0,2
407,a,,,5.0,378,224,0,0,0,0,0.0,562,233,0,0,0.0,537,225,0,0,0.0,537,225,0.0,0.0,0,106,13,332,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,217,0.0,537,225,0.0,497,195,0.0,541,224,,,,2,,Claudio,Echeverri,Echeverri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
408,u,0.0,0.0,5.0,245,148,0,0,0,0,0.0,595,254,0,0,0.0,460,180,0,0,0.0,460,180,0.0,0.0,0,0,0,319,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,171,0.0,456,181,0.0,396,140,0.0,464,178,,,,2,,Kalvin,Phillips,Phillips,Has joined Sheffield United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
409,a,,,4.5,526,264,0,0,0,0,0.2,360,134,0,0,0.0,428,162,0,0,0.0,428,162,0.0,0.0,0,979,52,2760,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,152,0.0,419,162,0.0,359,120,0.0,429,159,,,,2,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
410,a,,,5.0,393,235,0,0,0,0,0.0,568,237,0,0,0.0,542,228,0,0,0.0,542,228,0.0,0.0,0,83,7,311,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,220,0.0,543,229,0.0,508,203,0.0,546,227,,,,2,,Jeremy,Monga,Monga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
411,a,,,15.5,1,1,0,0,0,0,68.2,2,2,15,13,7.5,34,4,3,66,7.5,5,1,0.5,1.0,0,101021,31416,105512,1660,7.5,7.5,1.4,0.02,1.42,1.31,0.7,0.01,0.71,0.66,3.8,230,16,5.2,145,17,50.0,7,3,5.9,55,9,,,1.0,2,,Erling,Haaland,Haaland,,,180,2,0,0,2,0,0,0,0,0,0,2,8,,,,0.0,0.0,1.0,1.0,4.0,0,3,5
481,a,100.0,100.0,6.4,51,35,0,0,-1,1,6.0,64,21,5,3,2.5,111,54,0,39,2.5,79,36,0.4,0.8,0,12297,2061,163449,10144,2.5,2.5,0.07,0.47,0.54,1.21,0.04,0.3,0.34,0.76,7.2,187,74,20.8,62,40,0.0,603,261,2.8,142,64,2.0,,,2,,Elliot,Anderson,Anderson,,,143,0,0,0,2,0,0,0,1,0,0,2,20,,,,0.0,0.0,1.26,1.26,12.59,7,5,8
587,a,,,5.0,236,8,0,0,0,0,0.0,551,63,0,0,0.0,453,62,0,0,0.0,453,62,0.0,0.0,0,102,8,247,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,62,0.0,447,51,0.0,388,51,0.0,456,62,,,,2,,Gerónimo,Rulli,Rulli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
616,a,,,5.5,219,138,0,0,0,0,0.1,477,197,1,1,1.0,276,129,0,3,1.0,164,80,0.2,0.2,0,4318,1263,550,201,2.0,2.0,0.0,0.12,0.12,0.0,0.0,1.35,1.35,0.0,0.0,577,249,0.0,587,254,0.0,578,246,0.0,589,254,,,,2,,Ayyoub,Bouaddi,Bouaddi,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,1,0
